Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,20:00,56,57,-1,NON,69,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,21:00,55,56,-1,NON,75,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,22:00,55,55,0,NON,73,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,23:00,55,55,0,NON,78,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,00:00,55,55,0,NON,73,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,01:00,55,55,0,NON,76,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,02:00,55,55,0,NON,78,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,03:00,55,55,0,NON,76,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,04:00,55,55,0,NON,70,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,05:00,54,55,-1,NON,64,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,06:00,54,54,0,NON,77,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,07:00,54,54,0,NON,89,rain,0.05,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,08:00,55,54,1,NON,96,rain,0.08,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,09:00,55,55,0,NON,98,rain,0.07,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,10:00,56,55,1,NON,98,rain,0.11,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,11:00,56,56,0,NON,98,rain,0.1,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,12:00,57,56,1,NON,97,rain,0.07,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,13:00,57,57,0,NON,95,rain,0.05,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,14:00,58,57,1,NON,89,rain,0.04,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,15:00,58,58,0,NON,75,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,16:00,59,58,1,NON,68,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,17:00,60,59,1,NON,51,rain,0.02,OUI
