Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Miami,2026-09-05 08:00:57,J+2,2026-09-07,21:00,81,81,0,NON,55,rain,0.04,OUI
Los Angeles,2026-09-05 08:00:57,J+1,2026-09-06,09:00,74,73,1,NON,60,rain,0.02,OUI
Los Angeles,2026-09-05 08:00:57,J+1,2026-09-06,10:00,73,74,-1,NON,67,rain,0.04,OUI
Los Angeles,2026-09-05 08:00:57,J+1,2026-09-06,11:00,73,73,0,NON,67,rain,0.03,OUI
Chicago,2026-09-05 08:00:57,J+0,2026-09-05,03:00,77,78,-1,NON,71,rain,0.08,OUI
Chicago,2026-09-05 08:00:57,J+0,2026-09-05,04:00,75,77,-2,NON,74,rain,0.14,OUI
Houston,2026-09-05 08:00:57,J+0,2026-09-05,14:00,86,89,-3,NON,58,rain,0.09,OUI
Houston,2026-09-05 08:00:57,J+0,2026-09-05,15:00,86,86,0,NON,53,rain,0.09,OUI
Paris,2026-09-06 08:00:58,J+2,2026-09-08,15:00,21,21,0,NON,56,rain,0.69,OUI
Paris,2026-09-06 08:00:58,J+2,2026-09-08,16:00,20,21,-1,NON,56,rain,0.76,OUI
Paris,2026-09-06 08:00:58,J+2,2026-09-08,18:00,19,20,-1,NON,53,rain,0.51,OUI
Paris,2026-09-06 08:00:58,J+2,2026-09-08,19:00,19,19,0,NON,56,rain,0.8,OUI
Paris,2026-09-06 08:00:58,J+2,2026-09-08,21:00,18,19,-1,NON,52,rain,0.79,OUI
Londres,2026-09-06 08:00:58,J+0,2026-09-06,07:00,15,,,NON,74,rain,0.12,OUI
Milan,2026-09-06 08:00:58,J+2,2026-09-08,23:00,23,25,-2,NON,58,rain,0.4,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,09:00,18,18,0,NON,61,rain,0.4,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,10:00,18,18,0,NON,61,rain,0.4,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,11:00,17,18,-1,NON,67,rain,0.5,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,12:00,17,17,0,NON,68,rain,0.6,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,13:00,18,17,1,NON,70,rain,0.6,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,14:00,18,18,0,NON,80,rain,0.8,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,15:00,17,18,-1,NON,91,rain,1.5,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,16:00,17,17,0,NON,81,rain,0.8,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,17:00,17,17,0,NON,62,rain,0.7,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,18:00,17,17,0,NON,70,rain,1.0,OUI
Amsterdam,2026-09-06 08:00:58,J+2,2026-09-08,19:00,17,17,0,NON,60,rain,0.7,OUI
Varsovie,2026-09-06 08:00:58,J+0,2026-09-06,08:00,14,,,NON,65,rain,0.11,OUI
Varsovie,2026-09-06 08:00:58,J+0,2026-09-06,09:00,15,14,1,NON,59,rain,0.21,OUI
Helsinski,2026-09-06 08:00:58,J+2,2026-09-08,23:00,16,16,0,NON,54,rain,0.3,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,15:00,22,,,NON,100,rain,2.64,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,16:00,22,22,0,NON,92,rain,2.49,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,17:00,22,22,0,NON,100,rain,6.76,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,18:00,22,22,0,NON,100,rain,10.33,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,19:00,22,22,0,NON,100,rain,28.57,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,20:00,23,22,1,NON,100,rain,69.89,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,21:00,23,23,0,NON,100,rain,68.63,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,22:00,23,23,0,NON,100,rain,18.9,OUI
Tokyo,2026-09-06 08:00:58,J+0,2026-09-06,23:00,23,23,0,NON,100,rain,20.9,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,00:00,23,23,0,NON,100,rain,14.1,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,01:00,24,23,1,NON,100,rain,10.7,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,02:00,24,24,0,NON,100,rain,10.4,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,03:00,24,24,0,NON,100,rain,8.7,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,04:00,24,24,0,NON,100,rain,9.3,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,05:00,24,24,0,NON,100,rain,10.3,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,06:00,24,24,0,NON,100,rain,10.1,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,07:00,24,24,0,NON,100,rain,11.4,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,08:00,24,24,0,NON,100,rain,9.3,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,09:00,24,24,0,NON,100,rain,10.7,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,10:00,25,24,1,NON,100,rain,4.8,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,11:00,25,25,0,NON,97,rain,4.5,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,12:00,26,25,1,NON,98,rain,2.3,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,13:00,26,26,0,NON,97,rain,4.9,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,14:00,26,26,0,NON,91,rain,3.3,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,15:00,26,26,0,NON,68,rain,0.7,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,16:00,26,26,0,NON,58,rain,0.6,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,17:00,25,26,-1,NON,81,rain,0.9,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,18:00,25,25,0,NON,63,rain,0.6,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,20:00,26,25,1,NON,55,rain,0.7,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,21:00,26,26,0,NON,56,rain,1.0,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,22:00,26,26,0,NON,62,rain,0.7,OUI
Tokyo,2026-09-06 08:00:58,J+1,2026-09-07,23:00,26,26,0,NON,61,rain,0.4,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,00:00,26,26,0,NON,62,rain,0.8,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,01:00,26,26,0,NON,67,rain,0.7,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,02:00,26,26,0,NON,63,rain,0.5,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,03:00,26,26,0,NON,67,rain,0.7,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,04:00,26,26,0,NON,66,rain,0.7,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,05:00,26,26,0,NON,56,rain,0.4,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,07:00,26,26,0,NON,56,rain,0.4,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,08:00,26,26,0,NON,54,rain,0.6,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,10:00,27,27,0,NON,55,rain,2.6,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,11:00,27,27,0,NON,53,rain,2.4,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,13:00,28,27,1,NON,51,rain,0.5,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,16:00,27,27,0,NON,52,rain,0.9,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,19:00,26,26,0,NON,60,rain,0.6,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,20:00,26,26,0,NON,57,rain,0.4,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,21:00,26,26,0,NON,56,rain,0.9,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,22:00,26,26,0,NON,54,rain,2.4,OUI
Tokyo,2026-09-06 08:00:58,J+2,2026-09-08,23:00,26,26,0,NON,55,rain,1.0,OUI
Miami,2026-09-06 08:00:58,J+0,2026-09-06,14:00,86,86,0,NON,58,rain,0.03,OUI
Miami,2026-09-06 08:00:58,J+2,2026-09-08,14:00,87,87,0,NON,56,rain,0.02,OUI
Miami,2026-09-06 08:00:58,J+2,2026-09-08,15:00,85,87,-2,NON,59,rain,0.03,OUI
Miami,2026-09-06 08:00:58,J+2,2026-09-08,16:00,85,85,0,NON,60,rain,0.02,OUI
Miami,2026-09-06 08:00:58,J+2,2026-09-08,17:00,85,85,0,NON,63,rain,0.04,OUI
Miami,2026-09-06 08:00:58,J+2,2026-09-08,18:00,84,85,-1,NON,64,rain,0.03,OUI
Miami,2026-09-06 08:00:58,J+2,2026-09-08,19:00,82,84,-2,NON,60,rain,0.02,OUI
Miami,2026-09-06 08:00:58,J+2,2026-09-08,20:00,81,82,-1,NON,52,rain,0.03,OUI
Denver,2026-09-06 08:00:58,J+0,2026-09-06,00:00,72,,,NON,51,rain,0.0,OUI
Denver,2026-09-06 08:00:58,J+0,2026-09-06,16:00,88,89,-1,NON,51,rain,0.03,OUI
Los Angeles,2026-09-06 08:00:58,J+0,2026-09-06,09:00,74,73,1,NON,51,rain,0.02,OUI
Los Angeles,2026-09-06 08:00:58,J+0,2026-09-06,10:00,74,74,0,NON,70,rain,0.02,OUI
Los Angeles,2026-09-06 08:00:58,J+0,2026-09-06,11:00,74,74,0,NON,74,rain,0.03,OUI
Los Angeles,2026-09-06 08:00:58,J+0,2026-09-06,13:00,74,73,1,NON,51,rain,0.02,OUI
Los Angeles,2026-09-06 08:00:58,J+0,2026-09-06,14:00,77,74,3,NON,51,rain,0.01,OUI
