Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,11:00,25,24,1,NON,89,rain,2.03,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,12:00,25,25,0,NON,98,rain,2.31,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,13:00,24,25,-1,NON,88,rain,1.96,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,14:00,24,24,0,NON,85,rain,1.48,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,15:00,24,24,0,NON,91,rain,1.5,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,16:00,24,24,0,NON,88,rain,1.1,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,17:00,24,24,0,NON,90,rain,1.35,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,18:00,24,24,0,NON,89,rain,2.25,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,19:00,24,24,0,NON,83,rain,1.05,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,20:00,23,24,-1,NON,89,rain,3.43,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,21:00,24,23,1,NON,87,rain,4.26,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,22:00,24,24,0,NON,78,rain,2.53,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,23:00,24,24,0,NON,69,rain,1.73,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,00:00,24,24,0,NON,69,rain,2.53,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,01:00,23,24,-1,NON,81,rain,2.07,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,02:00,24,23,1,NON,94,rain,2.62,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,03:00,24,24,0,NON,78,rain,2.78,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,04:00,23,24,-1,NON,77,rain,2.13,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,05:00,23,23,0,NON,84,rain,2.84,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,06:00,23,23,0,NON,79,rain,2.9,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,07:00,24,23,1,NON,94,rain,1.37,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,08:00,24,24,0,NON,83,rain,1.59,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,09:00,25,24,1,NON,89,rain,1.19,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,10:00,25,25,0,NON,82,rain,0.7,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,11:00,26,25,1,NON,73,rain,0.55,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,12:00,26,26,0,NON,61,rain,0.74,OUI
Seoul,2026-08-30 08:01:04,J+2,2026-09-01,13:00,26,26,0,NON,58,rain,1.59,OUI
New York,2026-08-30 08:01:04,J+0,2026-08-30,21:00,77,78,-1,NON,51,rain,0.04,OUI
New York,2026-08-30 08:01:04,J+0,2026-08-30,22:00,76,77,-1,NON,52,rain,0.01,OUI
New York,2026-08-30 08:01:04,J+2,2026-09-01,05:00,73,73,0,NON,53,rain,0.01,OUI
New York,2026-08-30 08:01:04,J+2,2026-09-01,17:00,82,83,-1,NON,54,rain,0.03,OUI
New York,2026-08-30 08:01:04,J+2,2026-09-01,18:00,81,82,-1,NON,64,rain,0.24,OUI
New York,2026-08-30 08:01:04,J+2,2026-09-01,19:00,80,81,-1,NON,61,rain,0.02,OUI
Miami,2026-08-30 08:01:04,J+1,2026-08-31,14:00,87,88,-1,NON,53,rain,0.04,OUI
Miami,2026-08-30 08:01:04,J+1,2026-08-31,15:00,86,87,-1,NON,61,rain,0.6,OUI
Miami,2026-08-30 08:01:04,J+2,2026-09-01,12:00,88,86,2,NON,55,rain,0.06,OUI
Miami,2026-08-30 08:01:04,J+2,2026-09-01,13:00,87,88,-1,NON,56,rain,0.09,OUI
Miami,2026-08-30 08:01:04,J+2,2026-09-01,14:00,87,87,0,NON,64,rain,0.04,OUI
Miami,2026-08-30 08:01:04,J+2,2026-09-01,15:00,86,87,-1,NON,58,rain,0.02,OUI
Miami,2026-08-30 08:01:04,J+2,2026-09-01,16:00,86,86,0,NON,57,rain,0.02,OUI
Denver,2026-08-30 08:01:04,J+1,2026-08-31,17:00,77,81,-4,NON,77,rain,0.06,OUI
Denver,2026-08-30 08:01:04,J+1,2026-08-31,18:00,72,77,-5,NON,61,rain,0.05,OUI
Houston,2026-08-30 08:01:04,J+2,2026-09-01,09:00,83,80,3,NON,56,rain,0.02,OUI
Houston,2026-08-30 08:01:04,J+2,2026-09-01,16:00,87,87,0,NON,55,rain,0.03,OUI
