Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Seattle,2026-09-10 08:01:04,J+2,2026-09-12,23:00,58,59,-1,NON,51,rain,0.02,OUI
Londres,2026-09-11 08:00:59,J+2,2026-09-13,04:00,19,19,0,NON,57,rain,0.6,OUI
Londres,2026-09-11 08:00:59,J+2,2026-09-13,05:00,19,19,0,NON,69,rain,0.6,OUI
Londres,2026-09-11 08:00:59,J+2,2026-09-13,06:00,19,19,0,NON,77,rain,1.0,OUI
Londres,2026-09-11 08:00:59,J+2,2026-09-13,07:00,18,19,-1,NON,69,rain,0.6,OUI
Munich,2026-09-11 08:00:59,J+2,2026-09-13,19:00,20,22,-2,NON,51,rain,0.4,OUI
Munich,2026-09-11 08:00:59,J+2,2026-09-13,20:00,18,20,-2,NON,77,rain,0.8,OUI
Munich,2026-09-11 08:00:59,J+2,2026-09-13,21:00,17,18,-1,NON,81,rain,0.9,OUI
Munich,2026-09-11 08:00:59,J+2,2026-09-13,22:00,16,17,-1,NON,71,rain,0.9,OUI
Munich,2026-09-11 08:00:59,J+2,2026-09-13,23:00,16,16,0,NON,60,rain,1.0,OUI
Amsterdam,2026-09-11 08:00:59,J+0,2026-09-11,08:00,15,,,NON,56,rain,0.14,OUI
Amsterdam,2026-09-11 08:00:59,J+0,2026-09-11,09:00,16,15,1,NON,55,rain,0.27,OUI
Amsterdam,2026-09-11 08:00:59,J+1,2026-09-12,21:00,18,19,-1,NON,55,rain,0.9,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,02:00,18,18,0,NON,60,rain,0.3,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,03:00,18,18,0,NON,66,rain,0.7,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,04:00,18,18,0,NON,73,rain,1.5,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,05:00,18,18,0,NON,77,rain,0.9,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,06:00,18,18,0,NON,76,rain,1.4,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,07:00,18,18,0,NON,77,rain,0.9,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,08:00,18,18,0,NON,73,rain,2.0,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,09:00,19,18,1,NON,79,rain,0.9,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,10:00,19,19,0,NON,73,rain,0.6,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,11:00,19,19,0,NON,57,rain,0.4,OUI
Amsterdam,2026-09-11 08:00:59,J+2,2026-09-13,12:00,19,19,0,NON,51,rain,0.3,OUI
Tokyo,2026-09-11 08:00:59,J+0,2026-09-11,16:00,21,21,0,NON,60,rain,0.71,OUI
Tokyo,2026-09-11 08:00:59,J+0,2026-09-11,21:00,21,21,0,NON,66,rain,0.72,OUI
Tokyo,2026-09-11 08:00:59,J+0,2026-09-11,23:00,21,21,0,NON,51,rain,0.9,OUI
Tokyo,2026-09-11 08:00:59,J+1,2026-09-12,02:00,21,21,0,NON,51,rain,0.8,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,01:00,74,74,0,NON,55,rain,0.02,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,03:00,74,74,0,NON,73,rain,0.04,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,04:00,74,74,0,NON,69,rain,0.04,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,05:00,75,74,1,NON,77,rain,0.13,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,06:00,75,75,0,NON,79,rain,0.11,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,07:00,74,75,-1,NON,72,rain,0.27,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,08:00,73,74,-1,NON,73,rain,0.14,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,09:00,73,73,0,NON,72,rain,0.04,OUI
New York,2026-09-11 08:00:59,J+2,2026-09-13,10:00,73,73,0,NON,61,rain,0.02,OUI
Miami,2026-09-11 08:00:59,J+2,2026-09-13,11:00,88,86,2,NON,53,rain,0.02,OUI
Miami,2026-09-11 08:00:59,J+2,2026-09-13,12:00,89,88,1,NON,66,rain,0.11,OUI
Miami,2026-09-11 08:00:59,J+2,2026-09-13,13:00,85,89,-4,NON,56,rain,0.09,OUI
Miami,2026-09-11 08:00:59,J+2,2026-09-13,14:00,85,85,0,NON,54,rain,0.02,OUI
Miami,2026-09-11 08:00:59,J+2,2026-09-13,15:00,84,85,-1,NON,55,rain,0.04,OUI
Miami,2026-09-11 08:00:59,J+2,2026-09-13,16:00,84,84,0,NON,52,rain,0.06,OUI
Houston,2026-09-11 08:00:59,J+0,2026-09-11,12:00,86,86,0,NON,54,rain,0.04,OUI
Houston,2026-09-11 08:00:59,J+0,2026-09-11,14:00,85,86,-1,NON,57,rain,0.09,OUI
Houston,2026-09-11 08:00:59,J+1,2026-09-12,15:00,90,92,-2,NON,52,rain,0.02,OUI
Houston,2026-09-11 08:00:59,J+2,2026-09-13,12:00,86,86,0,NON,57,rain,0.02,OUI
Houston,2026-09-11 08:00:59,J+2,2026-09-13,13:00,88,86,2,NON,54,rain,0.02,OUI
Houston,2026-09-11 08:00:59,J+2,2026-09-13,14:00,89,88,1,NON,52,rain,0.02,OUI
Seattle,2026-09-11 08:00:59,J+1,2026-09-12,17:00,66,67,-1,NON,72,rain,0.08,OUI
Seattle,2026-09-11 08:00:59,J+1,2026-09-12,18:00,64,66,-2,NON,77,rain,0.03,OUI
Seattle,2026-09-11 08:00:59,J+1,2026-09-12,19:00,62,64,-2,NON,66,rain,0.02,OUI
Seattle,2026-09-11 08:00:59,J+1,2026-09-12,20:00,60,62,-2,NON,63,rain,0.04,OUI
Seattle,2026-09-11 08:00:59,J+1,2026-09-12,22:00,59,60,-1,NON,68,rain,0.04,OUI
Seattle,2026-09-11 08:00:59,J+1,2026-09-12,23:00,58,59,-1,NON,81,rain,0.06,OUI
Seattle,2026-09-11 08:00:59,J+2,2026-09-13,00:00,57,58,-1,NON,85,rain,0.07,OUI
Seattle,2026-09-11 08:00:59,J+2,2026-09-13,01:00,56,57,-1,NON,82,rain,0.06,OUI
Seattle,2026-09-11 08:00:59,J+2,2026-09-13,02:00,56,56,0,NON,82,rain,0.06,OUI
Seattle,2026-09-11 08:00:59,J+2,2026-09-13,03:00,56,56,0,NON,79,rain,0.06,OUI
Seattle,2026-09-11 08:00:59,J+2,2026-09-13,04:00,57,56,1,NON,62,rain,0.03,OUI
Seattle,2026-09-11 08:00:59,J+2,2026-09-13,05:00,56,57,-1,NON,59,rain,0.05,OUI
Seattle,2026-09-11 08:00:59,J+2,2026-09-13,06:00,56,56,0,NON,56,rain,0.04,OUI
Seattle,2026-09-11 08:00:59,J+2,2026-09-13,08:00,56,56,0,NON,53,rain,0.01,OUI
Atlanta,2026-09-11 08:00:59,J+1,2026-09-12,09:00,74,73,1,NON,51,rain,0.01,OUI
Atlanta,2026-09-11 08:00:59,J+1,2026-09-12,10:00,75,74,1,NON,58,rain,0.03,OUI
Atlanta,2026-09-11 08:00:59,J+1,2026-09-12,11:00,76,75,1,NON,59,rain,0.02,OUI
Atlanta,2026-09-11 08:00:59,J+1,2026-09-12,12:00,78,76,2,NON,61,rain,0.02,OUI
