Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Miami,2026-09-03 08:01:02,J+0,2026-09-03,14:00,88,88,0,NON,56,rain,0.02,OUI
Miami,2026-09-03 08:01:02,J+0,2026-09-03,15:00,87,88,-1,NON,55,rain,0.04,OUI
Miami,2026-09-03 08:01:02,J+0,2026-09-03,16:00,87,87,0,NON,54,rain,0.05,OUI
Miami,2026-09-03 08:01:02,J+2,2026-09-05,14:00,87,87,0,NON,59,rain,0.03,OUI
Miami,2026-09-03 08:01:02,J+2,2026-09-05,15:00,86,87,-1,NON,61,rain,0.09,OUI
Miami,2026-09-03 08:01:02,J+2,2026-09-05,16:00,85,86,-1,NON,60,rain,0.04,OUI
Miami,2026-09-03 08:01:02,J+2,2026-09-05,17:00,84,85,-1,NON,52,rain,0.02,OUI
Austin,2026-09-03 08:01:02,J+1,2026-09-04,05:00,79,79,0,NON,52,rain,0.03,OUI
Chicago,2026-09-03 08:01:02,J+1,2026-09-04,04:00,76,77,-1,NON,54,rain,0.07,OUI
Chicago,2026-09-03 08:01:02,J+2,2026-09-05,02:00,76,77,-1,NON,51,rain,0.01,OUI
Chicago,2026-09-03 08:01:02,J+2,2026-09-05,03:00,75,76,-1,NON,57,rain,0.08,OUI
Houston,2026-09-03 08:01:02,J+0,2026-09-03,16:00,86,85,1,NON,64,rain,0.04,OUI
Houston,2026-09-03 08:01:02,J+1,2026-09-04,09:00,82,80,2,NON,52,rain,0.04,OUI
Houston,2026-09-03 08:01:02,J+1,2026-09-04,10:00,84,82,2,NON,56,rain,0.2,OUI
Houston,2026-09-03 08:01:02,J+2,2026-09-05,13:00,88,87,1,NON,58,rain,0.02,OUI
Houston,2026-09-03 08:01:02,J+2,2026-09-05,14:00,87,88,-1,NON,56,rain,0.04,OUI
Seattle,2026-09-03 08:01:02,J+0,2026-09-03,05:00,55,55,0,NON,68,rain,0.02,OUI
Seattle,2026-09-03 08:01:02,J+0,2026-09-03,06:00,55,55,0,NON,65,rain,0.03,OUI
Seattle,2026-09-03 08:01:02,J+0,2026-09-03,07:00,54,55,-1,NON,69,rain,0.02,OUI
