Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,10:00,66,66,0,NON,67,rain,0.05,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,11:00,66,66,0,NON,60,rain,0.04,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,20:00,71,71,0,NON,56,rain,0.1,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,21:00,71,71,0,NON,57,rain,0.04,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,22:00,71,71,0,NON,84,rain,0.11,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,23:00,70,71,-1,NON,94,rain,0.12,OUI
Chicago,2026-09-19 08:01:00,J+1,2026-09-20,00:00,70,70,0,NON,67,rain,0.23,OUI
Chicago,2026-09-19 08:01:00,J+1,2026-09-20,01:00,70,70,0,NON,66,rain,0.12,OUI
Chicago,2026-09-19 08:01:00,J+1,2026-09-20,02:00,69,70,-1,NON,64,rain,0.37,OUI
Chicago,2026-09-19 08:01:00,J+1,2026-09-20,03:00,68,69,-1,NON,60,rain,0.16,OUI
Atlanta,2026-09-19 08:01:00,J+0,2026-09-19,17:00,88,91,-3,NON,57,rain,0.11,OUI
Atlanta,2026-09-19 08:01:00,J+0,2026-09-19,20:00,80,84,-4,NON,64,rain,0.12,OUI
Atlanta,2026-09-19 08:01:00,J+0,2026-09-19,22:00,77,78,-1,NON,51,rain,0.09,OUI
Munich,2026-09-20 08:01:01,J+0,2026-09-20,22:00,17,18,-1,NON,57,rain,0.5,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,08:00,16,,,NON,81,rain,0.63,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,09:00,17,16,1,NON,70,rain,0.23,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,16:00,20,21,-1,NON,54,rain,0.4,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,17:00,19,20,-1,NON,81,rain,1.52,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,18:00,17,19,-2,NON,88,rain,1.6,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,19:00,17,17,0,NON,52,rain,0.68,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,20:00,16,17,-1,NON,57,rain,0.32,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,21:00,15,16,-1,NON,68,rain,1.0,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,22:00,15,15,0,NON,88,rain,0.9,OUI
Varsovie,2026-09-20 08:01:01,J+0,2026-09-20,23:00,14,15,-1,NON,68,rain,0.6,OUI
Varsovie,2026-09-20 08:01:01,J+2,2026-09-22,14:00,15,15,0,NON,75,rain,0.88,OUI
Varsovie,2026-09-20 08:01:01,J+2,2026-09-22,15:00,15,15,0,NON,80,rain,1.34,OUI
Varsovie,2026-09-20 08:01:01,J+2,2026-09-22,16:00,15,15,0,NON,59,rain,0.4,OUI
Varsovie,2026-09-20 08:01:01,J+2,2026-09-22,17:00,14,15,-1,NON,54,rain,0.32,OUI
Helsinski,2026-09-20 08:01:01,J+1,2026-09-21,02:00,10,11,-1,NON,59,rain,0.4,OUI
Tokyo,2026-09-20 08:01:01,J+0,2026-09-20,15:00,22,,,NON,98,rain,1.62,OUI
Tokyo,2026-09-20 08:01:01,J+0,2026-09-20,16:00,22,22,0,NON,84,rain,2.17,OUI
Tokyo,2026-09-20 08:01:01,J+0,2026-09-20,17:00,22,22,0,NON,100,rain,1.99,OUI
Tokyo,2026-09-20 08:01:01,J+0,2026-09-20,18:00,22,22,0,NON,100,rain,2.1,OUI
Tokyo,2026-09-20 08:01:01,J+0,2026-09-20,19:00,22,22,0,NON,84,rain,0.39,OUI
Tokyo,2026-09-20 08:01:01,J+0,2026-09-20,21:00,23,23,0,NON,99,rain,1.84,OUI
Tokyo,2026-09-20 08:01:01,J+0,2026-09-20,22:00,23,23,0,NON,98,rain,5.3,OUI
Tokyo,2026-09-20 08:01:01,J+0,2026-09-20,23:00,23,23,0,NON,95,rain,4.3,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,00:00,23,23,0,NON,99,rain,4.1,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,01:00,22,23,-1,NON,100,rain,3.7,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,02:00,23,22,1,NON,100,rain,5.3,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,03:00,23,23,0,NON,100,rain,3.4,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,04:00,23,23,0,NON,98,rain,2.9,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,05:00,23,23,0,NON,97,rain,2.7,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,06:00,23,23,0,NON,88,rain,2.9,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,07:00,23,23,0,NON,88,rain,4.1,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,08:00,23,23,0,NON,100,rain,4.8,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,09:00,24,23,1,NON,100,rain,4.8,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,10:00,24,24,0,NON,99,rain,4.5,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,11:00,24,24,0,NON,100,rain,5.7,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,12:00,24,24,0,NON,100,rain,5.7,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,13:00,24,24,0,NON,100,rain,6.1,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,14:00,24,24,0,NON,100,rain,8.9,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,15:00,24,24,0,NON,100,rain,14.6,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,16:00,24,24,0,NON,100,rain,13.0,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,17:00,24,24,0,NON,100,rain,12.6,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,18:00,25,24,1,NON,94,rain,14.9,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,19:00,25,25,0,NON,100,rain,14.2,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,20:00,25,25,0,NON,100,rain,9.9,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,21:00,25,25,0,NON,93,rain,4.5,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,22:00,25,25,0,NON,90,rain,3.7,OUI
Tokyo,2026-09-20 08:01:01,J+1,2026-09-21,23:00,25,25,0,NON,64,rain,2.7,OUI
Tokyo,2026-09-20 08:01:01,J+2,2026-09-22,20:00,25,26,-1,NON,52,rain,0.6,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,07:00,67,67,0,NON,76,rain,0.01,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,08:00,68,67,1,NON,90,rain,0.06,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,09:00,67,68,-1,NON,91,rain,0.05,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,10:00,67,67,0,NON,89,rain,0.05,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,11:00,66,67,-1,NON,71,rain,0.04,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,12:00,67,66,1,NON,75,rain,0.04,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,13:00,67,67,0,NON,85,rain,0.05,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,14:00,68,67,1,NON,71,rain,0.04,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,15:00,68,68,0,NON,74,rain,0.02,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,16:00,69,68,1,NON,69,rain,0.02,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,17:00,69,69,0,NON,58,rain,0.02,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,18:00,70,69,1,NON,73,rain,0.03,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,19:00,70,70,0,NON,71,rain,0.03,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,20:00,70,70,0,NON,57,rain,0.02,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,21:00,70,70,0,NON,70,rain,0.05,OUI
New York,2026-09-20 08:01:01,J+0,2026-09-20,22:00,70,70,0,NON,77,rain,0.03,OUI
Miami,2026-09-20 08:01:01,J+0,2026-09-20,14:00,85,85,0,NON,58,rain,0.23,OUI
Miami,2026-09-20 08:01:01,J+0,2026-09-20,15:00,83,85,-2,NON,58,rain,0.17,OUI
Miami,2026-09-20 08:01:01,J+1,2026-09-21,15:00,84,85,-1,NON,55,rain,0.06,OUI
Miami,2026-09-20 08:01:01,J+1,2026-09-21,16:00,81,84,-3,NON,58,rain,0.07,OUI
Miami,2026-09-20 08:01:01,J+1,2026-09-21,17:00,82,81,1,NON,58,rain,0.05,OUI
Miami,2026-09-20 08:01:01,J+1,2026-09-21,18:00,81,82,-1,NON,58,rain,0.32,OUI
Miami,2026-09-20 08:01:01,J+1,2026-09-21,19:00,80,81,-1,NON,56,rain,0.11,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,12:00,85,84,1,NON,58,rain,0.03,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,13:00,84,85,-1,NON,51,rain,0.04,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,14:00,84,84,0,NON,57,rain,0.03,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,15:00,84,84,0,NON,58,rain,0.03,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,16:00,83,84,-1,NON,58,rain,0.04,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,17:00,82,83,-1,NON,58,rain,0.05,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,18:00,82,82,0,NON,58,rain,0.03,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,19:00,81,82,-1,NON,58,rain,0.03,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,20:00,80,81,-1,NON,58,rain,0.02,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,21:00,80,80,0,NON,52,rain,0.01,OUI
Miami,2026-09-20 08:01:01,J+2,2026-09-22,22:00,79,80,-1,NON,54,rain,0.01,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,01:00,68,,,NON,96,rain,0.04,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,02:00,68,68,0,NON,57,rain,0.12,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,03:00,68,68,0,NON,99,rain,0.19,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,04:00,68,68,0,NON,100,rain,0.28,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,05:00,67,68,-1,NON,100,rain,0.04,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,06:00,67,67,0,NON,53,rain,0.02,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,07:00,67,67,0,NON,67,rain,0.05,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,08:00,66,67,-1,NON,81,rain,0.07,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,09:00,66,66,0,NON,75,rain,0.04,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,10:00,66,66,0,NON,73,rain,0.06,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,11:00,66,66,0,NON,68,rain,0.09,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,12:00,65,66,-1,NON,67,rain,0.06,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,13:00,65,65,0,NON,64,rain,0.03,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,14:00,65,65,0,NON,52,rain,0.02,OUI
Chicago,2026-09-20 08:01:01,J+0,2026-09-20,16:00,65,65,0,NON,54,rain,0.01,OUI
Amsterdam,2026-09-21 08:01:06,J+2,2026-09-23,18:00,19,20,-1,NON,52,rain,0.6,OUI
Amsterdam,2026-09-21 08:01:06,J+2,2026-09-23,19:00,18,19,-1,NON,51,rain,0.7,OUI
Amsterdam,2026-09-21 08:01:06,J+2,2026-09-23,20:00,17,18,-1,NON,54,rain,0.6,OUI
Amsterdam,2026-09-21 08:01:06,J+2,2026-09-23,21:00,16,17,-1,NON,64,rain,0.4,OUI
Amsterdam,2026-09-21 08:01:06,J+2,2026-09-23,22:00,16,16,0,NON,72,rain,0.6,OUI
Varsovie,2026-09-21 08:01:06,J+0,2026-09-21,11:00,14,13,1,NON,51,rain,0.2,OUI
Varsovie,2026-09-21 08:01:06,J+0,2026-09-21,12:00,13,14,-1,NON,53,rain,0.22,OUI
Varsovie,2026-09-21 08:01:06,J+0,2026-09-21,16:00,14,14,0,NON,58,rain,0.5,OUI
Helsinski,2026-09-21 08:01:06,J+2,2026-09-23,13:00,13,12,1,NON,62,rain,0.4,OUI
Helsinski,2026-09-21 08:01:06,J+2,2026-09-23,14:00,12,13,-1,NON,67,rain,0.8,OUI
Helsinski,2026-09-21 08:01:06,J+2,2026-09-23,15:00,13,12,1,NON,56,rain,0.6,OUI
Helsinski,2026-09-21 08:01:06,J+2,2026-09-23,16:00,13,13,0,NON,61,rain,0.4,OUI
Tokyo,2026-09-21 08:01:06,J+0,2026-09-21,15:00,23,,,NON,100,rain,14.47,OUI
Tokyo,2026-09-21 08:01:06,J+0,2026-09-21,16:00,23,23,0,NON,93,rain,17.21,OUI
Tokyo,2026-09-21 08:01:06,J+0,2026-09-21,17:00,23,23,0,NON,100,rain,16.1,OUI
Tokyo,2026-09-21 08:01:06,J+0,2026-09-21,18:00,24,23,1,NON,100,rain,8.93,OUI
Tokyo,2026-09-21 08:01:06,J+0,2026-09-21,19:00,24,24,0,NON,100,rain,4.81,OUI
Tokyo,2026-09-21 08:01:06,J+0,2026-09-21,20:00,24,24,0,NON,87,rain,2.93,OUI
Tokyo,2026-09-21 08:01:06,J+0,2026-09-21,22:00,25,24,1,NON,74,rain,0.6,OUI
Tokyo,2026-09-21 08:01:06,J+0,2026-09-21,23:00,25,25,0,NON,53,rain,0.5,OUI
Tokyo,2026-09-21 08:01:06,J+1,2026-09-22,18:00,26,27,-1,NON,57,rain,0.5,OUI
Tokyo,2026-09-21 08:01:06,J+1,2026-09-22,19:00,25,26,-1,NON,55,rain,0.6,OUI
Tokyo,2026-09-21 08:01:06,J+1,2026-09-22,20:00,25,25,0,NON,58,rain,0.5,OUI
New York,2026-09-21 08:01:06,J+0,2026-09-21,02:00,67,,,NON,90,rain,0.01,OUI
Miami,2026-09-21 08:01:06,J+0,2026-09-21,13:00,85,84,1,NON,52,rain,0.05,OUI
Miami,2026-09-21 08:01:06,J+0,2026-09-21,14:00,83,85,-2,NON,58,rain,0.14,OUI
Miami,2026-09-21 08:01:06,J+0,2026-09-21,15:00,81,83,-2,NON,58,rain,0.11,OUI
Miami,2026-09-21 08:01:06,J+0,2026-09-21,16:00,80,81,-1,NON,58,rain,0.12,OUI
Miami,2026-09-21 08:01:06,J+0,2026-09-21,17:00,79,80,-1,NON,58,rain,0.02,OUI
Miami,2026-09-21 08:01:06,J+1,2026-09-22,12:00,85,84,1,NON,53,rain,0.17,OUI
Miami,2026-09-21 08:01:06,J+1,2026-09-22,13:00,84,85,-1,NON,58,rain,0.04,OUI
Miami,2026-09-21 08:01:06,J+1,2026-09-22,15:00,83,84,-1,NON,58,rain,0.05,OUI
Miami,2026-09-21 08:01:06,J+1,2026-09-22,16:00,82,83,-1,NON,58,rain,0.12,OUI
Miami,2026-09-21 08:01:06,J+1,2026-09-22,17:00,81,82,-1,NON,58,rain,0.23,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,03:00,78,78,0,NON,51,rain,0.03,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,12:00,85,84,1,NON,59,rain,0.05,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,13:00,84,85,-1,NON,61,rain,0.06,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,14:00,84,84,0,NON,69,rain,0.06,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,15:00,83,84,-1,NON,78,rain,0.06,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,16:00,81,83,-2,NON,84,rain,0.06,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,17:00,81,81,0,NON,67,rain,0.06,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,18:00,81,81,0,NON,65,rain,0.05,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,19:00,80,81,-1,NON,69,rain,0.05,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,20:00,79,80,-1,NON,58,rain,0.02,OUI
Miami,2026-09-21 08:01:06,J+2,2026-09-23,21:00,79,79,0,NON,55,rain,0.02,OUI
Austin,2026-09-21 08:01:06,J+0,2026-09-21,02:00,80,81,-1,NON,57,rain,0.0,OUI
