Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Helsinski,2026-08-29 08:01:02,J+1,2026-08-30,09:00,16,15,1,NON,60,rain,0.5,OUI
Helsinski,2026-08-29 08:01:02,J+2,2026-08-31,03:00,16,16,0,NON,52,rain,0.2,OUI
Helsinski,2026-08-29 08:01:02,J+2,2026-08-31,10:00,17,16,1,NON,63,rain,0.3,OUI
Helsinski,2026-08-29 08:01:02,J+2,2026-08-31,11:00,17,17,0,NON,56,rain,0.4,OUI
Helsinski,2026-08-29 08:01:02,J+2,2026-08-31,12:00,18,17,1,NON,66,rain,0.5,OUI
Helsinski,2026-08-29 08:01:02,J+2,2026-08-31,13:00,18,18,0,NON,65,rain,0.5,OUI
Helsinski,2026-08-29 08:01:02,J+2,2026-08-31,14:00,18,18,0,NON,62,rain,0.8,OUI
Helsinski,2026-08-29 08:01:02,J+2,2026-08-31,15:00,18,18,0,NON,52,rain,0.4,OUI
Tokyo,2026-08-29 08:01:02,J+0,2026-08-29,15:00,23,,,NON,91,rain,0.95,OUI
Tokyo,2026-08-29 08:01:02,J+0,2026-08-29,16:00,22,23,-1,NON,72,rain,0.95,OUI
Tokyo,2026-08-29 08:01:02,J+0,2026-08-29,17:00,22,22,0,NON,95,rain,1.44,OUI
Tokyo,2026-08-29 08:01:02,J+0,2026-08-29,18:00,22,22,0,NON,54,rain,0.37,OUI
Tokyo,2026-08-29 08:01:02,J+0,2026-08-29,19:00,22,22,0,NON,58,rain,0.24,OUI
Tokyo,2026-08-29 08:01:02,J+0,2026-08-29,20:00,22,22,0,NON,58,rain,0.17,OUI
Tokyo,2026-08-29 08:01:02,J+0,2026-08-29,21:00,22,22,0,NON,54,rain,0.15,OUI
Tokyo,2026-08-29 08:01:02,J+2,2026-08-31,18:00,28,29,-1,NON,51,rain,0.6,OUI
Tokyo,2026-08-29 08:01:02,J+2,2026-08-31,19:00,27,28,-1,NON,52,rain,0.6,OUI
Tokyo,2026-08-29 08:01:02,J+2,2026-08-31,20:00,27,27,0,NON,51,rain,0.4,OUI
Tokyo,2026-08-29 08:01:02,J+2,2026-08-31,21:00,26,27,-1,NON,53,rain,1.6,OUI
Tokyo,2026-08-29 08:01:02,J+2,2026-08-31,22:00,26,26,0,NON,51,rain,0.9,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,05:00,24,24,0,NON,54,rain,1.18,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,06:00,23,24,-1,NON,51,rain,0.95,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,08:00,24,24,0,NON,55,rain,0.75,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,09:00,24,24,0,NON,62,rain,0.75,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,10:00,25,24,1,NON,56,rain,1.0,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,11:00,25,25,0,NON,65,rain,1.28,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,12:00,25,25,0,NON,57,rain,1.13,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,14:00,24,25,-1,NON,53,rain,0.5,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,15:00,25,24,1,NON,52,rain,0.4,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,17:00,25,25,0,NON,58,rain,0.58,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,18:00,25,25,0,NON,70,rain,0.7,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,19:00,24,25,-1,NON,66,rain,0.6,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,20:00,24,24,0,NON,69,rain,1.05,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,21:00,24,24,0,NON,73,rain,1.4,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,22:00,24,24,0,NON,75,rain,2.8,OUI
Seoul,2026-08-29 08:01:02,J+2,2026-08-31,23:00,24,24,0,NON,75,rain,2.57,OUI
Miami,2026-08-29 08:01:02,J+0,2026-08-29,06:00,83,83,0,NON,99,rain,0.01,OUI
Miami,2026-08-29 08:01:02,J+0,2026-08-29,07:00,82,83,-1,NON,100,rain,1.14,OUI
Miami,2026-08-29 08:01:02,J+0,2026-08-29,08:00,82,82,0,NON,100,rain,0.47,OUI
Miami,2026-08-29 08:01:02,J+0,2026-08-29,09:00,82,82,0,NON,62,rain,0.12,OUI
Miami,2026-08-29 08:01:02,J+2,2026-08-31,13:00,88,89,-1,NON,55,rain,0.22,OUI
Miami,2026-08-29 08:01:02,J+2,2026-08-31,14:00,88,88,0,NON,64,rain,0.12,OUI
Miami,2026-08-29 08:01:02,J+2,2026-08-31,15:00,87,88,-1,NON,62,rain,0.03,OUI
Miami,2026-08-29 08:01:02,J+2,2026-08-31,16:00,86,87,-1,NON,53,rain,0.02,OUI
Seattle,2026-08-29 08:01:02,J+0,2026-08-29,05:00,56,57,-1,NON,68,rain,0.08,OUI
Seattle,2026-08-29 08:01:02,J+0,2026-08-29,07:00,56,56,0,NON,60,rain,0.04,OUI
