Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,12:00,21,21,0,NON,70,rain,0.7,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,13:00,22,21,1,NON,67,rain,0.6,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,14:00,22,22,0,NON,68,rain,0.6,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,15:00,22,22,0,NON,68,rain,0.5,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,16:00,21,22,-1,NON,72,rain,0.5,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,17:00,21,21,0,NON,67,rain,0.4,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,18:00,21,21,0,NON,62,rain,0.4,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,19:00,20,21,-1,NON,55,rain,0.4,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,20:00,20,20,0,NON,54,rain,0.5,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,21:00,20,20,0,NON,52,rain,0.6,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,22:00,20,20,0,NON,63,rain,0.6,OUI
Miami,2026-09-08 08:01:08,J+2,2026-09-10,04:00,82,82,0,NON,53,rain,0.02,OUI
Chicago,2026-09-08 08:01:08,J+1,2026-09-09,04:00,74,75,-1,NON,52,rain,0.05,OUI
Chicago,2026-09-08 08:01:08,J+1,2026-09-09,05:00,74,74,0,NON,53,rain,0.04,OUI
Chicago,2026-09-08 08:01:08,J+1,2026-09-09,08:00,74,73,1,NON,88,rain,0.06,OUI
Chicago,2026-09-08 08:01:08,J+1,2026-09-09,09:00,74,74,0,NON,81,rain,0.05,OUI
Chicago,2026-09-08 08:01:08,J+1,2026-09-09,10:00,73,74,-1,NON,54,rain,0.02,OUI
Houston,2026-09-08 08:01:08,J+1,2026-09-09,10:00,85,84,1,NON,53,rain,0.05,OUI
