Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,20:00,15,15,0,NON,53,rain,0.8,OUI
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,21:00,14,15,-1,NON,63,rain,0.5,OUI
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,22:00,15,14,1,NON,64,rain,0.3,OUI
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,23:00,15,15,0,NON,62,rain,0.3,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,01:00,21,22,-1,NON,52,rain,0.3,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,02:00,21,21,0,NON,56,rain,0.3,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,03:00,21,21,0,NON,55,rain,0.6,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,04:00,21,21,0,NON,52,rain,0.6,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,05:00,21,21,0,NON,58,rain,0.5,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,06:00,21,21,0,NON,60,rain,0.5,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,07:00,21,21,0,NON,65,rain,0.6,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,08:00,22,21,1,NON,58,rain,0.4,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,09:00,22,22,0,NON,56,rain,0.4,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,12:00,23,23,0,NON,55,rain,0.3,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,13:00,24,23,1,NON,72,rain,1.1,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,14:00,24,24,0,NON,71,rain,1.2,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,15:00,24,24,0,NON,68,rain,0.8,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,16:00,24,24,0,NON,67,rain,0.7,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,17:00,24,24,0,NON,58,rain,0.4,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,19:00,23,23,0,NON,54,rain,0.3,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,20:00,23,23,0,NON,52,rain,0.3,OUI
Tokyo,2026-09-17 08:01:01,J+2,2026-09-19,21:00,23,23,0,NON,58,rain,0.4,OUI
Miami,2026-09-17 08:01:01,J+0,2026-09-17,02:00,78,,,NON,100,rain,0.26,OUI
Miami,2026-09-17 08:01:01,J+0,2026-09-17,03:00,78,78,0,NON,79,rain,0.11,OUI
Miami,2026-09-17 08:01:01,J+0,2026-09-17,06:00,80,80,0,NON,69,rain,0.15,OUI
Miami,2026-09-17 08:01:01,J+0,2026-09-17,07:00,80,80,0,NON,77,rain,0.61,OUI
Miami,2026-09-17 08:01:01,J+0,2026-09-17,08:00,80,80,0,NON,67,rain,0.03,OUI
Miami,2026-09-17 08:01:01,J+0,2026-09-17,09:00,81,80,1,NON,53,rain,0.02,OUI
Miami,2026-09-17 08:01:01,J+2,2026-09-19,14:00,86,86,0,NON,58,rain,0.04,OUI
Miami,2026-09-17 08:01:01,J+2,2026-09-19,16:00,84,84,0,NON,58,rain,0.05,OUI
Miami,2026-09-17 08:01:01,J+2,2026-09-19,17:00,83,84,-1,NON,58,rain,0.02,OUI
Miami,2026-09-17 08:01:01,J+2,2026-09-19,18:00,82,83,-1,NON,58,rain,0.02,OUI
Miami,2026-09-17 08:01:01,J+2,2026-09-19,21:00,80,80,0,NON,51,rain,0.01,OUI
Miami,2026-09-17 08:01:01,J+2,2026-09-19,22:00,80,80,0,NON,56,rain,0.02,OUI
Denver,2026-09-17 08:01:01,J+1,2026-09-18,16:00,76,78,-2,NON,55,rain,0.04,OUI
Denver,2026-09-17 08:01:01,J+1,2026-09-18,17:00,73,76,-3,NON,57,rain,0.09,OUI
Denver,2026-09-17 08:01:01,J+2,2026-09-19,15:00,73,76,-3,NON,55,rain,0.04,OUI
Denver,2026-09-17 08:01:01,J+2,2026-09-19,16:00,71,73,-2,NON,54,rain,0.06,OUI
Denver,2026-09-17 08:01:01,J+2,2026-09-19,17:00,69,71,-2,NON,60,rain,0.04,OUI
Denver,2026-09-17 08:01:01,J+2,2026-09-19,19:00,65,68,-3,NON,59,rain,0.02,OUI
Denver,2026-09-17 08:01:01,J+2,2026-09-19,20:00,61,65,-4,NON,78,rain,0.02,OUI
Denver,2026-09-17 08:01:01,J+2,2026-09-19,21:00,59,61,-2,NON,57,rain,0.01,OUI
Denver,2026-09-17 08:01:01,J+2,2026-09-19,22:00,57,59,-2,NON,57,rain,0.02,OUI
Chicago,2026-09-17 08:01:01,J+0,2026-09-17,04:00,67,66,1,NON,99,rain,0.33,OUI
Chicago,2026-09-17 08:01:01,J+0,2026-09-17,05:00,67,67,0,NON,100,rain,0.53,OUI
Chicago,2026-09-17 08:01:01,J+0,2026-09-17,06:00,67,67,0,NON,100,rain,0.73,OUI
Chicago,2026-09-17 08:01:01,J+0,2026-09-17,07:00,67,67,0,NON,100,rain,0.15,OUI
Chicago,2026-09-17 08:01:01,J+0,2026-09-17,08:00,67,67,0,NON,84,rain,0.06,OUI
Chicago,2026-09-17 08:01:01,J+0,2026-09-17,09:00,68,67,1,NON,69,rain,0.02,OUI
Chicago,2026-09-17 08:01:01,J+0,2026-09-17,10:00,69,68,1,NON,53,rain,0.01,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,03:00,67,68,-1,NON,69,rain,0.06,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,04:00,66,67,-1,NON,74,rain,0.11,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,05:00,66,66,0,NON,91,rain,0.13,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,06:00,66,66,0,NON,80,rain,0.1,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,07:00,66,66,0,NON,87,rain,0.11,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,08:00,65,66,-1,NON,87,rain,0.07,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,09:00,66,65,1,NON,88,rain,0.07,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,10:00,67,66,1,NON,72,rain,0.04,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,11:00,67,67,0,NON,65,rain,0.03,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,12:00,70,67,3,NON,56,rain,0.03,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,16:00,74,73,1,NON,51,rain,0.01,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,17:00,75,74,1,NON,53,rain,0.02,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,18:00,74,75,-1,NON,66,rain,0.06,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,19:00,72,74,-2,NON,65,rain,0.04,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,20:00,71,72,-1,NON,65,rain,0.03,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,21:00,71,71,0,NON,68,rain,0.02,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,22:00,69,71,-2,NON,80,rain,0.04,OUI
Chicago,2026-09-17 08:01:01,J+2,2026-09-19,23:00,69,69,0,NON,78,rain,0.05,OUI
Atlanta,2026-09-17 08:01:01,J+2,2026-09-19,15:00,90,91,-1,NON,62,rain,0.22,OUI
Atlanta,2026-09-17 08:01:01,J+2,2026-09-19,16:00,88,90,-2,NON,61,rain,0.06,OUI
