Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
New York,2026-09-13 08:01:12,J+0,2026-09-13,06:00,72,73,-1,NON,66,rain,0.0,OUI
New York,2026-09-13 08:01:12,J+0,2026-09-13,07:00,72,72,0,NON,100,rain,0.03,OUI
New York,2026-09-13 08:01:12,J+0,2026-09-13,08:00,73,72,1,NON,100,rain,0.96,OUI
New York,2026-09-13 08:01:12,J+0,2026-09-13,09:00,72,73,-1,NON,93,rain,0.21,OUI
New York,2026-09-13 08:01:12,J+0,2026-09-13,10:00,72,72,0,NON,62,rain,0.02,OUI
Miami,2026-09-13 08:01:12,J+0,2026-09-13,14:00,86,87,-1,NON,57,rain,0.05,OUI
Miami,2026-09-13 08:01:12,J+0,2026-09-13,15:00,84,86,-2,NON,61,rain,0.04,OUI
Miami,2026-09-13 08:01:12,J+0,2026-09-13,16:00,84,84,0,NON,75,rain,0.26,OUI
Miami,2026-09-13 08:01:12,J+0,2026-09-13,17:00,82,84,-2,NON,69,rain,0.26,OUI
Miami,2026-09-13 08:01:12,J+0,2026-09-13,18:00,81,82,-1,NON,76,rain,0.04,OUI
Miami,2026-09-13 08:01:12,J+2,2026-09-15,23:00,82,82,0,NON,57,rain,0.02,OUI
Chicago,2026-09-13 08:01:12,J+0,2026-09-13,15:00,70,71,-1,NON,52,rain,0.01,OUI
Chicago,2026-09-13 08:01:12,J+2,2026-09-15,05:00,69,69,0,NON,55,rain,0.02,OUI
Chicago,2026-09-13 08:01:12,J+2,2026-09-15,06:00,70,69,1,NON,66,rain,0.03,OUI
Chicago,2026-09-13 08:01:12,J+2,2026-09-15,07:00,70,70,0,NON,52,rain,0.02,OUI
Houston,2026-09-13 08:01:12,J+0,2026-09-13,13:00,90,91,-1,NON,57,rain,0.41,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,00:00,56,,,NON,62,rain,0.0,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,02:00,56,56,0,NON,55,rain,0.01,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,03:00,56,56,0,NON,86,rain,0.09,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,04:00,55,56,-1,NON,81,rain,0.05,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,05:00,55,55,0,NON,78,rain,0.03,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,06:00,55,55,0,NON,98,rain,0.09,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,07:00,55,55,0,NON,99,rain,0.1,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,08:00,54,55,-1,NON,98,rain,0.08,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,09:00,54,54,0,NON,97,rain,0.06,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,10:00,55,54,1,NON,84,rain,0.04,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,11:00,55,55,0,NON,81,rain,0.04,OUI
Seattle,2026-09-13 08:01:12,J+0,2026-09-13,12:00,56,55,1,NON,68,rain,0.02,OUI
