Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,02:00,24,24,0,NON,92,rain,3.05,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,03:00,24,24,0,NON,93,rain,4.73,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,04:00,24,24,0,NON,92,rain,6.94,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,05:00,24,24,0,NON,100,rain,4.59,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,06:00,24,24,0,NON,98,rain,6.29,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,07:00,24,24,0,NON,93,rain,3.04,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,08:00,24,24,0,NON,81,rain,0.88,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,09:00,25,24,1,NON,66,rain,0.5,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,10:00,25,25,0,NON,53,rain,0.42,OUI
New York,2026-08-31 08:01:04,J+1,2026-09-01,01:00,74,74,0,NON,55,rain,0.04,OUI
New York,2026-08-31 08:01:04,J+1,2026-09-01,02:00,74,74,0,NON,60,rain,0.08,OUI
New York,2026-08-31 08:01:04,J+1,2026-09-01,03:00,73,74,-1,NON,63,rain,0.05,OUI
New York,2026-08-31 08:01:04,J+1,2026-09-01,04:00,73,73,0,NON,60,rain,0.03,OUI
New York,2026-08-31 08:01:04,J+1,2026-09-01,16:00,82,83,-1,NON,74,rain,0.03,OUI
New York,2026-08-31 08:01:04,J+1,2026-09-01,17:00,80,82,-2,NON,58,rain,0.03,OUI
New York,2026-08-31 08:01:04,J+2,2026-09-02,10:00,72,71,1,NON,60,rain,0.05,OUI
New York,2026-08-31 08:01:04,J+2,2026-09-02,11:00,73,72,1,NON,59,rain,0.04,OUI
New York,2026-08-31 08:01:04,J+2,2026-09-02,12:00,73,73,0,NON,57,rain,0.02,OUI
New York,2026-08-31 08:01:04,J+2,2026-09-02,13:00,73,73,0,NON,56,rain,0.04,OUI
New York,2026-08-31 08:01:04,J+2,2026-09-02,14:00,74,73,1,NON,55,rain,0.01,OUI
New York,2026-08-31 08:01:04,J+2,2026-09-02,22:00,73,73,0,NON,55,rain,0.02,OUI
New York,2026-08-31 08:01:04,J+2,2026-09-02,23:00,73,73,0,NON,67,rain,0.05,OUI
Miami,2026-08-31 08:01:04,J+0,2026-08-31,03:00,80,,,NON,70,rain,0.01,OUI
Miami,2026-08-31 08:01:04,J+0,2026-08-31,15:00,88,88,0,NON,72,rain,0.09,OUI
Miami,2026-08-31 08:01:04,J+0,2026-08-31,16:00,87,88,-1,NON,90,rain,0.08,OUI
Miami,2026-08-31 08:01:04,J+0,2026-08-31,17:00,84,87,-3,NON,79,rain,0.07,OUI
Miami,2026-08-31 08:01:04,J+0,2026-08-31,18:00,84,84,0,NON,78,rain,0.16,OUI
Miami,2026-08-31 08:01:04,J+0,2026-08-31,19:00,83,84,-1,NON,53,rain,0.02,OUI
Miami,2026-08-31 08:01:04,J+2,2026-09-02,14:00,88,88,0,NON,51,rain,0.02,OUI
Miami,2026-08-31 08:01:04,J+2,2026-09-02,15:00,88,88,0,NON,64,rain,0.13,OUI
Miami,2026-08-31 08:01:04,J+2,2026-09-02,16:00,86,88,-2,NON,56,rain,0.02,OUI
Denver,2026-08-31 08:01:04,J+0,2026-08-31,18:00,74,78,-4,NON,55,rain,0.02,OUI
Chicago,2026-08-31 08:01:04,J+0,2026-08-31,01:00,75,,,NON,62,rain,0.0,OUI
Houston,2026-08-31 08:01:04,J+1,2026-09-01,09:00,82,80,2,NON,53,rain,0.03,OUI
Houston,2026-08-31 08:01:04,J+1,2026-09-01,10:00,83,82,1,NON,52,rain,0.03,OUI
Houston,2026-08-31 08:01:04,J+1,2026-09-01,14:00,86,85,1,NON,58,rain,0.04,OUI
Houston,2026-08-31 08:01:04,J+1,2026-09-01,18:00,84,84,0,NON,52,rain,0.11,OUI
Houston,2026-08-31 08:01:04,J+1,2026-09-01,23:00,80,80,0,NON,53,rain,0.1,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,00:00,80,80,0,NON,54,rain,0.08,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,01:00,79,80,-1,NON,57,rain,0.18,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,02:00,79,79,0,NON,59,rain,0.07,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,03:00,79,79,0,NON,51,rain,0.05,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,04:00,79,79,0,NON,61,rain,0.06,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,05:00,79,79,0,NON,52,rain,0.04,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,06:00,79,79,0,NON,52,rain,0.04,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,07:00,78,79,-1,NON,54,rain,0.02,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,08:00,80,78,2,NON,59,rain,0.02,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,09:00,82,80,2,NON,51,rain,0.06,OUI
Houston,2026-08-31 08:01:04,J+2,2026-09-02,16:00,86,86,0,NON,54,rain,0.02,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,12:00,63,63,0,NON,59,rain,0.02,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,13:00,63,63,0,NON,71,rain,0.02,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,14:00,63,63,0,NON,72,rain,0.03,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,15:00,63,63,0,NON,71,rain,0.03,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,16:00,62,63,-1,NON,78,rain,0.04,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,17:00,62,62,0,NON,78,rain,0.04,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,18:00,60,62,-2,NON,75,rain,0.03,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,19:00,59,60,-1,NON,69,rain,0.03,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,20:00,57,59,-2,NON,69,rain,0.02,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,21:00,57,57,0,NON,68,rain,0.02,OUI
Seattle,2026-08-31 08:01:04,J+2,2026-09-02,22:00,56,57,-1,NON,62,rain,0.01,OUI
