Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,05:00,17,17,0,NON,86,rain,1.7,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,06:00,17,17,0,NON,82,rain,0.8,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,07:00,17,17,0,NON,55,rain,0.3,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,12:00,20,20,0,NON,52,rain,0.5,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,19:00,20,20,0,NON,68,rain,0.9,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,20:00,19,20,-1,NON,55,rain,0.5,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,21:00,18,19,-1,NON,58,rain,0.4,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,22:00,18,18,0,NON,66,rain,0.5,OUI
Amsterdam,2026-08-28 08:01:05,J+2,2026-08-30,00:00,18,18,0,NON,57,rain,0.5,OUI
Amsterdam,2026-08-28 08:01:05,J+2,2026-08-30,01:00,18,18,0,NON,78,rain,0.7,OUI
Amsterdam,2026-08-28 08:01:05,J+2,2026-08-30,02:00,18,18,0,NON,76,rain,0.8,OUI
Amsterdam,2026-08-28 08:01:05,J+2,2026-08-30,03:00,18,18,0,NON,55,rain,0.3,OUI
Amsterdam,2026-08-28 08:01:05,J+2,2026-08-30,04:00,18,18,0,NON,56,rain,0.4,OUI
Varsovie,2026-08-28 08:01:05,J+1,2026-08-29,09:00,18,18,0,NON,73,rain,1.29,OUI
Varsovie,2026-08-28 08:01:05,J+1,2026-08-29,10:00,17,18,-1,NON,72,rain,1.29,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,02:00,16,17,-1,NON,53,rain,0.4,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,03:00,16,16,0,NON,58,rain,0.7,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,04:00,15,16,-1,NON,72,rain,0.6,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,05:00,15,15,0,NON,69,rain,0.5,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,06:00,15,15,0,NON,54,rain,0.4,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,07:00,15,15,0,NON,57,rain,0.3,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,08:00,15,15,0,NON,58,rain,0.3,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,09:00,16,15,1,NON,58,rain,0.4,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,10:00,16,16,0,NON,63,rain,0.3,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,11:00,17,16,1,NON,72,rain,0.5,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,12:00,17,17,0,NON,67,rain,0.4,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,13:00,18,17,1,NON,67,rain,0.4,OUI
Helsinski,2026-08-28 08:01:05,J+2,2026-08-30,14:00,18,18,0,NON,67,rain,0.4,OUI
Tokyo,2026-08-28 08:01:05,J+0,2026-08-28,23:00,28,28,0,NON,53,rain,0.4,OUI
Tokyo,2026-08-28 08:01:05,J+1,2026-08-29,09:00,26,25,1,NON,56,rain,0.4,OUI
Tokyo,2026-08-28 08:01:05,J+1,2026-08-29,12:00,26,26,0,NON,55,rain,0.3,OUI
Tokyo,2026-08-28 08:01:05,J+1,2026-08-29,14:00,25,26,-1,NON,51,rain,0.5,OUI
Tokyo,2026-08-28 08:01:05,J+1,2026-08-29,15:00,25,25,0,NON,58,rain,1.2,OUI
Tokyo,2026-08-28 08:01:05,J+1,2026-08-29,16:00,24,25,-1,NON,56,rain,0.7,OUI
Tokyo,2026-08-28 08:01:05,J+1,2026-08-29,17:00,24,24,0,NON,65,rain,0.5,OUI
Tokyo,2026-08-28 08:01:05,J+1,2026-08-29,18:00,23,24,-1,NON,68,rain,0.5,OUI
Tokyo,2026-08-28 08:01:05,J+1,2026-08-29,19:00,23,23,0,NON,52,rain,0.3,OUI
Miami,2026-08-28 08:01:05,J+2,2026-08-30,09:00,84,82,2,NON,54,rain,0.02,OUI
Austin,2026-08-28 08:01:05,J+0,2026-08-28,01:00,77,,,NON,88,rain,0.02,OUI
Houston,2026-08-28 08:01:05,J+0,2026-08-28,04:00,80,81,-1,NON,57,rain,0.0,OUI
Houston,2026-08-28 08:01:05,J+0,2026-08-28,05:00,80,80,0,NON,91,rain,0.04,OUI
Houston,2026-08-28 08:01:05,J+0,2026-08-28,06:00,79,80,-1,NON,72,rain,0.0,OUI
Seattle,2026-08-28 08:01:05,J+1,2026-08-29,02:00,58,59,-1,NON,62,rain,0.02,OUI
Seattle,2026-08-28 08:01:05,J+1,2026-08-29,03:00,57,58,-1,NON,68,rain,0.02,OUI
Seattle,2026-08-28 08:01:05,J+1,2026-08-29,04:00,57,57,0,NON,70,rain,0.02,OUI
Seattle,2026-08-28 08:01:05,J+1,2026-08-29,05:00,56,57,-1,NON,77,rain,0.04,OUI
Seattle,2026-08-28 08:01:05,J+1,2026-08-29,06:00,56,56,0,NON,57,rain,0.02,OUI
Seattle,2026-08-28 08:01:05,J+1,2026-08-29,07:00,56,56,0,NON,62,rain,0.02,OUI
