Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,20:00,56,57,-1,NON,69,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,21:00,55,56,-1,NON,75,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,22:00,55,55,0,NON,73,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,23:00,55,55,0,NON,78,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,00:00,55,55,0,NON,73,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,01:00,55,55,0,NON,76,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,02:00,55,55,0,NON,78,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,03:00,55,55,0,NON,76,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,04:00,55,55,0,NON,70,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,05:00,54,55,-1,NON,64,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,06:00,54,54,0,NON,77,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,07:00,54,54,0,NON,89,rain,0.05,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,08:00,55,54,1,NON,96,rain,0.08,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,09:00,55,55,0,NON,98,rain,0.07,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,10:00,56,55,1,NON,98,rain,0.11,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,11:00,56,56,0,NON,98,rain,0.1,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,12:00,57,56,1,NON,97,rain,0.07,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,13:00,57,57,0,NON,95,rain,0.05,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,14:00,58,57,1,NON,89,rain,0.04,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,15:00,58,58,0,NON,75,rain,0.03,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,16:00,59,58,1,NON,68,rain,0.02,OUI
Seattle,2026-09-23 08:01:03,J+2,2026-09-25,17:00,60,59,1,NON,51,rain,0.02,OUI
Varsovie,2026-09-24 08:01:06,J+1,2026-09-25,12:00,13,13,0,NON,52,rain,0.39,OUI
Varsovie,2026-09-24 08:01:06,J+1,2026-09-25,17:00,14,14,0,NON,54,rain,0.3,OUI
Varsovie,2026-09-24 08:01:06,J+1,2026-09-25,18:00,13,14,-1,NON,57,rain,0.32,OUI
Helsinski,2026-09-24 08:01:06,J+0,2026-09-24,16:00,13,14,-1,NON,63,rain,0.7,OUI
Helsinski,2026-09-24 08:01:06,J+0,2026-09-24,17:00,13,13,0,NON,69,rain,0.7,OUI
Helsinski,2026-09-24 08:01:06,J+0,2026-09-24,20:00,12,12,0,NON,70,rain,0.7,OUI
Helsinski,2026-09-24 08:01:06,J+0,2026-09-24,21:00,12,12,0,NON,78,rain,1.8,OUI
Helsinski,2026-09-24 08:01:06,J+0,2026-09-24,22:00,12,12,0,NON,76,rain,2.3,OUI
Helsinski,2026-09-24 08:01:06,J+0,2026-09-24,23:00,12,12,0,NON,66,rain,0.8,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,00:00,12,12,0,NON,87,rain,1.3,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,01:00,12,12,0,NON,75,rain,1.0,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,02:00,12,12,0,NON,69,rain,0.9,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,05:00,12,12,0,NON,56,rain,0.2,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,06:00,12,12,0,NON,71,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,07:00,12,12,0,NON,73,rain,0.5,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,08:00,12,12,0,NON,71,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,09:00,12,12,0,NON,70,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,10:00,12,12,0,NON,77,rain,0.5,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,11:00,12,12,0,NON,76,rain,0.5,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,12:00,13,12,1,NON,79,rain,0.5,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,13:00,12,13,-1,NON,66,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,14:00,13,12,1,NON,72,rain,0.5,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,15:00,13,13,0,NON,78,rain,0.6,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,16:00,13,13,0,NON,72,rain,0.8,OUI
Helsinski,2026-09-24 08:01:06,J+1,2026-09-25,17:00,13,13,0,NON,62,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,02:00,12,12,0,NON,51,rain,0.2,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,05:00,12,12,0,NON,54,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,06:00,12,12,0,NON,61,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,07:00,11,12,-1,NON,59,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,08:00,12,11,1,NON,57,rain,0.2,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,09:00,12,12,0,NON,61,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,10:00,12,12,0,NON,61,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,11:00,13,12,1,NON,59,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,13:00,13,13,0,NON,54,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,14:00,13,13,0,NON,57,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,15:00,14,13,1,NON,60,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,16:00,14,14,0,NON,62,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,17:00,14,14,0,NON,56,rain,0.3,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,18:00,14,14,0,NON,66,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,19:00,14,14,0,NON,69,rain,0.4,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,20:00,13,14,-1,NON,78,rain,0.6,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,21:00,13,13,0,NON,87,rain,1.0,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,22:00,13,13,0,NON,87,rain,0.8,OUI
Helsinski,2026-09-24 08:01:06,J+2,2026-09-26,23:00,13,13,0,NON,67,rain,0.5,OUI
Tokyo,2026-09-24 08:01:06,J+1,2026-09-25,23:00,23,23,0,NON,56,rain,0.7,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,00:00,22,23,-1,NON,73,rain,1.6,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,01:00,22,22,0,NON,78,rain,1.4,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,02:00,21,22,-1,NON,78,rain,1.2,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,03:00,21,21,0,NON,84,rain,1.2,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,04:00,21,21,0,NON,93,rain,1.7,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,05:00,20,21,-1,NON,98,rain,2.3,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,06:00,20,20,0,NON,95,rain,1.9,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,07:00,20,20,0,NON,88,rain,1.4,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,08:00,20,20,0,NON,77,rain,1.7,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,09:00,20,20,0,NON,79,rain,1.7,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,10:00,20,20,0,NON,90,rain,1.5,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,11:00,19,20,-1,NON,95,rain,1.9,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,12:00,19,19,0,NON,88,rain,1.5,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,13:00,19,19,0,NON,88,rain,1.4,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,14:00,19,19,0,NON,84,rain,1.0,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,15:00,19,19,0,NON,85,rain,1.2,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,16:00,19,19,0,NON,76,rain,1.0,OUI
Tokyo,2026-09-24 08:01:06,J+2,2026-09-26,17:00,19,19,0,NON,58,rain,0.7,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,12:00,62,62,0,NON,52,rain,0.04,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,15:00,61,62,-1,NON,53,rain,0.03,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,16:00,61,61,0,NON,51,rain,0.03,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,18:00,61,61,0,NON,52,rain,0.02,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,19:00,61,61,0,NON,61,rain,0.03,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,20:00,62,61,1,NON,61,rain,0.03,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,21:00,62,62,0,NON,65,rain,0.03,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,22:00,61,62,-1,NON,59,rain,0.03,OUI
New York,2026-09-24 08:01:06,J+2,2026-09-26,23:00,61,61,0,NON,65,rain,0.03,OUI
Miami,2026-09-24 08:01:06,J+0,2026-09-24,15:00,87,87,0,NON,53,rain,0.02,OUI
Miami,2026-09-24 08:01:06,J+0,2026-09-24,18:00,84,85,-1,NON,57,rain,0.08,OUI
Denver,2026-09-24 08:01:06,J+0,2026-09-24,00:00,60,,,NON,56,rain,0.0,OUI
Denver,2026-09-24 08:01:06,J+0,2026-09-24,01:00,59,60,-1,NON,57,rain,0.01,OUI
Denver,2026-09-24 08:01:06,J+0,2026-09-24,02:00,59,59,0,NON,65,rain,0.04,OUI
Denver,2026-09-24 08:01:06,J+0,2026-09-24,03:00,60,59,1,NON,70,rain,0.02,OUI
Denver,2026-09-24 08:01:06,J+1,2026-09-25,17:00,69,72,-3,NON,51,rain,0.2,OUI
Seattle,2026-09-24 08:01:06,J+0,2026-09-24,21:00,57,58,-1,NON,68,rain,0.02,OUI
Seattle,2026-09-24 08:01:06,J+0,2026-09-24,22:00,57,57,0,NON,79,rain,0.04,OUI
Seattle,2026-09-24 08:01:06,J+0,2026-09-24,23:00,56,57,-1,NON,86,rain,0.06,OUI
Seattle,2026-09-24 08:01:06,J+1,2026-09-25,00:00,55,56,-1,NON,90,rain,0.07,OUI
Seattle,2026-09-24 08:01:06,J+1,2026-09-25,01:00,55,55,0,NON,83,rain,0.07,OUI
Seattle,2026-09-24 08:01:06,J+1,2026-09-25,02:00,56,55,1,NON,84,rain,0.06,OUI
Seattle,2026-09-24 08:01:06,J+1,2026-09-25,03:00,56,56,0,NON,62,rain,0.02,OUI
Seattle,2026-09-24 08:01:06,J+1,2026-09-25,14:00,60,60,0,NON,52,rain,0.05,OUI
Seattle,2026-09-24 08:01:06,J+1,2026-09-25,16:00,59,59,0,NON,53,rain,0.02,OUI
Seattle,2026-09-24 08:01:06,J+1,2026-09-25,17:00,59,59,0,NON,52,rain,0.07,OUI
Seattle,2026-09-24 08:01:06,J+1,2026-09-25,18:00,58,59,-1,NON,52,rain,0.02,OUI
Helsinski,2026-09-25 08:01:04,J+0,2026-09-25,09:00,12,,,NON,94,rain,0.5,OUI
Helsinski,2026-09-25 08:01:04,J+0,2026-09-25,10:00,12,12,0,NON,67,rain,0.53,OUI
Helsinski,2026-09-25 08:01:04,J+0,2026-09-25,11:00,13,12,1,NON,61,rain,0.19,OUI
Helsinski,2026-09-25 08:01:04,J+0,2026-09-25,14:00,13,13,0,NON,77,rain,0.69,OUI
Helsinski,2026-09-25 08:01:04,J+0,2026-09-25,15:00,13,13,0,NON,72,rain,0.87,OUI
Helsinski,2026-09-25 08:01:04,J+0,2026-09-25,16:00,13,13,0,NON,72,rain,0.6,OUI
Helsinski,2026-09-25 08:01:04,J+0,2026-09-25,17:00,13,13,0,NON,52,rain,0.5,OUI
Helsinski,2026-09-25 08:01:04,J+0,2026-09-25,18:00,12,13,-1,NON,52,rain,0.4,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,05:00,12,12,0,NON,60,rain,0.2,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,06:00,12,12,0,NON,68,rain,0.4,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,07:00,12,12,0,NON,64,rain,0.3,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,08:00,12,12,0,NON,51,rain,0.2,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,11:00,14,13,1,NON,67,rain,0.5,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,14:00,14,14,0,NON,54,rain,0.3,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,16:00,14,14,0,NON,73,rain,0.6,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,17:00,14,14,0,NON,94,rain,1.1,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,18:00,14,14,0,NON,98,rain,1.5,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,19:00,14,14,0,NON,96,rain,2.0,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,20:00,14,14,0,NON,97,rain,1.6,OUI
Helsinski,2026-09-25 08:01:04,J+1,2026-09-26,23:00,13,13,0,NON,60,rain,0.5,OUI
Tokyo,2026-09-25 08:01:04,J+0,2026-09-25,22:00,24,24,0,NON,79,rain,1.7,OUI
Tokyo,2026-09-25 08:01:04,J+0,2026-09-25,23:00,23,24,-1,NON,79,rain,1.5,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,00:00,23,23,0,NON,88,rain,1.7,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,01:00,23,23,0,NON,92,rain,1.5,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,02:00,22,23,-1,NON,74,rain,1.4,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,03:00,22,22,0,NON,74,rain,1.1,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,04:00,22,22,0,NON,75,rain,0.9,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,05:00,22,22,0,NON,80,rain,1.0,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,06:00,22,22,0,NON,85,rain,1.7,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,07:00,21,22,-1,NON,88,rain,1.6,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,08:00,21,21,0,NON,83,rain,1.0,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,09:00,21,21,0,NON,67,rain,0.9,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,10:00,21,21,0,NON,56,rain,0.8,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,11:00,20,21,-1,NON,58,rain,0.6,OUI
Tokyo,2026-09-25 08:01:04,J+1,2026-09-26,14:00,20,20,0,NON,51,rain,0.3,OUI
Seoul,2026-09-25 08:01:04,J+0,2026-09-25,15:00,21,,,NON,100,rain,0.87,OUI
Seoul,2026-09-25 08:01:04,J+0,2026-09-25,16:00,21,21,0,NON,79,rain,1.11,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,05:00,60,61,-1,NON,52,rain,0.06,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,08:00,60,60,0,NON,58,rain,0.03,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,12:00,61,61,0,NON,63,rain,0.04,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,13:00,61,61,0,NON,54,rain,0.03,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,14:00,61,61,0,NON,57,rain,0.04,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,15:00,61,61,0,NON,55,rain,0.03,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,16:00,61,61,0,NON,61,rain,0.1,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,17:00,61,61,0,NON,58,rain,0.05,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,18:00,60,61,-1,NON,52,rain,0.03,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,19:00,60,60,0,NON,63,rain,0.04,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,21:00,60,60,0,NON,54,rain,0.05,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,22:00,60,60,0,NON,77,rain,0.07,OUI
New York,2026-09-25 08:01:04,J+1,2026-09-26,23:00,60,60,0,NON,76,rain,0.04,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,00:00,60,60,0,NON,78,rain,0.07,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,01:00,60,60,0,NON,88,rain,0.06,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,02:00,60,60,0,NON,82,rain,0.09,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,03:00,61,60,1,NON,88,rain,0.1,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,04:00,60,61,-1,NON,89,rain,0.17,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,05:00,60,60,0,NON,89,rain,0.12,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,06:00,60,60,0,NON,92,rain,0.1,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,07:00,60,60,0,NON,82,rain,0.06,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,08:00,60,60,0,NON,81,rain,0.05,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,09:00,60,60,0,NON,89,rain,0.05,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,10:00,60,60,0,NON,77,rain,0.03,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,11:00,61,60,1,NON,86,rain,0.04,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,12:00,61,61,0,NON,82,rain,0.05,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,13:00,62,61,1,NON,73,rain,0.03,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,14:00,62,62,0,NON,84,rain,0.04,OUI
New York,2026-09-25 08:01:04,J+2,2026-09-27,15:00,63,62,1,NON,72,rain,0.03,OUI
