Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Paris,2026-08-25 22:01:08,J+2,2026-08-27,04:00,21,22,-1,NON,83,rain,1.36,OUI
Paris,2026-08-25 22:01:08,J+2,2026-08-27,19:00,24,25,-1,NON,63,rain,0.63,OUI
Paris,2026-08-25 22:01:08,J+2,2026-08-27,20:00,22,24,-2,NON,56,rain,0.44,OUI
Londres,2026-08-25 22:01:08,J+2,2026-08-27,05:00,20,20,0,NON,79,rain,1.94,OUI
Londres,2026-08-25 22:01:08,J+2,2026-08-27,06:00,20,20,0,NON,55,rain,0.86,OUI
Londres,2026-08-25 22:01:08,J+2,2026-08-27,07:00,20,20,0,NON,52,rain,0.51,OUI
Londres,2026-08-25 22:01:08,J+2,2026-08-27,08:00,20,20,0,NON,56,rain,0.7,OUI
Amsterdam,2026-08-25 22:01:08,J+2,2026-08-27,11:00,22,21,1,NON,51,rain,0.6,OUI
Amsterdam,2026-08-25 22:01:08,J+2,2026-08-27,23:00,20,21,-1,NON,62,rain,1.4,OUI
Tokyo,2026-08-25 22:01:08,J+2,2026-08-27,14:00,30,30,0,NON,54,rain,0.4,OUI
New York,2026-08-25 22:01:08,J+2,2026-08-27,22:00,76,76,0,NON,56,rain,0.02,OUI
Denver,2026-08-25 22:01:08,J+0,2026-08-25,18:00,78,83,-5,NON,92,rain,0.06,OUI
Houston,2026-08-25 22:01:08,J+0,2026-08-25,19:00,92,98,-6,OUI,30,rain,0.0,NON
Atlanta,2026-08-25 22:01:08,J+2,2026-08-27,14:00,84,84,0,NON,61,rain,0.11,OUI
Atlanta,2026-08-25 22:01:08,J+2,2026-08-27,15:00,84,84,0,NON,71,rain,0.08,OUI
Paris,2026-08-25 23:01:03,J+1,2026-08-26,04:00,19,20,-1,NON,59,rain,0.28,OUI
Paris,2026-08-25 23:01:03,J+1,2026-08-26,05:00,19,19,0,NON,82,rain,2.89,OUI
Paris,2026-08-25 23:01:03,J+2,2026-08-27,01:00,23,24,-1,NON,54,rain,0.95,OUI
Paris,2026-08-25 23:01:03,J+2,2026-08-27,02:00,22,23,-1,NON,80,rain,1.2,OUI
Paris,2026-08-25 23:01:03,J+2,2026-08-27,03:00,22,22,0,NON,63,rain,2.39,OUI
Paris,2026-08-25 23:01:03,J+2,2026-08-27,04:00,21,22,-1,NON,83,rain,1.36,OUI
Paris,2026-08-25 23:01:03,J+2,2026-08-27,19:00,24,26,-2,NON,63,rain,0.63,OUI
Paris,2026-08-25 23:01:03,J+2,2026-08-27,20:00,22,24,-2,NON,54,rain,0.43,OUI
Londres,2026-08-25 23:01:03,J+2,2026-08-27,05:00,20,20,0,NON,79,rain,1.94,OUI
Londres,2026-08-25 23:01:03,J+2,2026-08-27,06:00,20,20,0,NON,55,rain,0.86,OUI
Londres,2026-08-25 23:01:03,J+2,2026-08-27,07:00,20,20,0,NON,52,rain,0.51,OUI
Londres,2026-08-25 23:01:03,J+2,2026-08-27,08:00,20,20,0,NON,56,rain,0.7,OUI
Amsterdam,2026-08-25 23:01:03,J+2,2026-08-27,11:00,22,21,1,NON,51,rain,0.6,OUI
Amsterdam,2026-08-25 23:01:03,J+2,2026-08-27,23:00,20,21,-1,NON,59,rain,1.5,OUI
Tokyo,2026-08-25 23:01:03,J+2,2026-08-27,14:00,30,30,0,NON,54,rain,0.4,OUI
New York,2026-08-25 23:01:03,J+2,2026-08-27,22:00,76,76,0,NON,57,rain,0.02,OUI
Denver,2026-08-25 23:01:03,J+0,2026-08-25,18:00,78,81,-3,NON,91,rain,0.06,OUI
Houston,2026-08-25 23:01:03,J+0,2026-08-25,19:00,92,98,-6,OUI,30,rain,0.0,NON
Atlanta,2026-08-25 23:01:03,J+2,2026-08-27,14:00,84,84,0,NON,63,rain,0.07,OUI
Atlanta,2026-08-25 23:01:03,J+2,2026-08-27,15:00,85,84,1,NON,72,rain,0.08,OUI
Atlanta,2026-08-25 23:01:03,J+2,2026-08-27,16:00,83,85,-2,NON,52,rain,0.05,OUI
Paris,2026-08-26 00:01:02,J+0,2026-08-26,04:00,20,21,-1,NON,55,rain,0.11,OUI
Paris,2026-08-26 00:01:02,J+0,2026-08-26,05:00,19,20,-1,NON,77,rain,1.0,OUI
Paris,2026-08-26 00:01:02,J+1,2026-08-27,02:00,23,24,-1,NON,80,rain,1.73,OUI
Paris,2026-08-26 00:01:02,J+1,2026-08-27,03:00,22,23,-1,NON,73,rain,2.48,OUI
Paris,2026-08-26 00:01:02,J+1,2026-08-27,04:00,21,22,-1,NON,58,rain,0.99,OUI
Paris,2026-08-26 00:01:02,J+1,2026-08-27,20:00,23,24,-1,NON,54,rain,0.47,OUI
Paris,2026-08-26 00:01:02,J+1,2026-08-27,21:00,22,23,-1,NON,58,rain,0.47,OUI
Paris,2026-08-26 00:01:02,J+1,2026-08-27,22:00,21,22,-1,NON,68,rain,0.72,OUI
Paris,2026-08-26 00:01:02,J+2,2026-08-28,10:00,20,19,1,NON,53,rain,0.51,OUI
Paris,2026-08-26 00:01:02,J+2,2026-08-28,12:00,21,21,0,NON,64,rain,1.03,OUI
Paris,2026-08-26 00:01:02,J+2,2026-08-28,13:00,21,21,0,NON,51,rain,0.65,OUI
Paris,2026-08-26 00:01:02,J+2,2026-08-28,15:00,22,22,0,NON,59,rain,0.46,OUI
Londres,2026-08-26 00:01:02,J+1,2026-08-27,04:00,20,21,-1,NON,70,rain,0.7,OUI
Londres,2026-08-26 00:01:02,J+1,2026-08-27,05:00,20,20,0,NON,79,rain,8.1,OUI
Londres,2026-08-26 00:01:02,J+1,2026-08-27,06:00,20,20,0,NON,78,rain,2.19,OUI
Londres,2026-08-26 00:01:02,J+1,2026-08-27,07:00,20,20,0,NON,75,rain,1.48,OUI
Londres,2026-08-26 00:01:02,J+1,2026-08-27,08:00,20,20,0,NON,77,rain,0.86,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,07:00,22,22,0,NON,53,rain,0.3,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,10:00,24,24,0,NON,58,rain,0.4,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,11:00,25,24,1,NON,54,rain,0.3,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,14:00,27,26,1,NON,57,rain,0.5,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,15:00,27,27,0,NON,51,rain,0.4,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,16:00,28,27,1,NON,59,rain,0.9,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,17:00,27,28,-1,NON,56,rain,1.2,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,18:00,27,27,0,NON,77,rain,1.7,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,19:00,25,27,-2,NON,60,rain,0.8,OUI
Milan,2026-08-26 00:01:02,J+2,2026-08-28,23:00,21,22,-1,NON,58,rain,0.4,OUI
Munich,2026-08-26 00:01:02,J+2,2026-08-28,16:00,25,27,-2,NON,67,rain,0.6,OUI
Munich,2026-08-26 00:01:02,J+2,2026-08-28,17:00,23,25,-2,NON,55,rain,0.9,OUI
Munich,2026-08-26 00:01:02,J+2,2026-08-28,18:00,22,23,-1,NON,58,rain,0.6,OUI
Munich,2026-08-26 00:01:02,J+2,2026-08-28,19:00,21,22,-1,NON,81,rain,1.6,OUI
Munich,2026-08-26 00:01:02,J+2,2026-08-28,20:00,20,21,-1,NON,73,rain,0.7,OUI
Munich,2026-08-26 00:01:02,J+2,2026-08-28,21:00,19,20,-1,NON,63,rain,0.5,OUI
Munich,2026-08-26 00:01:02,J+2,2026-08-28,22:00,18,19,-1,NON,69,rain,0.7,OUI
Munich,2026-08-26 00:01:02,J+2,2026-08-28,23:00,18,18,0,NON,74,rain,0.8,OUI
Amsterdam,2026-08-26 00:01:02,J+1,2026-08-27,23:00,20,21,-1,NON,58,rain,1.5,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,00:00,20,20,0,NON,60,rain,0.6,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,10:00,20,19,1,NON,51,rain,0.4,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,11:00,20,20,0,NON,53,rain,0.3,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,14:00,21,21,0,NON,73,rain,7.0,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,15:00,20,21,-1,NON,74,rain,1.6,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,16:00,20,20,0,NON,57,rain,0.6,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,17:00,20,20,0,NON,60,rain,0.7,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,18:00,20,20,0,NON,59,rain,0.6,OUI
Amsterdam,2026-08-26 00:01:02,J+2,2026-08-28,19:00,19,20,-1,NON,56,rain,0.5,OUI
Tokyo,2026-08-26 00:01:02,J+1,2026-08-27,14:00,30,30,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 00:01:02,J+2,2026-08-28,04:00,27,27,0,NON,51,rain,0.3,OUI
Tokyo,2026-08-26 00:01:02,J+2,2026-08-28,05:00,26,27,-1,NON,62,rain,0.4,OUI
Tokyo,2026-08-26 00:01:02,J+2,2026-08-28,06:00,26,26,0,NON,56,rain,0.5,OUI
Tokyo,2026-08-26 00:01:02,J+2,2026-08-28,07:00,26,26,0,NON,52,rain,0.5,OUI
Tokyo,2026-08-26 00:01:02,J+2,2026-08-28,08:00,27,26,1,NON,62,rain,0.6,OUI
Tokyo,2026-08-26 00:01:02,J+2,2026-08-28,21:00,28,28,0,NON,58,rain,0.7,OUI
Tokyo,2026-08-26 00:01:02,J+2,2026-08-28,22:00,27,28,-1,NON,57,rain,0.8,OUI
New York,2026-08-26 00:01:02,J+1,2026-08-27,21:00,76,77,-1,NON,52,rain,0.02,OUI
Atlanta,2026-08-26 00:01:02,J+0,2026-08-26,15:00,87,89,-2,NON,55,rain,0.07,OUI
Atlanta,2026-08-26 00:01:02,J+1,2026-08-27,18:00,82,84,-2,NON,53,rain,0.11,OUI
Atlanta,2026-08-26 00:01:02,J+1,2026-08-27,19:00,81,82,-1,NON,55,rain,0.02,OUI
Atlanta,2026-08-26 00:01:02,J+2,2026-08-28,14:00,85,84,1,NON,62,rain,0.04,OUI
Atlanta,2026-08-26 00:01:02,J+2,2026-08-28,15:00,85,85,0,NON,69,rain,0.03,OUI
Atlanta,2026-08-26 00:01:02,J+2,2026-08-28,16:00,84,85,-1,NON,76,rain,0.03,OUI
Atlanta,2026-08-26 00:01:02,J+2,2026-08-28,17:00,84,84,0,NON,58,rain,0.01,OUI
Atlanta,2026-08-26 00:01:02,J+2,2026-08-28,19:00,82,83,-1,NON,55,rain,0.02,OUI
Paris,2026-08-26 01:01:03,J+0,2026-08-26,04:00,20,21,-1,NON,55,rain,0.11,OUI
Paris,2026-08-26 01:01:03,J+0,2026-08-26,05:00,19,20,-1,NON,77,rain,1.0,OUI
Paris,2026-08-26 01:01:03,J+1,2026-08-27,02:00,23,24,-1,NON,80,rain,1.73,OUI
Paris,2026-08-26 01:01:03,J+1,2026-08-27,03:00,22,23,-1,NON,73,rain,2.48,OUI
Paris,2026-08-26 01:01:03,J+1,2026-08-27,04:00,21,22,-1,NON,58,rain,0.99,OUI
Paris,2026-08-26 01:01:03,J+1,2026-08-27,20:00,23,24,-1,NON,54,rain,0.47,OUI
Paris,2026-08-26 01:01:03,J+1,2026-08-27,21:00,22,23,-1,NON,58,rain,0.47,OUI
Paris,2026-08-26 01:01:03,J+1,2026-08-27,22:00,21,22,-1,NON,68,rain,0.72,OUI
Paris,2026-08-26 01:01:03,J+2,2026-08-28,10:00,20,19,1,NON,53,rain,0.51,OUI
Paris,2026-08-26 01:01:03,J+2,2026-08-28,12:00,21,21,0,NON,64,rain,1.03,OUI
Paris,2026-08-26 01:01:03,J+2,2026-08-28,13:00,21,21,0,NON,51,rain,0.65,OUI
Paris,2026-08-26 01:01:03,J+2,2026-08-28,15:00,22,22,0,NON,59,rain,0.46,OUI
Londres,2026-08-26 01:01:03,J+1,2026-08-27,04:00,20,21,-1,NON,70,rain,0.7,OUI
Londres,2026-08-26 01:01:03,J+1,2026-08-27,05:00,20,20,0,NON,79,rain,8.1,OUI
Londres,2026-08-26 01:01:03,J+1,2026-08-27,06:00,20,20,0,NON,78,rain,2.19,OUI
Londres,2026-08-26 01:01:03,J+1,2026-08-27,07:00,20,20,0,NON,75,rain,1.48,OUI
Londres,2026-08-26 01:01:03,J+1,2026-08-27,08:00,20,20,0,NON,77,rain,0.86,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,07:00,22,22,0,NON,53,rain,0.3,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,10:00,24,24,0,NON,58,rain,0.4,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,11:00,25,24,1,NON,54,rain,0.3,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,14:00,27,26,1,NON,57,rain,0.5,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,15:00,27,27,0,NON,51,rain,0.4,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,16:00,28,27,1,NON,59,rain,0.9,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,17:00,27,28,-1,NON,56,rain,1.2,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,18:00,27,27,0,NON,77,rain,1.7,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,19:00,25,27,-2,NON,60,rain,0.8,OUI
Milan,2026-08-26 01:01:03,J+2,2026-08-28,23:00,21,22,-1,NON,58,rain,0.4,OUI
Munich,2026-08-26 01:01:03,J+2,2026-08-28,16:00,25,27,-2,NON,67,rain,0.6,OUI
Munich,2026-08-26 01:01:03,J+2,2026-08-28,17:00,23,25,-2,NON,55,rain,0.9,OUI
Munich,2026-08-26 01:01:03,J+2,2026-08-28,18:00,22,23,-1,NON,58,rain,0.6,OUI
Munich,2026-08-26 01:01:03,J+2,2026-08-28,19:00,21,22,-1,NON,81,rain,1.6,OUI
Munich,2026-08-26 01:01:03,J+2,2026-08-28,20:00,20,21,-1,NON,73,rain,0.7,OUI
Munich,2026-08-26 01:01:03,J+2,2026-08-28,21:00,19,20,-1,NON,63,rain,0.5,OUI
Munich,2026-08-26 01:01:03,J+2,2026-08-28,22:00,18,19,-1,NON,69,rain,0.7,OUI
Munich,2026-08-26 01:01:03,J+2,2026-08-28,23:00,18,18,0,NON,74,rain,0.8,OUI
Amsterdam,2026-08-26 01:01:03,J+1,2026-08-27,23:00,20,21,-1,NON,58,rain,1.5,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,00:00,20,20,0,NON,60,rain,0.6,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,10:00,20,19,1,NON,51,rain,0.4,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,11:00,20,20,0,NON,53,rain,0.3,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,14:00,21,21,0,NON,73,rain,7.0,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,15:00,20,21,-1,NON,74,rain,1.6,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,16:00,20,20,0,NON,57,rain,0.6,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,17:00,20,20,0,NON,60,rain,0.7,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,18:00,20,20,0,NON,59,rain,0.6,OUI
Amsterdam,2026-08-26 01:01:03,J+2,2026-08-28,19:00,19,20,-1,NON,57,rain,0.5,OUI
Tokyo,2026-08-26 01:01:03,J+1,2026-08-27,14:00,30,30,0,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 01:01:03,J+2,2026-08-28,04:00,27,27,0,NON,51,rain,0.3,OUI
Tokyo,2026-08-26 01:01:03,J+2,2026-08-28,05:00,26,27,-1,NON,62,rain,0.4,OUI
Tokyo,2026-08-26 01:01:03,J+2,2026-08-28,06:00,26,26,0,NON,56,rain,0.5,OUI
Tokyo,2026-08-26 01:01:03,J+2,2026-08-28,07:00,26,26,0,NON,52,rain,0.5,OUI
Tokyo,2026-08-26 01:01:03,J+2,2026-08-28,08:00,27,26,1,NON,62,rain,0.6,OUI
Tokyo,2026-08-26 01:01:03,J+2,2026-08-28,21:00,28,28,0,NON,58,rain,0.7,OUI
Tokyo,2026-08-26 01:01:03,J+2,2026-08-28,22:00,27,28,-1,NON,57,rain,0.8,OUI
New York,2026-08-26 01:01:03,J+1,2026-08-27,21:00,76,77,-1,NON,52,rain,0.02,OUI
Atlanta,2026-08-26 01:01:03,J+1,2026-08-27,18:00,82,84,-2,NON,52,rain,0.09,OUI
Atlanta,2026-08-26 01:01:03,J+1,2026-08-27,19:00,81,82,-1,NON,54,rain,0.02,OUI
Atlanta,2026-08-26 01:01:03,J+2,2026-08-28,14:00,85,84,1,NON,61,rain,0.04,OUI
Atlanta,2026-08-26 01:01:03,J+2,2026-08-28,15:00,85,85,0,NON,68,rain,0.03,OUI
Atlanta,2026-08-26 01:01:03,J+2,2026-08-28,16:00,84,85,-1,NON,75,rain,0.03,OUI
Atlanta,2026-08-26 01:01:03,J+2,2026-08-28,17:00,83,84,-1,NON,57,rain,0.01,OUI
Atlanta,2026-08-26 01:01:03,J+2,2026-08-28,19:00,82,83,-1,NON,54,rain,0.02,OUI
Paris,2026-08-26 02:01:03,J+0,2026-08-26,04:00,20,21,-1,NON,55,rain,0.17,OUI
Paris,2026-08-26 02:01:03,J+0,2026-08-26,05:00,20,20,0,NON,66,rain,0.83,OUI
Paris,2026-08-26 02:01:03,J+1,2026-08-27,02:00,23,24,-1,NON,70,rain,1.48,OUI
Paris,2026-08-26 02:01:03,J+1,2026-08-27,03:00,22,23,-1,NON,93,rain,3.1,OUI
Paris,2026-08-26 02:01:03,J+1,2026-08-27,04:00,21,22,-1,NON,83,rain,1.93,OUI
Paris,2026-08-26 02:01:03,J+1,2026-08-27,21:00,22,23,-1,NON,52,rain,0.36,OUI
Paris,2026-08-26 02:01:03,J+2,2026-08-28,12:00,21,21,0,NON,64,rain,1.03,OUI
Paris,2026-08-26 02:01:03,J+2,2026-08-28,13:00,22,21,1,NON,51,rain,0.65,OUI
Paris,2026-08-26 02:01:03,J+2,2026-08-28,15:00,22,22,0,NON,59,rain,0.46,OUI
Londres,2026-08-26 02:01:03,J+1,2026-08-27,04:00,20,21,-1,NON,64,rain,0.5,OUI
Londres,2026-08-26 02:01:03,J+1,2026-08-27,05:00,20,20,0,NON,83,rain,7.34,OUI
Londres,2026-08-26 02:01:03,J+1,2026-08-27,06:00,20,20,0,NON,78,rain,1.58,OUI
Londres,2026-08-26 02:01:03,J+1,2026-08-27,07:00,20,20,0,NON,81,rain,0.86,OUI
Londres,2026-08-26 02:01:03,J+1,2026-08-27,08:00,20,20,0,NON,57,rain,0.7,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,06:00,22,22,0,NON,55,rain,1.4,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,07:00,22,22,0,NON,58,rain,0.5,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,10:00,24,24,0,NON,64,rain,0.7,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,11:00,25,24,1,NON,54,rain,0.3,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,14:00,27,26,1,NON,57,rain,0.5,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,15:00,27,27,0,NON,51,rain,0.4,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,16:00,27,27,0,NON,59,rain,0.9,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,17:00,27,27,0,NON,56,rain,1.2,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,18:00,27,27,0,NON,64,rain,0.8,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,19:00,26,27,-1,NON,60,rain,0.8,OUI
Milan,2026-08-26 02:01:03,J+2,2026-08-28,23:00,21,22,-1,NON,58,rain,0.4,OUI
Munich,2026-08-26 02:01:03,J+2,2026-08-28,16:00,25,27,-2,NON,67,rain,0.8,OUI
Munich,2026-08-26 02:01:03,J+2,2026-08-28,17:00,23,25,-2,NON,54,rain,0.8,OUI
Munich,2026-08-26 02:01:03,J+2,2026-08-28,18:00,22,23,-1,NON,58,rain,0.6,OUI
Munich,2026-08-26 02:01:03,J+2,2026-08-28,19:00,21,22,-1,NON,79,rain,1.4,OUI
Munich,2026-08-26 02:01:03,J+2,2026-08-28,20:00,20,21,-1,NON,63,rain,0.6,OUI
Munich,2026-08-26 02:01:03,J+2,2026-08-28,21:00,19,20,-1,NON,54,rain,0.4,OUI
Munich,2026-08-26 02:01:03,J+2,2026-08-28,22:00,18,19,-1,NON,69,rain,0.7,OUI
Munich,2026-08-26 02:01:03,J+2,2026-08-28,23:00,18,18,0,NON,74,rain,0.8,OUI
Amsterdam,2026-08-26 02:01:03,J+1,2026-08-27,23:00,20,21,-1,NON,62,rain,1.4,OUI
Amsterdam,2026-08-26 02:01:03,J+2,2026-08-28,14:00,21,21,0,NON,73,rain,1.5,OUI
Amsterdam,2026-08-26 02:01:03,J+2,2026-08-28,15:00,20,21,-1,NON,58,rain,0.6,OUI
Amsterdam,2026-08-26 02:01:03,J+2,2026-08-28,16:00,20,20,0,NON,56,rain,0.6,OUI
Amsterdam,2026-08-26 02:01:03,J+2,2026-08-28,17:00,20,20,0,NON,59,rain,0.7,OUI
Amsterdam,2026-08-26 02:01:03,J+2,2026-08-28,18:00,20,20,0,NON,58,rain,0.6,OUI
Amsterdam,2026-08-26 02:01:03,J+2,2026-08-28,19:00,20,20,0,NON,56,rain,0.5,OUI
Tokyo,2026-08-26 02:01:03,J+1,2026-08-27,11:00,29,29,0,NON,51,rain,0.9,OUI
Tokyo,2026-08-26 02:01:03,J+1,2026-08-27,13:00,29,29,0,NON,51,rain,0.4,OUI
Tokyo,2026-08-26 02:01:03,J+2,2026-08-28,05:00,26,27,-1,NON,58,rain,0.4,OUI
Tokyo,2026-08-26 02:01:03,J+2,2026-08-28,06:00,27,26,1,NON,54,rain,0.4,OUI
Tokyo,2026-08-26 02:01:03,J+2,2026-08-28,07:00,27,27,0,NON,51,rain,0.4,OUI
Tokyo,2026-08-26 02:01:03,J+2,2026-08-28,08:00,27,27,0,NON,54,rain,0.5,OUI
Tokyo,2026-08-26 02:01:03,J+2,2026-08-28,21:00,28,28,0,NON,58,rain,0.7,OUI
Tokyo,2026-08-26 02:01:03,J+2,2026-08-28,22:00,27,28,-1,NON,57,rain,0.8,OUI
Miami,2026-08-26 02:01:03,J+2,2026-08-28,15:00,89,89,0,NON,53,rain,0.04,OUI
Atlanta,2026-08-26 02:01:03,J+1,2026-08-27,14:00,85,84,1,NON,63,rain,0.11,OUI
