Station,Heure_requete,Jour,Date,Tmin,Tmax
Amsterdam,2026-08-19 13:01:02,J+2,2026-08-21,15,20
Varsovie,2026-08-19 13:01:02,J+0,2026-08-19,18,23
Varsovie,2026-08-19 13:01:02,J+1,2026-08-20,17,24
Varsovie,2026-08-19 13:01:02,J+2,2026-08-21,17,25
Helsinski,2026-08-19 13:01:02,J+0,2026-08-19,13,20
Helsinski,2026-08-19 13:01:02,J+1,2026-08-20,8,17
Helsinski,2026-08-19 13:01:02,J+2,2026-08-21,11,19
Tokyo,2026-08-19 13:01:02,J+0,2026-08-19,27,27
Tokyo,2026-08-19 13:01:02,J+1,2026-08-20,25,31
Tokyo,2026-08-19 13:01:02,J+2,2026-08-21,26,30
Seoul,2026-08-19 13:01:02,J+0,2026-08-19,26,26
Seoul,2026-08-19 13:01:02,J+1,2026-08-20,25,28
Seoul,2026-08-19 13:01:02,J+2,2026-08-21,25,27
New York,2026-08-19 13:01:02,J+0,2026-08-19,73,86
New York,2026-08-19 13:01:02,J+1,2026-08-20,73,80
New York,2026-08-19 13:01:02,J+2,2026-08-21,69,79
Miami,2026-08-19 13:01:02,J+0,2026-08-19,81,94
Miami,2026-08-19 13:01:02,J+1,2026-08-20,80,92
Miami,2026-08-19 13:01:02,J+2,2026-08-21,81,91
Austin,2026-08-19 13:01:02,J+0,2026-08-19,77,102
Austin,2026-08-19 13:01:02,J+1,2026-08-20,77,103
Austin,2026-08-19 13:01:02,J+2,2026-08-21,77,103
Dallas,2026-08-19 13:01:02,J+0,2026-08-19,85,104
Dallas,2026-08-19 13:01:02,J+1,2026-08-20,84,104
Dallas,2026-08-19 13:01:02,J+2,2026-08-21,85,104
Denver,2026-08-19 13:01:02,J+0,2026-08-19,63,87
Denver,2026-08-19 13:01:02,J+1,2026-08-20,63,93
Denver,2026-08-19 13:01:02,J+2,2026-08-21,67,96
Los Angeles,2026-08-19 13:01:02,J+0,2026-08-19,67,79
Los Angeles,2026-08-19 13:01:02,J+1,2026-08-20,69,80
Los Angeles,2026-08-19 13:01:02,J+2,2026-08-21,70,79
Chicago,2026-08-19 13:01:02,J+0,2026-08-19,66,77
Chicago,2026-08-19 13:01:02,J+1,2026-08-20,64,78
Chicago,2026-08-19 13:01:02,J+2,2026-08-21,63,79
Houston,2026-08-19 13:01:02,J+0,2026-08-19,80,96
Houston,2026-08-19 13:01:02,J+1,2026-08-20,78,97
Houston,2026-08-19 13:01:02,J+2,2026-08-21,80,97
Seattle,2026-08-19 13:01:02,J+0,2026-08-19,56,79
Seattle,2026-08-19 13:01:02,J+1,2026-08-20,58,81
Seattle,2026-08-19 13:01:02,J+2,2026-08-21,59,77
Atlanta,2026-08-19 13:01:02,J+0,2026-08-19,73,94
Atlanta,2026-08-19 13:01:02,J+1,2026-08-20,76,94
Atlanta,2026-08-19 13:01:02,J+2,2026-08-21,75,90
San Francisco,2026-08-19 13:01:02,J+0,2026-08-19,57,69
San Francisco,2026-08-19 13:01:02,J+1,2026-08-20,58,67
San Francisco,2026-08-19 13:01:02,J+2,2026-08-21,58,67
Paris,2026-08-19 14:01:05,J+0,2026-08-19,18,28
Paris,2026-08-19 14:01:05,J+1,2026-08-20,15,24
Paris,2026-08-19 14:01:05,J+2,2026-08-21,14,22
Londres,2026-08-19 14:01:05,J+0,2026-08-19,19,24
Londres,2026-08-19 14:01:05,J+1,2026-08-20,16,21
Londres,2026-08-19 14:01:05,J+2,2026-08-21,13,20
Madrid,2026-08-19 14:01:05,J+0,2026-08-19,30,36
Madrid,2026-08-19 14:01:05,J+1,2026-08-20,21,31
Madrid,2026-08-19 14:01:05,J+2,2026-08-21,18,31
Milan,2026-08-19 14:01:05,J+0,2026-08-19,24,31
Milan,2026-08-19 14:01:05,J+1,2026-08-20,20,25
Milan,2026-08-19 14:01:05,J+2,2026-08-21,19,23
Munich,2026-08-19 14:01:05,J+0,2026-08-19,23,29
Munich,2026-08-19 14:01:05,J+1,2026-08-20,18,26
Munich,2026-08-19 14:01:05,J+2,2026-08-21,15,20
Amsterdam,2026-08-19 14:01:05,J+0,2026-08-19,16,20
Amsterdam,2026-08-19 14:01:05,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 14:01:05,J+2,2026-08-21,15,19
Varsovie,2026-08-19 14:01:05,J+0,2026-08-19,18,23
Varsovie,2026-08-19 14:01:05,J+1,2026-08-20,17,24
Varsovie,2026-08-19 14:01:05,J+2,2026-08-21,18,25
Helsinski,2026-08-19 14:01:05,J+0,2026-08-19,13,20
Helsinski,2026-08-19 14:01:05,J+1,2026-08-20,8,17
Helsinski,2026-08-19 14:01:05,J+2,2026-08-21,12,19
Tokyo,2026-08-19 14:01:05,J+0,2026-08-19,27,28
Tokyo,2026-08-19 14:01:05,J+1,2026-08-20,26,31
Tokyo,2026-08-19 14:01:05,J+2,2026-08-21,26,30
Seoul,2026-08-19 14:01:05,J+0,2026-08-19,26,26
Seoul,2026-08-19 14:01:05,J+1,2026-08-20,25,27
Seoul,2026-08-19 14:01:05,J+2,2026-08-21,25,27
New York,2026-08-19 14:01:05,J+0,2026-08-19,75,86
New York,2026-08-19 14:01:05,J+1,2026-08-20,71,80
New York,2026-08-19 14:01:05,J+2,2026-08-21,68,79
Miami,2026-08-19 14:01:05,J+0,2026-08-19,81,94
Miami,2026-08-19 14:01:05,J+1,2026-08-20,80,92
Miami,2026-08-19 14:01:05,J+2,2026-08-21,82,91
Austin,2026-08-19 14:01:06,J+0,2026-08-19,77,102
Austin,2026-08-19 14:01:06,J+1,2026-08-20,77,102
Austin,2026-08-19 14:01:06,J+2,2026-08-21,77,103
Dallas,2026-08-19 14:01:06,J+0,2026-08-19,85,104
Dallas,2026-08-19 14:01:06,J+1,2026-08-20,84,104
Dallas,2026-08-19 14:01:06,J+2,2026-08-21,85,104
Denver,2026-08-19 14:01:06,J+0,2026-08-19,63,88
Denver,2026-08-19 14:01:06,J+1,2026-08-20,64,93
Denver,2026-08-19 14:01:06,J+2,2026-08-21,66,96
Los Angeles,2026-08-19 14:01:06,J+0,2026-08-19,67,79
Los Angeles,2026-08-19 14:01:06,J+1,2026-08-20,69,80
Los Angeles,2026-08-19 14:01:06,J+2,2026-08-21,70,79
Chicago,2026-08-19 14:01:06,J+0,2026-08-19,66,78
Chicago,2026-08-19 14:01:06,J+1,2026-08-20,64,78
Chicago,2026-08-19 14:01:06,J+2,2026-08-21,62,79
Houston,2026-08-19 14:01:06,J+0,2026-08-19,79,96
Houston,2026-08-19 14:01:06,J+1,2026-08-20,79,97
Houston,2026-08-19 14:01:06,J+2,2026-08-21,80,97
Seattle,2026-08-19 14:01:06,J+0,2026-08-19,56,80
Seattle,2026-08-19 14:01:06,J+1,2026-08-20,58,82
Seattle,2026-08-19 14:01:06,J+2,2026-08-21,59,77
Atlanta,2026-08-19 14:01:06,J+0,2026-08-19,73,94
Atlanta,2026-08-19 14:01:06,J+1,2026-08-20,76,94
Atlanta,2026-08-19 14:01:06,J+2,2026-08-21,76,91
San Francisco,2026-08-19 14:01:06,J+0,2026-08-19,58,69
San Francisco,2026-08-19 14:01:06,J+1,2026-08-20,58,67
San Francisco,2026-08-19 14:01:06,J+2,2026-08-21,58,67
Paris,2026-08-19 15:01:11,J+0,2026-08-19,18,28
Paris,2026-08-19 15:01:11,J+1,2026-08-20,15,25
Paris,2026-08-19 15:01:11,J+2,2026-08-21,14,22
Londres,2026-08-19 15:01:11,J+0,2026-08-19,19,25
Londres,2026-08-19 15:01:11,J+1,2026-08-20,16,21
Londres,2026-08-19 15:01:11,J+2,2026-08-21,13,20
Madrid,2026-08-19 15:01:11,J+0,2026-08-19,29,35
Madrid,2026-08-19 15:01:11,J+1,2026-08-20,20,30
Madrid,2026-08-19 15:01:11,J+2,2026-08-21,18,30
Milan,2026-08-19 15:01:12,J+0,2026-08-19,24,32
Milan,2026-08-19 15:01:12,J+1,2026-08-20,20,25
Milan,2026-08-19 15:01:12,J+2,2026-08-21,19,23
Munich,2026-08-19 15:01:12,J+0,2026-08-19,23,30
Munich,2026-08-19 15:01:12,J+1,2026-08-20,19,26
Munich,2026-08-19 15:01:12,J+2,2026-08-21,15,20
Amsterdam,2026-08-19 15:01:12,J+0,2026-08-19,16,20
Amsterdam,2026-08-19 15:01:12,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 15:01:12,J+2,2026-08-21,15,19
Varsovie,2026-08-19 15:01:12,J+0,2026-08-19,18,22
Varsovie,2026-08-19 15:01:12,J+1,2026-08-20,17,24
Varsovie,2026-08-19 15:01:12,J+2,2026-08-21,17,25
Helsinski,2026-08-19 15:01:12,J+0,2026-08-19,13,20
Helsinski,2026-08-19 15:01:12,J+1,2026-08-20,8,17
Helsinski,2026-08-19 15:01:12,J+2,2026-08-21,12,19
Tokyo,2026-08-19 15:01:12,J+0,2026-08-19,27,27
Tokyo,2026-08-19 15:01:12,J+1,2026-08-20,26,31
Tokyo,2026-08-19 15:01:12,J+2,2026-08-21,26,30
Seoul,2026-08-19 15:01:12,J+0,2026-08-19,26,26
Seoul,2026-08-19 15:01:12,J+1,2026-08-20,25,28
Seoul,2026-08-19 15:01:12,J+2,2026-08-21,25,27
New York,2026-08-19 15:01:13,J+0,2026-08-19,77,86
New York,2026-08-19 15:01:13,J+1,2026-08-20,71,81
New York,2026-08-19 15:01:13,J+2,2026-08-21,68,79
Miami,2026-08-19 15:01:13,J+0,2026-08-19,82,94
Miami,2026-08-19 15:01:13,J+1,2026-08-20,80,92
Miami,2026-08-19 15:01:13,J+2,2026-08-21,82,91
Austin,2026-08-19 15:01:13,J+0,2026-08-19,78,101
Austin,2026-08-19 15:01:13,J+1,2026-08-20,76,102
Austin,2026-08-19 15:01:13,J+2,2026-08-21,77,103
Dallas,2026-08-19 15:01:13,J+0,2026-08-19,87,104
Dallas,2026-08-19 15:01:13,J+1,2026-08-20,84,104
Dallas,2026-08-19 15:01:13,J+2,2026-08-21,86,103
Denver,2026-08-19 15:01:13,J+0,2026-08-19,69,88
Denver,2026-08-19 15:01:13,J+1,2026-08-20,64,92
Denver,2026-08-19 15:01:13,J+2,2026-08-21,66,96
Los Angeles,2026-08-19 15:01:13,J+0,2026-08-19,67,80
Los Angeles,2026-08-19 15:01:13,J+1,2026-08-20,69,79
Los Angeles,2026-08-19 15:01:13,J+2,2026-08-21,70,79
Chicago,2026-08-19 15:01:13,J+0,2026-08-19,68,78
Chicago,2026-08-19 15:01:13,J+1,2026-08-20,64,78
Chicago,2026-08-19 15:01:13,J+2,2026-08-21,62,79
Houston,2026-08-19 15:01:13,J+0,2026-08-19,81,96
Houston,2026-08-19 15:01:13,J+1,2026-08-20,79,96
Houston,2026-08-19 15:01:13,J+2,2026-08-21,80,97
Seattle,2026-08-19 15:01:13,J+0,2026-08-19,56,80
Seattle,2026-08-19 15:01:13,J+1,2026-08-20,58,82
Seattle,2026-08-19 15:01:13,J+2,2026-08-21,59,77
Atlanta,2026-08-19 15:01:14,J+0,2026-08-19,81,94
Atlanta,2026-08-19 15:01:14,J+1,2026-08-20,76,95
Atlanta,2026-08-19 15:01:14,J+2,2026-08-21,76,91
San Francisco,2026-08-19 15:01:14,J+0,2026-08-19,58,69
San Francisco,2026-08-19 15:01:14,J+1,2026-08-20,58,66
San Francisco,2026-08-19 15:01:14,J+2,2026-08-21,58,67
Paris,2026-08-19 16:01:07,J+0,2026-08-19,18,26
Paris,2026-08-19 16:01:07,J+1,2026-08-20,15,24
Paris,2026-08-19 16:01:07,J+2,2026-08-21,15,22
Londres,2026-08-19 16:01:07,J+0,2026-08-19,19,25
Londres,2026-08-19 16:01:07,J+1,2026-08-20,16,21
Londres,2026-08-19 16:01:07,J+2,2026-08-21,13,20
Madrid,2026-08-19 16:01:07,J+0,2026-08-19,30,36
Madrid,2026-08-19 16:01:07,J+1,2026-08-20,20,30
Madrid,2026-08-19 16:01:07,J+2,2026-08-21,18,30
Milan,2026-08-19 16:01:08,J+0,2026-08-19,24,32
Milan,2026-08-19 16:01:08,J+1,2026-08-20,20,26
Milan,2026-08-19 16:01:08,J+2,2026-08-21,19,23
Munich,2026-08-19 16:01:08,J+0,2026-08-19,23,30
Munich,2026-08-19 16:01:08,J+1,2026-08-20,19,26
Munich,2026-08-19 16:01:08,J+2,2026-08-21,15,21
Amsterdam,2026-08-19 16:01:08,J+0,2026-08-19,16,20
Amsterdam,2026-08-19 16:01:08,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 16:01:08,J+2,2026-08-21,15,19
Varsovie,2026-08-19 16:01:08,J+0,2026-08-19,18,22
Varsovie,2026-08-19 16:01:08,J+1,2026-08-20,17,24
Varsovie,2026-08-19 16:01:08,J+2,2026-08-21,17,25
Helsinski,2026-08-19 16:01:08,J+0,2026-08-19,13,20
Helsinski,2026-08-19 16:01:08,J+1,2026-08-20,8,17
Helsinski,2026-08-19 16:01:08,J+2,2026-08-21,12,19
Tokyo,2026-08-19 16:01:08,J+0,2026-08-19,27,27
Tokyo,2026-08-19 16:01:08,J+1,2026-08-20,26,31
Tokyo,2026-08-19 16:01:08,J+2,2026-08-21,26,30
Seoul,2026-08-19 16:01:08,J+1,2026-08-20,25,28
Seoul,2026-08-19 16:01:08,J+2,2026-08-21,25,27
New York,2026-08-19 16:01:08,J+0,2026-08-19,79,86
New York,2026-08-19 16:01:08,J+1,2026-08-20,71,82
New York,2026-08-19 16:01:08,J+2,2026-08-21,69,79
Miami,2026-08-19 16:01:08,J+0,2026-08-19,82,94
Miami,2026-08-19 16:01:08,J+1,2026-08-20,80,93
Miami,2026-08-19 16:01:08,J+2,2026-08-21,81,91
Austin,2026-08-19 16:01:08,J+0,2026-08-19,83,101
Austin,2026-08-19 16:01:08,J+1,2026-08-20,76,102
Austin,2026-08-19 16:01:08,J+2,2026-08-21,77,103
Dallas,2026-08-19 16:01:08,J+0,2026-08-19,91,104
Dallas,2026-08-19 16:01:08,J+1,2026-08-20,84,104
Dallas,2026-08-19 16:01:08,J+2,2026-08-21,85,104
Denver,2026-08-19 16:01:08,J+0,2026-08-19,71,88
Denver,2026-08-19 16:01:08,J+1,2026-08-20,63,92
Denver,2026-08-19 16:01:08,J+2,2026-08-21,66,96
Los Angeles,2026-08-19 16:01:08,J+0,2026-08-19,69,80
Los Angeles,2026-08-19 16:01:08,J+1,2026-08-20,69,80
Los Angeles,2026-08-19 16:01:08,J+2,2026-08-21,70,79
Chicago,2026-08-19 16:01:08,J+0,2026-08-19,69,79
Chicago,2026-08-19 16:01:08,J+1,2026-08-20,65,77
Chicago,2026-08-19 16:01:08,J+2,2026-08-21,62,79
Houston,2026-08-19 16:01:08,J+0,2026-08-19,83,96
Houston,2026-08-19 16:01:08,J+1,2026-08-20,78,96
Houston,2026-08-19 16:01:08,J+2,2026-08-21,80,97
Seattle,2026-08-19 16:01:08,J+0,2026-08-19,58,79
Seattle,2026-08-19 16:01:08,J+1,2026-08-20,58,82
Seattle,2026-08-19 16:01:08,J+2,2026-08-21,59,78
Atlanta,2026-08-19 16:01:08,J+0,2026-08-19,81,93
Atlanta,2026-08-19 16:01:08,J+1,2026-08-20,75,94
Atlanta,2026-08-19 16:01:08,J+2,2026-08-21,75,90
San Francisco,2026-08-19 16:01:08,J+0,2026-08-19,58,68
San Francisco,2026-08-19 16:01:08,J+1,2026-08-20,57,66
San Francisco,2026-08-19 16:01:08,J+2,2026-08-21,58,67
Paris,2026-08-19 17:01:07,J+0,2026-08-19,18,27
Paris,2026-08-19 17:01:07,J+1,2026-08-20,15,24
Paris,2026-08-19 17:01:07,J+2,2026-08-21,15,22
Londres,2026-08-19 17:01:07,J+0,2026-08-19,19,24
Londres,2026-08-19 17:01:07,J+1,2026-08-20,16,21
Londres,2026-08-19 17:01:07,J+2,2026-08-21,13,20
Madrid,2026-08-19 17:01:07,J+0,2026-08-19,30,36
Madrid,2026-08-19 17:01:07,J+1,2026-08-20,20,30
Madrid,2026-08-19 17:01:07,J+2,2026-08-21,18,30
Milan,2026-08-19 17:01:07,J+0,2026-08-19,24,32
Milan,2026-08-19 17:01:07,J+1,2026-08-20,20,26
Milan,2026-08-19 17:01:07,J+2,2026-08-21,19,23
Munich,2026-08-19 17:01:07,J+0,2026-08-19,23,30
Munich,2026-08-19 17:01:07,J+1,2026-08-20,19,26
Munich,2026-08-19 17:01:07,J+2,2026-08-21,15,21
Amsterdam,2026-08-19 17:01:07,J+0,2026-08-19,16,21
Amsterdam,2026-08-19 17:01:07,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 17:01:07,J+2,2026-08-21,15,19
Varsovie,2026-08-19 17:01:07,J+0,2026-08-19,18,22
Varsovie,2026-08-19 17:01:07,J+1,2026-08-20,17,24
Varsovie,2026-08-19 17:01:07,J+2,2026-08-21,17,25
Helsinski,2026-08-19 17:01:07,J+0,2026-08-19,13,20
Helsinski,2026-08-19 17:01:07,J+1,2026-08-20,8,17
Helsinski,2026-08-19 17:01:07,J+2,2026-08-21,12,19
Tokyo,2026-08-19 17:01:08,J+1,2026-08-20,25,31
Tokyo,2026-08-19 17:01:08,J+2,2026-08-21,26,30
Seoul,2026-08-19 17:01:08,J+1,2026-08-20,25,28
Seoul,2026-08-19 17:01:08,J+2,2026-08-21,25,28
New York,2026-08-19 17:01:08,J+0,2026-08-19,80,86
New York,2026-08-19 17:01:08,J+1,2026-08-20,71,82
New York,2026-08-19 17:01:08,J+2,2026-08-21,69,79
Miami,2026-08-19 17:01:08,J+0,2026-08-19,82,94
Miami,2026-08-19 17:01:08,J+1,2026-08-20,80,92
Miami,2026-08-19 17:01:08,J+2,2026-08-21,82,91
Austin,2026-08-19 17:01:08,J+0,2026-08-19,86,101
Austin,2026-08-19 17:01:08,J+1,2026-08-20,76,102
Austin,2026-08-19 17:01:08,J+2,2026-08-21,77,103
Dallas,2026-08-19 17:01:08,J+0,2026-08-19,91,104
Dallas,2026-08-19 17:01:08,J+1,2026-08-20,84,104
Dallas,2026-08-19 17:01:08,J+2,2026-08-21,85,104
Denver,2026-08-19 17:01:08,J+0,2026-08-19,70,88
Denver,2026-08-19 17:01:08,J+1,2026-08-20,63,92
Denver,2026-08-19 17:01:08,J+2,2026-08-21,66,96
Los Angeles,2026-08-19 17:01:08,J+0,2026-08-19,69,80
Los Angeles,2026-08-19 17:01:08,J+1,2026-08-20,69,80
Los Angeles,2026-08-19 17:01:08,J+2,2026-08-21,70,79
Chicago,2026-08-19 17:01:08,J+0,2026-08-19,69,79
Chicago,2026-08-19 17:01:08,J+1,2026-08-20,64,77
Chicago,2026-08-19 17:01:08,J+2,2026-08-21,62,79
Houston,2026-08-19 17:01:08,J+0,2026-08-19,83,96
Houston,2026-08-19 17:01:08,J+1,2026-08-20,78,96
Houston,2026-08-19 17:01:08,J+2,2026-08-21,80,97
Seattle,2026-08-19 17:01:08,J+0,2026-08-19,57,79
Seattle,2026-08-19 17:01:08,J+1,2026-08-20,58,82
Seattle,2026-08-19 17:01:08,J+2,2026-08-21,59,78
Atlanta,2026-08-19 17:01:08,J+0,2026-08-19,81,93
Atlanta,2026-08-19 17:01:08,J+1,2026-08-20,75,94
Atlanta,2026-08-19 17:01:08,J+2,2026-08-21,75,90
San Francisco,2026-08-19 17:01:08,J+0,2026-08-19,59,69
San Francisco,2026-08-19 17:01:08,J+1,2026-08-20,57,66
San Francisco,2026-08-19 17:01:08,J+2,2026-08-21,58,67
Paris,2026-08-19 18:01:07,J+0,2026-08-19,18,21
Paris,2026-08-19 18:01:07,J+1,2026-08-20,15,24
Paris,2026-08-19 18:01:07,J+2,2026-08-21,15,22
Londres,2026-08-19 18:01:07,J+0,2026-08-19,19,25
Londres,2026-08-19 18:01:07,J+1,2026-08-20,16,21
Londres,2026-08-19 18:01:07,J+2,2026-08-21,13,20
Madrid,2026-08-19 18:01:08,J+0,2026-08-19,30,35
Madrid,2026-08-19 18:01:08,J+1,2026-08-20,20,31
Madrid,2026-08-19 18:01:08,J+2,2026-08-21,18,31
Milan,2026-08-19 18:01:08,J+0,2026-08-19,24,32
Milan,2026-08-19 18:01:08,J+1,2026-08-20,20,26
Milan,2026-08-19 18:01:08,J+2,2026-08-21,19,23
Munich,2026-08-19 18:01:08,J+0,2026-08-19,23,30
Munich,2026-08-19 18:01:08,J+1,2026-08-20,18,25
Munich,2026-08-19 18:01:08,J+2,2026-08-21,15,21
Amsterdam,2026-08-19 18:01:08,J+0,2026-08-19,16,20
Amsterdam,2026-08-19 18:01:08,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 18:01:08,J+2,2026-08-21,15,19
Varsovie,2026-08-19 18:01:08,J+0,2026-08-19,18,22
Varsovie,2026-08-19 18:01:08,J+1,2026-08-20,17,24
Varsovie,2026-08-19 18:01:08,J+2,2026-08-21,17,25
Helsinski,2026-08-19 18:01:08,J+0,2026-08-19,13,20
Helsinski,2026-08-19 18:01:08,J+1,2026-08-20,8,17
Helsinski,2026-08-19 18:01:08,J+2,2026-08-21,12,19
Tokyo,2026-08-19 18:01:08,J+1,2026-08-20,25,31
Tokyo,2026-08-19 18:01:08,J+2,2026-08-21,26,30
Seoul,2026-08-19 18:01:08,J+1,2026-08-20,25,28
Seoul,2026-08-19 18:01:08,J+2,2026-08-21,25,27
New York,2026-08-19 18:01:08,J+0,2026-08-19,80,86
New York,2026-08-19 18:01:08,J+1,2026-08-20,71,81
New York,2026-08-19 18:01:08,J+2,2026-08-21,70,78
Miami,2026-08-19 18:01:08,J+0,2026-08-19,82,94
Miami,2026-08-19 18:01:08,J+1,2026-08-20,81,91
Miami,2026-08-19 18:01:08,J+2,2026-08-21,81,91
Austin,2026-08-19 18:01:08,J+0,2026-08-19,86,101
Austin,2026-08-19 18:01:08,J+1,2026-08-20,76,102
Austin,2026-08-19 18:01:08,J+2,2026-08-21,76,103
Dallas,2026-08-19 18:01:08,J+0,2026-08-19,95,104
Dallas,2026-08-19 18:01:08,J+1,2026-08-20,84,104
Dallas,2026-08-19 18:01:08,J+2,2026-08-21,85,104
Denver,2026-08-19 18:01:08,J+0,2026-08-19,71,87
Denver,2026-08-19 18:01:08,J+1,2026-08-20,63,92
Denver,2026-08-19 18:01:08,J+2,2026-08-21,67,96
Los Angeles,2026-08-19 18:01:08,J+0,2026-08-19,71,79
Los Angeles,2026-08-19 18:01:08,J+1,2026-08-20,69,80
Los Angeles,2026-08-19 18:01:08,J+2,2026-08-21,70,80
Chicago,2026-08-19 18:01:08,J+0,2026-08-19,69,79
Chicago,2026-08-19 18:01:08,J+1,2026-08-20,65,77
