Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-11 03:01:15,J+0,2026-08-11,17,33
Paris,2026-08-11 03:01:15,J+1,2026-08-12,19,36
Paris,2026-08-11 03:01:15,J+2,2026-08-13,21,38
Londres,2026-08-11 03:01:15,J+0,2026-08-11,17,25
Londres,2026-08-11 03:01:15,J+1,2026-08-12,18,32
Londres,2026-08-11 03:01:15,J+2,2026-08-13,20,36
Tokyo,2026-08-11 03:01:15,J+0,2026-08-11,22,27
Tokyo,2026-08-11 03:01:15,J+1,2026-08-12,23,26
Tokyo,2026-08-11 03:01:15,J+2,2026-08-13,24,28
Seoul,2026-08-11 03:01:15,J+0,2026-08-11,27,31
Seoul,2026-08-11 03:01:15,J+1,2026-08-12,23,30
Seoul,2026-08-11 03:01:15,J+2,2026-08-13,24,31
New York,2026-08-11 03:01:15,J+0,2026-08-11,74,88
New York,2026-08-11 03:01:15,J+1,2026-08-12,74,86
New York,2026-08-11 03:01:15,J+2,2026-08-13,73,87
Miami,2026-08-11 03:01:15,J+0,2026-08-11,84,91
Miami,2026-08-11 03:01:15,J+1,2026-08-12,82,91
Miami,2026-08-11 03:01:15,J+2,2026-08-13,82,90
Paris,2026-08-11 04:01:14,J+0,2026-08-11,17,33
Paris,2026-08-11 04:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 04:01:14,J+2,2026-08-13,21,38
Londres,2026-08-11 04:01:14,J+0,2026-08-11,16,25
Londres,2026-08-11 04:01:14,J+1,2026-08-12,18,31
Londres,2026-08-11 04:01:14,J+2,2026-08-13,20,36
Tokyo,2026-08-11 04:01:14,J+0,2026-08-11,22,27
Tokyo,2026-08-11 04:01:14,J+1,2026-08-12,23,27
Tokyo,2026-08-11 04:01:14,J+2,2026-08-13,24,27
Seoul,2026-08-11 04:01:14,J+0,2026-08-11,27,31
Seoul,2026-08-11 04:01:14,J+1,2026-08-12,23,30
Seoul,2026-08-11 04:01:14,J+2,2026-08-13,24,31
New York,2026-08-11 04:01:14,J+0,2026-08-11,74,88
New York,2026-08-11 04:01:14,J+1,2026-08-12,74,85
New York,2026-08-11 04:01:14,J+2,2026-08-13,73,87
Miami,2026-08-11 04:01:14,J+0,2026-08-11,84,91
Miami,2026-08-11 04:01:14,J+1,2026-08-12,82,91
Miami,2026-08-11 04:01:14,J+2,2026-08-13,81,91
Paris,2026-08-11 05:01:18,J+0,2026-08-11,18,33
Paris,2026-08-11 05:01:18,J+1,2026-08-12,19,36
Paris,2026-08-11 05:01:18,J+2,2026-08-13,21,38
Londres,2026-08-11 05:01:18,J+0,2026-08-11,16,25
Londres,2026-08-11 05:01:18,J+1,2026-08-12,18,31
Londres,2026-08-11 05:01:18,J+2,2026-08-13,20,36
Tokyo,2026-08-11 05:01:18,J+0,2026-08-11,22,27
Tokyo,2026-08-11 05:01:18,J+1,2026-08-12,23,27
Tokyo,2026-08-11 05:01:18,J+2,2026-08-13,24,28
Seoul,2026-08-11 05:01:18,J+0,2026-08-11,27,31
Seoul,2026-08-11 05:01:18,J+1,2026-08-12,23,30
Seoul,2026-08-11 05:01:18,J+2,2026-08-13,24,31
New York,2026-08-11 05:01:18,J+0,2026-08-11,74,88
New York,2026-08-11 05:01:18,J+1,2026-08-12,74,85
New York,2026-08-11 05:01:18,J+2,2026-08-13,73,87
Miami,2026-08-11 05:01:18,J+0,2026-08-11,84,91
Miami,2026-08-11 05:01:18,J+1,2026-08-12,82,91
Miami,2026-08-11 05:01:18,J+2,2026-08-13,81,91
Paris,2026-08-11 06:01:14,J+0,2026-08-11,18,33
Paris,2026-08-11 06:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 06:01:14,J+2,2026-08-13,20,38
Londres,2026-08-11 06:01:15,J+0,2026-08-11,16,25
Londres,2026-08-11 06:01:15,J+1,2026-08-12,18,31
Londres,2026-08-11 06:01:15,J+2,2026-08-13,20,36
Tokyo,2026-08-11 06:01:15,J+0,2026-08-11,24,27
Tokyo,2026-08-11 06:01:15,J+1,2026-08-12,23,27
Tokyo,2026-08-11 06:01:15,J+2,2026-08-13,24,28
Seoul,2026-08-11 06:01:15,J+0,2026-08-11,27,31
Seoul,2026-08-11 06:01:15,J+1,2026-08-12,23,30
Seoul,2026-08-11 06:01:15,J+2,2026-08-13,24,31
New York,2026-08-11 06:01:15,J+0,2026-08-11,74,87
New York,2026-08-11 06:01:15,J+1,2026-08-12,74,84
New York,2026-08-11 06:01:15,J+2,2026-08-13,72,86
Miami,2026-08-11 06:01:15,J+0,2026-08-11,83,91
Miami,2026-08-11 06:01:15,J+1,2026-08-12,82,91
Miami,2026-08-11 06:01:15,J+2,2026-08-13,81,91
Paris,2026-08-11 07:01:12,J+0,2026-08-11,19,33
Paris,2026-08-11 07:01:12,J+1,2026-08-12,19,36
Paris,2026-08-11 07:01:12,J+2,2026-08-13,20,38
Londres,2026-08-11 07:01:12,J+0,2026-08-11,17,25
Londres,2026-08-11 07:01:12,J+1,2026-08-12,18,31
Londres,2026-08-11 07:01:12,J+2,2026-08-13,20,36
Tokyo,2026-08-11 07:01:12,J+0,2026-08-11,22,26
Tokyo,2026-08-11 07:01:12,J+1,2026-08-12,23,27
Tokyo,2026-08-11 07:01:12,J+2,2026-08-13,24,28
Seoul,2026-08-11 07:01:12,J+0,2026-08-11,27,31
Seoul,2026-08-11 07:01:12,J+1,2026-08-12,23,30
Seoul,2026-08-11 07:01:12,J+2,2026-08-13,24,31
New York,2026-08-11 07:01:12,J+0,2026-08-11,74,87
New York,2026-08-11 07:01:12,J+1,2026-08-12,74,84
New York,2026-08-11 07:01:12,J+2,2026-08-13,72,86
Miami,2026-08-11 07:01:13,J+0,2026-08-11,83,91
Miami,2026-08-11 07:01:13,J+1,2026-08-12,82,91
Miami,2026-08-11 07:01:13,J+2,2026-08-13,81,91
Paris,2026-08-11 08:01:13,J+0,2026-08-11,19,33
Paris,2026-08-11 08:01:13,J+1,2026-08-12,19,36
Paris,2026-08-11 08:01:13,J+2,2026-08-13,20,38
Londres,2026-08-11 08:01:13,J+0,2026-08-11,18,25
Londres,2026-08-11 08:01:13,J+1,2026-08-12,18,32
Londres,2026-08-11 08:01:13,J+2,2026-08-13,20,36
Tokyo,2026-08-11 08:01:13,J+0,2026-08-11,24,28
Tokyo,2026-08-11 08:01:13,J+1,2026-08-12,23,26
Tokyo,2026-08-11 08:01:13,J+2,2026-08-13,24,28
Seoul,2026-08-11 08:01:13,J+0,2026-08-11,27,30
Seoul,2026-08-11 08:01:13,J+1,2026-08-12,23,30
Seoul,2026-08-11 08:01:13,J+2,2026-08-13,24,31
New York,2026-08-11 08:01:13,J+0,2026-08-11,74,88
New York,2026-08-11 08:01:13,J+1,2026-08-12,74,84
New York,2026-08-11 08:01:13,J+2,2026-08-13,72,86
Miami,2026-08-11 08:01:13,J+0,2026-08-11,83,91
Miami,2026-08-11 08:01:13,J+1,2026-08-12,82,92
Miami,2026-08-11 08:01:13,J+2,2026-08-13,81,90
Paris,2026-08-11 09:01:22,J+0,2026-08-11,20,33
Paris,2026-08-11 09:01:22,J+1,2026-08-12,19,36
Paris,2026-08-11 09:01:22,J+2,2026-08-13,20,38
Londres,2026-08-11 09:01:22,J+0,2026-08-11,19,25
Londres,2026-08-11 09:01:22,J+1,2026-08-12,18,32
Londres,2026-08-11 09:01:22,J+2,2026-08-13,19,35
Tokyo,2026-08-11 09:01:22,J+0,2026-08-11,22,26
Tokyo,2026-08-11 09:01:22,J+1,2026-08-12,23,26
Tokyo,2026-08-11 09:01:22,J+2,2026-08-13,24,28
Seoul,2026-08-11 09:01:22,J+0,2026-08-11,27,30
Seoul,2026-08-11 09:01:22,J+1,2026-08-12,23,30
Seoul,2026-08-11 09:01:22,J+2,2026-08-13,24,31
New York,2026-08-11 09:01:22,J+0,2026-08-11,75,87
New York,2026-08-11 09:01:22,J+1,2026-08-12,74,84
New York,2026-08-11 09:01:22,J+2,2026-08-13,73,86
Miami,2026-08-11 09:01:22,J+0,2026-08-11,83,91
Miami,2026-08-11 09:01:22,J+1,2026-08-12,82,92
Miami,2026-08-11 09:01:22,J+2,2026-08-13,81,91
Paris,2026-08-11 10:01:22,J+0,2026-08-11,26,33
Paris,2026-08-11 10:01:22,J+1,2026-08-12,19,36
Paris,2026-08-11 10:01:22,J+2,2026-08-13,20,38
Londres,2026-08-11 10:01:22,J+0,2026-08-11,19,25
Londres,2026-08-11 10:01:22,J+1,2026-08-12,18,32
Londres,2026-08-11 10:01:22,J+2,2026-08-13,20,36
Tokyo,2026-08-11 10:01:22,J+0,2026-08-11,24,25
Tokyo,2026-08-11 10:01:22,J+1,2026-08-12,23,26
Tokyo,2026-08-11 10:01:22,J+2,2026-08-13,24,28
Seoul,2026-08-11 10:01:23,J+0,2026-08-11,27,30
Seoul,2026-08-11 10:01:23,J+1,2026-08-12,23,30
Seoul,2026-08-11 10:01:23,J+2,2026-08-13,24,31
New York,2026-08-11 10:01:23,J+0,2026-08-11,74,87
New York,2026-08-11 10:01:23,J+1,2026-08-12,73,84
New York,2026-08-11 10:01:23,J+2,2026-08-13,73,86
Miami,2026-08-11 10:01:23,J+0,2026-08-11,83,91
Miami,2026-08-11 10:01:23,J+1,2026-08-12,82,92
Miami,2026-08-11 10:01:23,J+2,2026-08-13,81,91
Paris,2026-08-11 11:01:14,J+0,2026-08-11,26,33
Paris,2026-08-11 11:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 11:01:14,J+2,2026-08-13,20,38
Londres,2026-08-11 11:01:14,J+0,2026-08-11,19,25
Londres,2026-08-11 11:01:14,J+1,2026-08-12,18,32
Londres,2026-08-11 11:01:14,J+2,2026-08-13,20,36
Tokyo,2026-08-11 11:01:14,J+0,2026-08-11,24,25
Tokyo,2026-08-11 11:01:14,J+1,2026-08-12,23,26
Tokyo,2026-08-11 11:01:14,J+2,2026-08-13,24,27
Seoul,2026-08-11 11:01:14,J+0,2026-08-11,27,30
Seoul,2026-08-11 11:01:14,J+1,2026-08-12,23,30
Seoul,2026-08-11 11:01:14,J+2,2026-08-13,24,31
New York,2026-08-11 11:01:14,J+0,2026-08-11,74,87
New York,2026-08-11 11:01:14,J+1,2026-08-12,74,84
New York,2026-08-11 11:01:14,J+2,2026-08-13,73,86
Miami,2026-08-11 11:01:14,J+0,2026-08-11,83,91
Miami,2026-08-11 11:01:14,J+1,2026-08-12,82,92
Miami,2026-08-11 11:01:14,J+2,2026-08-13,81,91
Paris,2026-08-11 12:01:14,J+0,2026-08-11,26,32
Paris,2026-08-11 12:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 12:01:14,J+2,2026-08-13,20,38
Londres,2026-08-11 12:01:14,J+0,2026-08-11,19,25
Londres,2026-08-11 12:01:14,J+1,2026-08-12,18,32
Londres,2026-08-11 12:01:14,J+2,2026-08-13,19,36
Tokyo,2026-08-11 12:01:14,J+0,2026-08-11,22,25
Tokyo,2026-08-11 12:01:14,J+1,2026-08-12,23,26
Tokyo,2026-08-11 12:01:14,J+2,2026-08-13,24,27
Seoul,2026-08-11 12:01:14,J+0,2026-08-11,27,29
Seoul,2026-08-11 12:01:14,J+1,2026-08-12,23,30
Seoul,2026-08-11 12:01:14,J+2,2026-08-13,24,31
New York,2026-08-11 12:01:14,J+0,2026-08-11,74,86
New York,2026-08-11 12:01:14,J+1,2026-08-12,73,84
New York,2026-08-11 12:01:14,J+2,2026-08-13,73,86
Miami,2026-08-11 12:01:14,J+0,2026-08-11,83,91
Miami,2026-08-11 12:01:14,J+1,2026-08-12,81,92
Miami,2026-08-11 12:01:14,J+2,2026-08-13,81,91
Paris,2026-08-11 13:01:16,J+0,2026-08-11,26,32
Paris,2026-08-11 13:01:16,J+1,2026-08-12,19,36
Paris,2026-08-11 13:01:16,J+2,2026-08-13,20,38
Londres,2026-08-11 13:01:16,J+0,2026-08-11,19,24
Londres,2026-08-11 13:01:16,J+1,2026-08-12,18,32
Londres,2026-08-11 13:01:16,J+2,2026-08-13,19,36
Tokyo,2026-08-11 13:01:16,J+0,2026-08-11,24,25
Tokyo,2026-08-11 13:01:16,J+1,2026-08-12,23,26
Tokyo,2026-08-11 13:01:16,J+2,2026-08-13,24,27
Seoul,2026-08-11 13:01:16,J+0,2026-08-11,27,28
Seoul,2026-08-11 13:01:16,J+1,2026-08-12,23,30
Seoul,2026-08-11 13:01:16,J+2,2026-08-13,24,30
New York,2026-08-11 13:01:16,J+0,2026-08-11,75,86
New York,2026-08-11 13:01:16,J+1,2026-08-12,73,84
New York,2026-08-11 13:01:16,J+2,2026-08-13,73,86
Miami,2026-08-11 13:01:16,J+0,2026-08-11,83,91
Miami,2026-08-11 13:01:16,J+1,2026-08-12,81,92
Miami,2026-08-11 13:01:16,J+2,2026-08-13,81,91
Paris,2026-08-11 14:01:17,J+0,2026-08-11,26,33
Paris,2026-08-11 14:01:17,J+1,2026-08-12,19,36
Paris,2026-08-11 14:01:17,J+2,2026-08-13,20,37
Londres,2026-08-11 14:01:17,J+0,2026-08-11,19,24
Londres,2026-08-11 14:01:17,J+1,2026-08-12,18,32
Londres,2026-08-11 14:01:17,J+2,2026-08-13,19,35
Tokyo,2026-08-11 14:01:17,J+0,2026-08-11,23,23
Tokyo,2026-08-11 14:01:17,J+1,2026-08-12,23,26
Tokyo,2026-08-11 14:01:17,J+2,2026-08-13,24,27
Seoul,2026-08-11 14:01:17,J+0,2026-08-11,26,27
Seoul,2026-08-11 14:01:17,J+1,2026-08-12,23,30
Seoul,2026-08-11 14:01:17,J+2,2026-08-13,24,30
New York,2026-08-11 14:01:17,J+0,2026-08-11,76,87
New York,2026-08-11 14:01:17,J+1,2026-08-12,73,84
New York,2026-08-11 14:01:17,J+2,2026-08-13,73,86
Miami,2026-08-11 14:01:17,J+0,2026-08-11,85,91
Miami,2026-08-11 14:01:17,J+1,2026-08-12,81,92
Miami,2026-08-11 14:01:17,J+2,2026-08-13,81,91
Paris,2026-08-11 15:01:14,J+0,2026-08-11,26,32
Paris,2026-08-11 15:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 15:01:14,J+2,2026-08-13,20,39
Londres,2026-08-11 15:01:15,J+0,2026-08-11,19,24
Londres,2026-08-11 15:01:15,J+1,2026-08-12,18,32
Londres,2026-08-11 15:01:15,J+2,2026-08-13,19,36
Tokyo,2026-08-11 15:01:15,J+0,2026-08-11,23,23
Tokyo,2026-08-11 15:01:15,J+1,2026-08-12,23,26
Tokyo,2026-08-11 15:01:15,J+2,2026-08-13,24,27
Seoul,2026-08-11 15:01:15,J+0,2026-08-11,27,27
Seoul,2026-08-11 15:01:15,J+1,2026-08-12,23,30
Seoul,2026-08-11 15:01:15,J+2,2026-08-13,24,30
New York,2026-08-11 15:01:15,J+0,2026-08-11,77,87
New York,2026-08-11 15:01:15,J+1,2026-08-12,74,84
New York,2026-08-11 15:01:15,J+2,2026-08-13,74,87
Miami,2026-08-11 15:01:15,J+0,2026-08-11,85,91
Miami,2026-08-11 15:01:15,J+1,2026-08-12,82,91
Miami,2026-08-11 15:01:15,J+2,2026-08-13,81,91
Paris,2026-08-11 16:01:19,J+0,2026-08-11,26,32
Paris,2026-08-11 16:01:19,J+1,2026-08-12,19,36
Paris,2026-08-11 16:01:19,J+2,2026-08-13,20,39
Londres,2026-08-11 16:01:19,J+0,2026-08-11,19,24
Londres,2026-08-11 16:01:19,J+1,2026-08-12,18,32
Londres,2026-08-11 16:01:19,J+2,2026-08-13,19,36
Tokyo,2026-08-11 16:01:19,J+0,2026-08-11,24,24
Tokyo,2026-08-11 16:01:19,J+1,2026-08-12,23,26
Tokyo,2026-08-11 16:01:19,J+2,2026-08-13,24,27
Seoul,2026-08-11 16:01:19,J+0,2026-08-11,27,27
Seoul,2026-08-11 16:01:19,J+1,2026-08-12,23,30
Seoul,2026-08-11 16:01:19,J+2,2026-08-13,24,30
New York,2026-08-11 16:01:19,J+0,2026-08-11,79,87
New York,2026-08-11 16:01:19,J+1,2026-08-12,74,84
New York,2026-08-11 16:01:19,J+2,2026-08-13,73,87
Miami,2026-08-11 16:01:19,J+0,2026-08-11,85,92
Miami,2026-08-11 16:01:19,J+1,2026-08-12,82,92
Miami,2026-08-11 16:01:19,J+2,2026-08-13,81,91
Paris,2026-08-11 17:01:25,J+0,2026-08-11,26,32
Paris,2026-08-11 17:01:25,J+1,2026-08-12,19,36
Paris,2026-08-11 17:01:25,J+2,2026-08-13,20,39
Londres,2026-08-11 17:01:26,J+0,2026-08-11,19,24
Londres,2026-08-11 17:01:26,J+1,2026-08-12,18,32
Londres,2026-08-11 17:01:26,J+2,2026-08-13,19,36
Tokyo,2026-08-11 17:01:26,J+1,2026-08-12,24,26
Tokyo,2026-08-11 17:01:26,J+2,2026-08-13,24,27
Seoul,2026-08-11 17:01:26,J+1,2026-08-12,23,30
Seoul,2026-08-11 17:01:26,J+2,2026-08-13,24,30
New York,2026-08-11 17:01:26,J+0,2026-08-11,79,87
New York,2026-08-11 17:01:26,J+1,2026-08-12,74,84
New York,2026-08-11 17:01:26,J+2,2026-08-13,73,87
Miami,2026-08-11 17:01:26,J+0,2026-08-11,85,93
Miami,2026-08-11 17:01:26,J+1,2026-08-12,82,91
Miami,2026-08-11 17:01:26,J+2,2026-08-13,81,91
Paris,2026-08-11 18:01:15,J+0,2026-08-11,26,32
Paris,2026-08-11 18:01:15,J+1,2026-08-12,19,36
Paris,2026-08-11 18:01:15,J+2,2026-08-13,21,39
Londres,2026-08-11 18:01:15,J+0,2026-08-11,19,23
Londres,2026-08-11 18:01:15,J+1,2026-08-12,18,32
Londres,2026-08-11 18:01:15,J+2,2026-08-13,19,36
Tokyo,2026-08-11 18:01:15,J+1,2026-08-12,24,26
Tokyo,2026-08-11 18:01:15,J+2,2026-08-13,24,27
Seoul,2026-08-11 18:01:15,J+1,2026-08-12,23,30
Seoul,2026-08-11 18:01:15,J+2,2026-08-13,24,30
New York,2026-08-11 18:01:16,J+0,2026-08-11,78,88
New York,2026-08-11 18:01:16,J+1,2026-08-12,73,85
New York,2026-08-11 18:01:16,J+2,2026-08-13,74,87
Miami,2026-08-11 18:01:16,J+0,2026-08-11,85,92
Miami,2026-08-11 18:01:16,J+1,2026-08-12,82,90
Miami,2026-08-11 18:01:16,J+2,2026-08-13,81,91
Paris,2026-08-11 19:01:18,J+0,2026-08-11,26,31
Paris,2026-08-11 19:01:18,J+1,2026-08-12,19,36
Paris,2026-08-11 19:01:18,J+2,2026-08-13,21,39
Londres,2026-08-11 19:01:18,J+0,2026-08-11,19,22
Londres,2026-08-11 19:01:18,J+1,2026-08-12,18,32
Londres,2026-08-11 19:01:18,J+2,2026-08-13,19,36
Tokyo,2026-08-11 19:01:18,J+1,2026-08-12,23,26
Tokyo,2026-08-11 19:01:18,J+2,2026-08-13,24,27
Seoul,2026-08-11 19:01:18,J+1,2026-08-12,23,30
Seoul,2026-08-11 19:01:18,J+2,2026-08-13,24,30
New York,2026-08-11 19:01:18,J+0,2026-08-11,78,88
New York,2026-08-11 19:01:18,J+1,2026-08-12,73,85
New York,2026-08-11 19:01:18,J+2,2026-08-13,74,87
Miami,2026-08-11 19:01:18,J+0,2026-08-11,85,92
Miami,2026-08-11 19:01:18,J+1,2026-08-12,81,91
Miami,2026-08-11 19:01:18,J+2,2026-08-13,81,91
Paris,2026-08-11 20:01:10,J+0,2026-08-11,26,30
Paris,2026-08-11 20:01:10,J+1,2026-08-12,19,36
Paris,2026-08-11 20:01:10,J+2,2026-08-13,21,39
Londres,2026-08-11 20:01:10,J+0,2026-08-11,19,21
Londres,2026-08-11 20:01:10,J+1,2026-08-12,18,32
Londres,2026-08-11 20:01:10,J+2,2026-08-13,19,35
Tokyo,2026-08-11 20:01:10,J+1,2026-08-12,23,26
Tokyo,2026-08-11 20:01:10,J+2,2026-08-13,24,27
Seoul,2026-08-11 20:01:10,J+1,2026-08-12,23,31
Seoul,2026-08-11 20:01:10,J+2,2026-08-13,24,31
New York,2026-08-11 20:01:10,J+0,2026-08-11,76,86
New York,2026-08-11 20:01:10,J+1,2026-08-12,74,86
New York,2026-08-11 20:01:10,J+2,2026-08-13,74,87
Miami,2026-08-11 20:01:10,J+0,2026-08-11,85,92
Miami,2026-08-11 20:01:10,J+1,2026-08-12,82,91
Miami,2026-08-11 20:01:10,J+2,2026-08-13,81,91
Paris,2026-08-11 21:01:18,J+0,2026-08-11,26,29
Paris,2026-08-11 21:01:18,J+1,2026-08-12,19,36
Paris,2026-08-11 21:01:18,J+2,2026-08-13,21,39
Londres,2026-08-11 21:01:18,J+0,2026-08-11,19,21
Londres,2026-08-11 21:01:18,J+1,2026-08-12,18,32
Londres,2026-08-11 21:01:18,J+2,2026-08-13,19,35
Tokyo,2026-08-11 21:01:18,J+1,2026-08-12,24,27
Tokyo,2026-08-11 21:01:18,J+2,2026-08-13,24,27
Seoul,2026-08-11 21:01:18,J+1,2026-08-12,23,30
Seoul,2026-08-11 21:01:18,J+2,2026-08-13,24,30
New York,2026-08-11 21:01:18,J+0,2026-08-11,75,87
New York,2026-08-11 21:01:18,J+1,2026-08-12,74,86
New York,2026-08-11 21:01:18,J+2,2026-08-13,74,87
Miami,2026-08-11 21:01:18,J+0,2026-08-11,85,92
Miami,2026-08-11 21:01:18,J+1,2026-08-12,82,91
Miami,2026-08-11 21:01:18,J+2,2026-08-13,81,91
Paris,2026-08-11 22:01:14,J+0,2026-08-11,25,27
Paris,2026-08-11 22:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 22:01:14,J+2,2026-08-13,21,39
Londres,2026-08-11 22:01:14,J+0,2026-08-11,19,19
Londres,2026-08-11 22:01:14,J+1,2026-08-12,18,32
Londres,2026-08-11 22:01:14,J+2,2026-08-13,19,36
Tokyo,2026-08-11 22:01:14,J+1,2026-08-12,24,26
Tokyo,2026-08-11 22:01:14,J+2,2026-08-13,24,27
Seoul,2026-08-11 22:01:14,J+1,2026-08-12,22,30
Seoul,2026-08-11 22:01:14,J+2,2026-08-13,24,30
New York,2026-08-11 22:01:14,J+0,2026-08-11,73,81
New York,2026-08-11 22:01:14,J+1,2026-08-12,74,85
New York,2026-08-11 22:01:14,J+2,2026-08-13,74,87
