Station,Heure_requete,Jour,Date,Tmin,Tmax
New York,2026-08-09 19:01:09,J+0,2026-08-09,83,91
New York,2026-08-09 19:01:09,J+1,2026-08-10,76,90
New York,2026-08-09 19:01:09,J+2,2026-08-11,76,88
Miami,2026-08-09 19:01:09,J+0,2026-08-09,85,91
Miami,2026-08-09 19:01:09,J+1,2026-08-10,84,91
Miami,2026-08-09 19:01:09,J+2,2026-08-11,83,91
Paris,2026-08-09 20:01:12,J+0,2026-08-09,26,32
Paris,2026-08-09 20:01:12,J+1,2026-08-10,18,32
Paris,2026-08-09 20:01:12,J+2,2026-08-11,17,32
Londres,2026-08-09 20:01:13,J+0,2026-08-09,25,31
Londres,2026-08-09 20:01:13,J+1,2026-08-10,18,27
Londres,2026-08-09 20:01:13,J+2,2026-08-11,16,25
Tokyo,2026-08-09 20:01:13,J+1,2026-08-10,24,31
Tokyo,2026-08-09 20:01:13,J+2,2026-08-11,23,29
Seoul,2026-08-09 20:01:13,J+1,2026-08-10,25,31
Seoul,2026-08-09 20:01:13,J+2,2026-08-11,25,31
New York,2026-08-09 20:01:13,J+0,2026-08-09,83,91
New York,2026-08-09 20:01:13,J+1,2026-08-10,76,90
New York,2026-08-09 20:01:13,J+2,2026-08-11,76,87
Miami,2026-08-09 20:01:13,J+0,2026-08-09,85,91
Miami,2026-08-09 20:01:13,J+1,2026-08-10,84,91
Miami,2026-08-09 20:01:13,J+2,2026-08-11,83,91
Paris,2026-08-09 21:01:12,J+0,2026-08-09,26,28
Paris,2026-08-09 21:01:12,J+1,2026-08-10,18,32
Paris,2026-08-09 21:01:12,J+2,2026-08-11,17,31
Londres,2026-08-09 21:01:13,J+0,2026-08-09,25,29
Londres,2026-08-09 21:01:13,J+1,2026-08-10,18,27
Londres,2026-08-09 21:01:13,J+2,2026-08-11,16,25
Tokyo,2026-08-09 21:01:13,J+1,2026-08-10,24,31
Tokyo,2026-08-09 21:01:13,J+2,2026-08-11,23,29
Seoul,2026-08-09 21:01:13,J+1,2026-08-10,25,31
Seoul,2026-08-09 21:01:13,J+2,2026-08-11,25,30
New York,2026-08-09 21:01:13,J+0,2026-08-09,83,91
New York,2026-08-09 21:01:13,J+1,2026-08-10,76,90
New York,2026-08-09 21:01:13,J+2,2026-08-11,76,87
Miami,2026-08-09 21:01:13,J+0,2026-08-09,85,91
Miami,2026-08-09 21:01:13,J+1,2026-08-10,84,91
Miami,2026-08-09 21:01:13,J+2,2026-08-11,83,91
Paris,2026-08-09 22:01:12,J+0,2026-08-09,26,28
Paris,2026-08-09 22:01:12,J+1,2026-08-10,18,32
Paris,2026-08-09 22:01:12,J+2,2026-08-11,17,32
Londres,2026-08-09 22:01:12,J+0,2026-08-09,25,27
Londres,2026-08-09 22:01:12,J+1,2026-08-10,19,27
Londres,2026-08-09 22:01:12,J+2,2026-08-11,16,25
Tokyo,2026-08-09 22:01:12,J+1,2026-08-10,24,31
Tokyo,2026-08-09 22:01:12,J+2,2026-08-11,23,29
Seoul,2026-08-09 22:01:13,J+1,2026-08-10,25,31
Seoul,2026-08-09 22:01:13,J+2,2026-08-11,25,31
New York,2026-08-09 22:01:13,J+0,2026-08-09,83,90
New York,2026-08-09 22:01:13,J+1,2026-08-10,76,90
New York,2026-08-09 22:01:13,J+2,2026-08-11,75,88
Miami,2026-08-09 22:01:13,J+0,2026-08-09,86,91
Miami,2026-08-09 22:01:13,J+1,2026-08-10,84,91
Miami,2026-08-09 22:01:13,J+2,2026-08-11,83,91
Paris,2026-08-09 23:01:11,J+0,2026-08-09,27,27
Paris,2026-08-09 23:01:11,J+1,2026-08-10,18,32
Paris,2026-08-09 23:01:11,J+2,2026-08-11,17,32
Londres,2026-08-09 23:01:11,J+0,2026-08-09,25,25
Londres,2026-08-09 23:01:11,J+1,2026-08-10,19,27
Londres,2026-08-09 23:01:11,J+2,2026-08-11,16,25
Tokyo,2026-08-09 23:01:11,J+1,2026-08-10,24,31
Tokyo,2026-08-09 23:01:11,J+2,2026-08-11,23,29
Seoul,2026-08-09 23:01:11,J+1,2026-08-10,26,31
Seoul,2026-08-09 23:01:11,J+2,2026-08-11,25,31
New York,2026-08-09 23:01:11,J+0,2026-08-09,83,91
New York,2026-08-09 23:01:11,J+1,2026-08-10,76,90
New York,2026-08-09 23:01:11,J+2,2026-08-11,76,88
Miami,2026-08-09 23:01:11,J+0,2026-08-09,86,90
Miami,2026-08-09 23:01:11,J+1,2026-08-10,84,91
Miami,2026-08-09 23:01:11,J+2,2026-08-11,83,91
Paris,2026-08-10 00:01:15,J+0,2026-08-10,18,32
Paris,2026-08-10 00:01:15,J+1,2026-08-11,17,32
Paris,2026-08-10 00:01:15,J+2,2026-08-12,18,35
Londres,2026-08-10 00:01:15,J+0,2026-08-10,18,27
Londres,2026-08-10 00:01:15,J+1,2026-08-11,16,25
Londres,2026-08-10 00:01:15,J+2,2026-08-12,17,30
Tokyo,2026-08-10 00:01:15,J+0,2026-08-10,24,31
Tokyo,2026-08-10 00:01:15,J+1,2026-08-11,23,29
Tokyo,2026-08-10 00:01:15,J+2,2026-08-12,24,27
Seoul,2026-08-10 00:01:15,J+0,2026-08-10,26,31
Seoul,2026-08-10 00:01:15,J+1,2026-08-11,25,31
Seoul,2026-08-10 00:01:15,J+2,2026-08-12,22,31
New York,2026-08-10 00:01:15,J+0,2026-08-10,77,90
New York,2026-08-10 00:01:15,J+1,2026-08-11,76,88
New York,2026-08-10 00:01:15,J+2,2026-08-12,73,85
Miami,2026-08-10 00:01:15,J+0,2026-08-10,84,91
Miami,2026-08-10 00:01:15,J+1,2026-08-11,83,91
Miami,2026-08-10 00:01:15,J+2,2026-08-12,82,91
Paris,2026-08-10 01:01:13,J+0,2026-08-10,18,32
Paris,2026-08-10 01:01:13,J+1,2026-08-11,17,32
Paris,2026-08-10 01:01:13,J+2,2026-08-12,18,35
Londres,2026-08-10 01:01:14,J+0,2026-08-10,18,27
Londres,2026-08-10 01:01:14,J+1,2026-08-11,16,25
Londres,2026-08-10 01:01:14,J+2,2026-08-12,17,30
Tokyo,2026-08-10 01:01:14,J+0,2026-08-10,24,31
Tokyo,2026-08-10 01:01:14,J+1,2026-08-11,23,29
Tokyo,2026-08-10 01:01:14,J+2,2026-08-12,24,27
Seoul,2026-08-10 01:01:14,J+0,2026-08-10,27,31
Seoul,2026-08-10 01:01:14,J+1,2026-08-11,25,31
Seoul,2026-08-10 01:01:14,J+2,2026-08-12,22,31
New York,2026-08-10 01:01:14,J+0,2026-08-10,77,90
New York,2026-08-10 01:01:14,J+1,2026-08-11,76,88
New York,2026-08-10 01:01:14,J+2,2026-08-12,73,85
Miami,2026-08-10 01:01:14,J+0,2026-08-10,84,91
Miami,2026-08-10 01:01:14,J+1,2026-08-11,83,91
Miami,2026-08-10 01:01:14,J+2,2026-08-12,82,91
Paris,2026-08-10 02:01:16,J+0,2026-08-10,18,32
Paris,2026-08-10 02:01:16,J+1,2026-08-11,17,32
Paris,2026-08-10 02:01:16,J+2,2026-08-12,18,35
Londres,2026-08-10 02:01:16,J+0,2026-08-10,19,26
Londres,2026-08-10 02:01:16,J+1,2026-08-11,16,25
Londres,2026-08-10 02:01:16,J+2,2026-08-12,17,30
Tokyo,2026-08-10 02:01:16,J+0,2026-08-10,24,31
Tokyo,2026-08-10 02:01:16,J+1,2026-08-11,23,29
Tokyo,2026-08-10 02:01:16,J+2,2026-08-12,24,27
Seoul,2026-08-10 02:01:16,J+0,2026-08-10,28,31
Seoul,2026-08-10 02:01:16,J+1,2026-08-11,25,31
Seoul,2026-08-10 02:01:16,J+2,2026-08-12,22,31
New York,2026-08-10 02:01:16,J+0,2026-08-10,77,88
New York,2026-08-10 02:01:16,J+1,2026-08-11,75,89
New York,2026-08-10 02:01:16,J+2,2026-08-12,74,85
Miami,2026-08-10 02:01:16,J+0,2026-08-10,84,91
Miami,2026-08-10 02:01:16,J+1,2026-08-11,83,91
Miami,2026-08-10 02:01:16,J+2,2026-08-12,82,91
Paris,2026-08-10 03:01:13,J+0,2026-08-10,18,32
Paris,2026-08-10 03:01:13,J+1,2026-08-11,17,32
Paris,2026-08-10 03:01:13,J+2,2026-08-12,18,35
Londres,2026-08-10 03:01:13,J+0,2026-08-10,19,26
Londres,2026-08-10 03:01:13,J+1,2026-08-11,16,25
Londres,2026-08-10 03:01:13,J+2,2026-08-12,17,30
Tokyo,2026-08-10 03:01:13,J+0,2026-08-10,24,31
Tokyo,2026-08-10 03:01:13,J+1,2026-08-11,23,28
Tokyo,2026-08-10 03:01:13,J+2,2026-08-12,24,27
Seoul,2026-08-10 03:01:13,J+0,2026-08-10,28,31
Seoul,2026-08-10 03:01:13,J+1,2026-08-11,25,31
Seoul,2026-08-10 03:01:13,J+2,2026-08-12,22,31
New York,2026-08-10 03:01:13,J+0,2026-08-10,77,88
New York,2026-08-10 03:01:13,J+1,2026-08-11,76,89
New York,2026-08-10 03:01:13,J+2,2026-08-12,75,84
Miami,2026-08-10 03:01:13,J+0,2026-08-10,84,91
Miami,2026-08-10 03:01:13,J+1,2026-08-11,83,91
Miami,2026-08-10 03:01:13,J+2,2026-08-12,82,91
Paris,2026-08-10 04:01:14,J+0,2026-08-10,18,32
Paris,2026-08-10 04:01:14,J+1,2026-08-11,17,32
Paris,2026-08-10 04:01:14,J+2,2026-08-12,18,35
Londres,2026-08-10 04:01:14,J+0,2026-08-10,18,26
Londres,2026-08-10 04:01:14,J+1,2026-08-11,16,25
Londres,2026-08-10 04:01:14,J+2,2026-08-12,17,30
Tokyo,2026-08-10 04:01:14,J+0,2026-08-10,24,31
Tokyo,2026-08-10 04:01:14,J+1,2026-08-11,23,28
Tokyo,2026-08-10 04:01:14,J+2,2026-08-12,24,28
Seoul,2026-08-10 04:01:14,J+0,2026-08-10,28,32
Seoul,2026-08-10 04:01:14,J+1,2026-08-11,25,31
Seoul,2026-08-10 04:01:14,J+2,2026-08-12,22,31
New York,2026-08-10 04:01:14,J+0,2026-08-10,76,88
New York,2026-08-10 04:01:14,J+1,2026-08-11,76,89
New York,2026-08-10 04:01:14,J+2,2026-08-12,75,84
Miami,2026-08-10 04:01:14,J+0,2026-08-10,84,91
Miami,2026-08-10 04:01:14,J+1,2026-08-11,83,91
Miami,2026-08-10 04:01:14,J+2,2026-08-12,82,91
