Station,Heure_requete,Jour,Date,Tmin,Tmax
Los Angeles,2026-08-16 14:01:03,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 14:01:03,J+2,2026-08-18,68,78
Chicago,2026-08-16 14:01:03,J+0,2026-08-16,74,85
Chicago,2026-08-16 14:01:03,J+1,2026-08-17,69,79
Chicago,2026-08-16 14:01:03,J+2,2026-08-18,66,81
Houston,2026-08-16 14:01:03,J+0,2026-08-16,80,95
Houston,2026-08-16 14:01:03,J+1,2026-08-17,76,95
Houston,2026-08-16 14:01:03,J+2,2026-08-18,78,95
Seattle,2026-08-16 14:01:04,J+0,2026-08-16,59,73
Seattle,2026-08-16 14:01:04,J+1,2026-08-17,59,76
Seattle,2026-08-16 14:01:04,J+2,2026-08-18,59,75
Atlanta,2026-08-16 14:01:04,J+0,2026-08-16,80,94
Atlanta,2026-08-16 14:01:04,J+1,2026-08-17,77,96
Atlanta,2026-08-16 14:01:04,J+2,2026-08-18,77,94
San Francisco,2026-08-16 14:01:04,J+0,2026-08-16,58,70
San Francisco,2026-08-16 14:01:04,J+1,2026-08-17,58,68
San Francisco,2026-08-16 14:01:04,J+2,2026-08-18,58,69
