Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-10 14:01:17,J+2,2026-08-12,18,35
Londres,2026-08-10 14:01:17,J+0,2026-08-10,19,26
Londres,2026-08-10 14:01:17,J+1,2026-08-11,16,25
Londres,2026-08-10 14:01:17,J+2,2026-08-12,17,32
Tokyo,2026-08-10 14:01:17,J+0,2026-08-10,24,25
Tokyo,2026-08-10 14:01:17,J+1,2026-08-11,23,28
Tokyo,2026-08-10 14:01:17,J+2,2026-08-12,24,27
Seoul,2026-08-10 14:01:17,J+0,2026-08-10,28,29
Seoul,2026-08-10 14:01:17,J+1,2026-08-11,25,30
Seoul,2026-08-10 14:01:17,J+2,2026-08-12,23,30
New York,2026-08-10 14:01:17,J+0,2026-08-10,77,88
New York,2026-08-10 14:01:17,J+1,2026-08-11,76,88
New York,2026-08-10 14:01:17,J+2,2026-08-12,74,85
Miami,2026-08-10 14:01:17,J+0,2026-08-10,85,91
Miami,2026-08-10 14:01:17,J+1,2026-08-11,83,91
Miami,2026-08-10 14:01:17,J+2,2026-08-12,81,91
Paris,2026-08-10 15:01:13,J+0,2026-08-10,25,31
Paris,2026-08-10 15:01:13,J+1,2026-08-11,17,32
Paris,2026-08-10 15:01:13,J+2,2026-08-12,18,36
Londres,2026-08-10 15:01:13,J+0,2026-08-10,19,26
Londres,2026-08-10 15:01:13,J+1,2026-08-11,16,25
Londres,2026-08-10 15:01:13,J+2,2026-08-12,18,32
Tokyo,2026-08-10 15:01:13,J+0,2026-08-10,24,24
Tokyo,2026-08-10 15:01:13,J+1,2026-08-11,23,28
Tokyo,2026-08-10 15:01:13,J+2,2026-08-12,23,27
Seoul,2026-08-10 15:01:14,J+0,2026-08-10,29,29
Seoul,2026-08-10 15:01:14,J+1,2026-08-11,25,31
Seoul,2026-08-10 15:01:14,J+2,2026-08-12,23,31
New York,2026-08-10 15:01:14,J+0,2026-08-10,78,88
New York,2026-08-10 15:01:14,J+1,2026-08-11,76,88
New York,2026-08-10 15:01:14,J+2,2026-08-12,75,85
Miami,2026-08-10 15:01:14,J+0,2026-08-10,85,91
Miami,2026-08-10 15:01:14,J+1,2026-08-11,83,91
Miami,2026-08-10 15:01:14,J+2,2026-08-12,81,91
Paris,2026-08-10 16:01:16,J+0,2026-08-10,25,32
Paris,2026-08-10 16:01:16,J+1,2026-08-11,17,32
Paris,2026-08-10 16:01:16,J+2,2026-08-12,18,36
Londres,2026-08-10 16:01:16,J+0,2026-08-10,19,26
Londres,2026-08-10 16:01:16,J+1,2026-08-11,16,25
Londres,2026-08-10 16:01:16,J+2,2026-08-12,18,31
Tokyo,2026-08-10 16:01:16,J+0,2026-08-10,24,24
Tokyo,2026-08-10 16:01:16,J+1,2026-08-11,23,28
Tokyo,2026-08-10 16:01:16,J+2,2026-08-12,23,27
Seoul,2026-08-10 16:01:16,J+0,2026-08-10,29,29
Seoul,2026-08-10 16:01:16,J+1,2026-08-11,25,31
Seoul,2026-08-10 16:01:16,J+2,2026-08-12,23,31
New York,2026-08-10 16:01:16,J+0,2026-08-10,79,88
New York,2026-08-10 16:01:16,J+1,2026-08-11,75,88
New York,2026-08-10 16:01:16,J+2,2026-08-12,75,86
Miami,2026-08-10 16:01:16,J+0,2026-08-10,85,91
Miami,2026-08-10 16:01:16,J+1,2026-08-11,83,91
Miami,2026-08-10 16:01:16,J+2,2026-08-12,81,91
Paris,2026-08-10 17:01:20,J+0,2026-08-10,25,32
Paris,2026-08-10 17:01:20,J+1,2026-08-11,17,32
Paris,2026-08-10 17:01:20,J+2,2026-08-12,18,36
Londres,2026-08-10 17:01:20,J+0,2026-08-10,19,26
Londres,2026-08-10 17:01:20,J+1,2026-08-11,16,25
Londres,2026-08-10 17:01:20,J+2,2026-08-12,18,31
Tokyo,2026-08-10 17:01:20,J+1,2026-08-11,23,28
Tokyo,2026-08-10 17:01:20,J+2,2026-08-12,23,27
Seoul,2026-08-10 17:01:20,J+1,2026-08-11,25,31
Seoul,2026-08-10 17:01:20,J+2,2026-08-12,23,31
New York,2026-08-10 17:01:20,J+0,2026-08-10,79,88
New York,2026-08-10 17:01:20,J+1,2026-08-11,75,88
New York,2026-08-10 17:01:20,J+2,2026-08-12,75,86
Miami,2026-08-10 17:01:20,J+0,2026-08-10,85,91
Miami,2026-08-10 17:01:20,J+1,2026-08-11,83,91
Miami,2026-08-10 17:01:20,J+2,2026-08-12,81,92
Paris,2026-08-10 18:01:27,J+0,2026-08-10,25,32
Paris,2026-08-10 18:01:27,J+1,2026-08-11,17,32
Paris,2026-08-10 18:01:27,J+2,2026-08-12,18,36
Londres,2026-08-10 18:01:31,J+0,2026-08-10,19,26
Londres,2026-08-10 18:01:31,J+1,2026-08-11,16,25
Londres,2026-08-10 18:01:31,J+2,2026-08-12,18,31
Tokyo,2026-08-10 18:01:32,J+1,2026-08-11,23,28
Tokyo,2026-08-10 18:01:32,J+2,2026-08-12,23,27
Seoul,2026-08-10 18:01:32,J+1,2026-08-11,25,31
Seoul,2026-08-10 18:01:32,J+2,2026-08-12,23,31
New York,2026-08-10 18:01:32,J+0,2026-08-10,71,89
New York,2026-08-10 18:01:32,J+1,2026-08-11,75,88
New York,2026-08-10 18:01:32,J+2,2026-08-12,75,86
Miami,2026-08-10 18:01:32,J+0,2026-08-10,85,92
Miami,2026-08-10 18:01:32,J+1,2026-08-11,83,91
Miami,2026-08-10 18:01:32,J+2,2026-08-12,81,91
Paris,2026-08-10 19:01:19,J+0,2026-08-10,25,31
Paris,2026-08-10 19:01:19,J+1,2026-08-11,17,32
Paris,2026-08-10 19:01:19,J+2,2026-08-12,18,36
Londres,2026-08-10 19:01:20,J+0,2026-08-10,19,24
Londres,2026-08-10 19:01:20,J+1,2026-08-11,16,25
Londres,2026-08-10 19:01:20,J+2,2026-08-12,18,31
Tokyo,2026-08-10 19:01:20,J+1,2026-08-11,23,28
Tokyo,2026-08-10 19:01:20,J+2,2026-08-12,23,27
Seoul,2026-08-10 19:01:20,J+1,2026-08-11,25,31
Seoul,2026-08-10 19:01:20,J+2,2026-08-12,23,31
New York,2026-08-10 19:01:20,J+0,2026-08-10,79,89
New York,2026-08-10 19:01:20,J+1,2026-08-11,75,88
New York,2026-08-10 19:01:20,J+2,2026-08-12,75,86
Miami,2026-08-10 19:01:20,J+0,2026-08-10,85,92
Miami,2026-08-10 19:01:20,J+1,2026-08-11,83,91
Miami,2026-08-10 19:01:20,J+2,2026-08-12,81,91
Paris,2026-08-10 20:01:23,J+0,2026-08-10,25,30
Paris,2026-08-10 20:01:23,J+1,2026-08-11,17,32
Paris,2026-08-10 20:01:23,J+2,2026-08-12,18,36
Londres,2026-08-10 20:01:23,J+0,2026-08-10,19,22
Londres,2026-08-10 20:01:23,J+1,2026-08-11,16,25
Londres,2026-08-10 20:01:23,J+2,2026-08-12,18,32
Tokyo,2026-08-10 20:01:23,J+1,2026-08-11,23,28
Tokyo,2026-08-10 20:01:23,J+2,2026-08-12,23,27
Seoul,2026-08-10 20:01:23,J+1,2026-08-11,25,31
Seoul,2026-08-10 20:01:23,J+2,2026-08-12,23,31
New York,2026-08-10 20:01:23,J+0,2026-08-10,78,88
New York,2026-08-10 20:01:23,J+1,2026-08-11,75,88
New York,2026-08-10 20:01:23,J+2,2026-08-12,74,86
Miami,2026-08-10 20:01:23,J+0,2026-08-10,85,92
Miami,2026-08-10 20:01:23,J+1,2026-08-11,83,91
Miami,2026-08-10 20:01:23,J+2,2026-08-12,82,91
