Station,Heure_requete,Jour,Date,Tmin,Tmax
Miami,2026-08-15 17:01:01,J+0,2026-08-15,85,92
Miami,2026-08-15 17:01:01,J+1,2026-08-16,83,91
Miami,2026-08-15 17:01:01,J+2,2026-08-17,80,94
Paris,2026-08-15 18:01:00,J+0,2026-08-15,26,30
Paris,2026-08-15 18:01:00,J+1,2026-08-16,19,31
Paris,2026-08-15 18:01:00,J+2,2026-08-17,19,29
Londres,2026-08-15 18:01:00,J+0,2026-08-15,20,26
Londres,2026-08-15 18:01:00,J+1,2026-08-16,18,26
Londres,2026-08-15 18:01:00,J+2,2026-08-17,19,26
Tokyo,2026-08-15 18:01:01,J+1,2026-08-16,23,28
Tokyo,2026-08-15 18:01:01,J+2,2026-08-17,24,29
Seoul,2026-08-15 18:01:01,J+1,2026-08-16,24,28
Seoul,2026-08-15 18:01:01,J+2,2026-08-17,24,28
New York,2026-08-15 18:01:01,J+0,2026-08-15,76,82
New York,2026-08-15 18:01:01,J+1,2026-08-16,71,80
New York,2026-08-15 18:01:01,J+2,2026-08-17,73,84
Miami,2026-08-15 18:01:01,J+0,2026-08-15,85,92
Miami,2026-08-15 18:01:01,J+1,2026-08-16,83,92
Miami,2026-08-15 18:01:01,J+2,2026-08-17,80,94
Paris,2026-08-15 19:01:03,J+0,2026-08-15,26,31
Paris,2026-08-15 19:01:03,J+1,2026-08-16,19,31
Paris,2026-08-15 19:01:03,J+2,2026-08-17,19,29
Londres,2026-08-15 19:01:03,J+0,2026-08-15,20,25
Londres,2026-08-15 19:01:03,J+1,2026-08-16,18,26
Londres,2026-08-15 19:01:03,J+2,2026-08-17,19,26
Tokyo,2026-08-15 19:01:03,J+1,2026-08-16,23,28
Tokyo,2026-08-15 19:01:03,J+2,2026-08-17,24,29
Seoul,2026-08-15 19:01:03,J+1,2026-08-16,24,28
Seoul,2026-08-15 19:01:03,J+2,2026-08-17,24,29
New York,2026-08-15 19:01:03,J+0,2026-08-15,76,82
New York,2026-08-15 19:01:03,J+1,2026-08-16,71,80
New York,2026-08-15 19:01:03,J+2,2026-08-17,73,84
Miami,2026-08-15 19:01:03,J+0,2026-08-15,85,93
Miami,2026-08-15 19:01:03,J+1,2026-08-16,83,92
Miami,2026-08-15 19:01:03,J+2,2026-08-17,80,94
