Station,Heure_requete,Jour,Date,Tmin,Tmax
Seoul,2026-08-16 20:01:06,J+2,2026-08-18,25,28
New York,2026-08-16 20:01:06,J+0,2026-08-16,73,78
New York,2026-08-16 20:01:06,J+1,2026-08-17,72,82
New York,2026-08-16 20:01:06,J+2,2026-08-18,74,86
Miami,2026-08-16 20:01:06,J+0,2026-08-16,84,93
Miami,2026-08-16 20:01:06,J+1,2026-08-17,80,94
Miami,2026-08-16 20:01:06,J+2,2026-08-18,80,97
Austin,2026-08-16 20:01:06,J+0,2026-08-16,85,101
Austin,2026-08-16 20:01:06,J+1,2026-08-17,74,101
Austin,2026-08-16 20:01:06,J+2,2026-08-18,75,100
Dallas,2026-08-16 20:01:06,J+0,2026-08-16,93,103
Dallas,2026-08-16 20:01:06,J+1,2026-08-17,82,103
Dallas,2026-08-16 20:01:06,J+2,2026-08-18,83,103
Denver,2026-08-16 20:01:06,J+0,2026-08-16,65,81
Denver,2026-08-16 20:01:06,J+1,2026-08-17,62,89
Denver,2026-08-16 20:01:06,J+2,2026-08-18,66,92
Los Angeles,2026-08-16 20:01:06,J+0,2026-08-16,69,76
Los Angeles,2026-08-16 20:01:06,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 20:01:06,J+2,2026-08-18,68,78
Chicago,2026-08-16 20:01:06,J+0,2026-08-16,76,85
Chicago,2026-08-16 20:01:06,J+1,2026-08-17,68,79
Chicago,2026-08-16 20:01:06,J+2,2026-08-18,65,81
Houston,2026-08-16 20:01:06,J+0,2026-08-16,82,96
Houston,2026-08-16 20:01:06,J+1,2026-08-17,76,95
Houston,2026-08-16 20:01:06,J+2,2026-08-18,79,94
Seattle,2026-08-16 20:01:06,J+0,2026-08-16,62,73
Seattle,2026-08-16 20:01:06,J+1,2026-08-17,58,77
Seattle,2026-08-16 20:01:06,J+2,2026-08-18,59,75
Atlanta,2026-08-16 20:01:06,J+0,2026-08-16,84,95
Atlanta,2026-08-16 20:01:06,J+1,2026-08-17,78,96
Atlanta,2026-08-16 20:01:06,J+2,2026-08-18,77,93
San Francisco,2026-08-16 20:01:07,J+0,2026-08-16,59,69
San Francisco,2026-08-16 20:01:07,J+1,2026-08-17,58,68
San Francisco,2026-08-16 20:01:07,J+2,2026-08-18,58,69
Paris,2026-08-16 21:00:56,J+0,2026-08-16,25,28
Paris,2026-08-16 21:00:56,J+1,2026-08-17,20,29
Paris,2026-08-16 21:00:56,J+2,2026-08-18,18,28
Londres,2026-08-16 21:00:56,J+0,2026-08-16,23,25
Londres,2026-08-16 21:00:56,J+1,2026-08-17,19,25
Londres,2026-08-16 21:00:56,J+2,2026-08-18,18,24
Tokyo,2026-08-16 21:00:56,J+1,2026-08-17,24,29
Tokyo,2026-08-16 21:00:56,J+2,2026-08-18,25,30
Seoul,2026-08-16 21:00:56,J+1,2026-08-17,24,27
Seoul,2026-08-16 21:00:56,J+2,2026-08-18,25,28
New York,2026-08-16 21:00:56,J+0,2026-08-16,73,78
New York,2026-08-16 21:00:56,J+1,2026-08-17,73,82
New York,2026-08-16 21:00:56,J+2,2026-08-18,74,86
Miami,2026-08-16 21:00:56,J+0,2026-08-16,84,93
Miami,2026-08-16 21:00:56,J+1,2026-08-17,80,94
Miami,2026-08-16 21:00:56,J+2,2026-08-18,80,97
Austin,2026-08-16 21:00:57,J+0,2026-08-16,85,101
Austin,2026-08-16 21:00:57,J+1,2026-08-17,74,101
Austin,2026-08-16 21:00:57,J+2,2026-08-18,75,100
Dallas,2026-08-16 21:00:57,J+0,2026-08-16,93,103
Dallas,2026-08-16 21:00:57,J+1,2026-08-17,82,103
Dallas,2026-08-16 21:00:57,J+2,2026-08-18,83,103
Denver,2026-08-16 21:00:57,J+0,2026-08-16,66,82
Denver,2026-08-16 21:00:57,J+1,2026-08-17,62,89
Denver,2026-08-16 21:00:57,J+2,2026-08-18,66,92
Los Angeles,2026-08-16 21:00:57,J+0,2026-08-16,69,76
Los Angeles,2026-08-16 21:00:57,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 21:00:57,J+2,2026-08-18,68,78
Chicago,2026-08-16 21:00:57,J+0,2026-08-16,76,85
Chicago,2026-08-16 21:00:57,J+1,2026-08-17,68,79
Chicago,2026-08-16 21:00:57,J+2,2026-08-18,65,81
Houston,2026-08-16 21:00:57,J+0,2026-08-16,82,96
Houston,2026-08-16 21:00:57,J+1,2026-08-17,75,95
Houston,2026-08-16 21:00:57,J+2,2026-08-18,79,95
Seattle,2026-08-16 21:00:57,J+0,2026-08-16,65,73
Seattle,2026-08-16 21:00:57,J+1,2026-08-17,58,77
Seattle,2026-08-16 21:00:57,J+2,2026-08-18,59,75
Atlanta,2026-08-16 21:00:57,J+0,2026-08-16,84,95
Atlanta,2026-08-16 21:00:57,J+1,2026-08-17,77,96
Atlanta,2026-08-16 21:00:57,J+2,2026-08-18,77,93
San Francisco,2026-08-16 21:00:57,J+0,2026-08-16,59,69
San Francisco,2026-08-16 21:00:57,J+1,2026-08-17,59,68
San Francisco,2026-08-16 21:00:57,J+2,2026-08-18,58,69
Paris,2026-08-16 22:00:58,J+0,2026-08-16,25,27
Paris,2026-08-16 22:00:58,J+1,2026-08-17,20,29
Paris,2026-08-16 22:00:58,J+2,2026-08-18,18,28
Londres,2026-08-16 22:00:58,J+0,2026-08-16,23,24
Londres,2026-08-16 22:00:58,J+1,2026-08-17,18,25
Londres,2026-08-16 22:00:58,J+2,2026-08-18,18,24
Tokyo,2026-08-16 22:00:58,J+1,2026-08-17,24,29
Tokyo,2026-08-16 22:00:58,J+2,2026-08-18,25,30
Seoul,2026-08-16 22:00:58,J+1,2026-08-17,24,27
Seoul,2026-08-16 22:00:58,J+2,2026-08-18,25,28
New York,2026-08-16 22:00:58,J+0,2026-08-16,73,77
New York,2026-08-16 22:00:58,J+1,2026-08-17,73,82
New York,2026-08-16 22:00:58,J+2,2026-08-18,75,86
Miami,2026-08-16 22:00:58,J+0,2026-08-16,84,92
Miami,2026-08-16 22:00:58,J+1,2026-08-17,80,94
Miami,2026-08-16 22:00:58,J+2,2026-08-18,80,97
Austin,2026-08-16 22:00:59,J+0,2026-08-16,85,102
Austin,2026-08-16 22:00:59,J+1,2026-08-17,74,101
Austin,2026-08-16 22:00:59,J+2,2026-08-18,75,100
Dallas,2026-08-16 22:00:59,J+0,2026-08-16,93,103
Dallas,2026-08-16 22:00:59,J+1,2026-08-17,82,103
Dallas,2026-08-16 22:00:59,J+2,2026-08-18,83,103
Denver,2026-08-16 22:00:59,J+0,2026-08-16,66,82
Denver,2026-08-16 22:00:59,J+1,2026-08-17,61,89
Denver,2026-08-16 22:00:59,J+2,2026-08-18,66,92
Los Angeles,2026-08-16 22:00:59,J+0,2026-08-16,69,76
Los Angeles,2026-08-16 22:00:59,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 22:00:59,J+2,2026-08-18,69,78
Chicago,2026-08-16 22:00:59,J+0,2026-08-16,75,84
Chicago,2026-08-16 22:00:59,J+1,2026-08-17,68,78
Chicago,2026-08-16 22:00:59,J+2,2026-08-18,66,81
Houston,2026-08-16 22:00:59,J+0,2026-08-16,82,96
Houston,2026-08-16 22:00:59,J+1,2026-08-17,75,95
Houston,2026-08-16 22:00:59,J+2,2026-08-18,79,95
Seattle,2026-08-16 22:00:59,J+0,2026-08-16,64,73
Seattle,2026-08-16 22:00:59,J+1,2026-08-17,58,77
Seattle,2026-08-16 22:00:59,J+2,2026-08-18,59,75
Atlanta,2026-08-16 22:00:59,J+0,2026-08-16,84,95
Atlanta,2026-08-16 22:00:59,J+1,2026-08-17,78,96
Atlanta,2026-08-16 22:00:59,J+2,2026-08-18,77,93
San Francisco,2026-08-16 22:00:59,J+0,2026-08-16,59,70
San Francisco,2026-08-16 22:00:59,J+1,2026-08-17,58,68
San Francisco,2026-08-16 22:00:59,J+2,2026-08-18,58,69
Paris,2026-08-16 23:01:00,J+0,2026-08-16,25,25
Paris,2026-08-16 23:01:00,J+1,2026-08-17,20,28
Paris,2026-08-16 23:01:00,J+2,2026-08-18,18,27
Londres,2026-08-16 23:01:00,J+0,2026-08-16,23,23
Londres,2026-08-16 23:01:00,J+1,2026-08-17,18,25
Londres,2026-08-16 23:01:00,J+2,2026-08-18,18,24
Tokyo,2026-08-16 23:01:00,J+1,2026-08-17,25,29
Tokyo,2026-08-16 23:01:00,J+2,2026-08-18,25,30
Seoul,2026-08-16 23:01:00,J+1,2026-08-17,25,27
Seoul,2026-08-16 23:01:00,J+2,2026-08-18,25,28
New York,2026-08-16 23:01:00,J+0,2026-08-16,73,77
New York,2026-08-16 23:01:00,J+1,2026-08-17,73,83
New York,2026-08-16 23:01:00,J+2,2026-08-18,75,86
Miami,2026-08-16 23:01:00,J+0,2026-08-16,84,91
Miami,2026-08-16 23:01:00,J+1,2026-08-17,80,94
Miami,2026-08-16 23:01:00,J+2,2026-08-18,80,96
Austin,2026-08-16 23:01:00,J+0,2026-08-16,85,101
Austin,2026-08-16 23:01:00,J+1,2026-08-17,74,101
Austin,2026-08-16 23:01:00,J+2,2026-08-18,75,100
Dallas,2026-08-16 23:01:01,J+0,2026-08-16,92,103
Dallas,2026-08-16 23:01:01,J+1,2026-08-17,82,103
Dallas,2026-08-16 23:01:01,J+2,2026-08-18,83,103
Denver,2026-08-16 23:01:01,J+0,2026-08-16,66,81
Denver,2026-08-16 23:01:01,J+1,2026-08-17,61,89
Denver,2026-08-16 23:01:01,J+2,2026-08-18,66,92
Los Angeles,2026-08-16 23:01:01,J+0,2026-08-16,69,75
Los Angeles,2026-08-16 23:01:01,J+1,2026-08-17,67,78
Los Angeles,2026-08-16 23:01:01,J+2,2026-08-18,69,78
Chicago,2026-08-16 23:01:01,J+0,2026-08-16,75,85
Chicago,2026-08-16 23:01:01,J+1,2026-08-17,68,78
Chicago,2026-08-16 23:01:01,J+2,2026-08-18,65,80
Houston,2026-08-16 23:01:01,J+0,2026-08-16,82,97
Houston,2026-08-16 23:01:01,J+1,2026-08-17,75,95
Houston,2026-08-16 23:01:01,J+2,2026-08-18,79,95
Seattle,2026-08-16 23:01:01,J+0,2026-08-16,64,73
Seattle,2026-08-16 23:01:01,J+1,2026-08-17,58,77
Seattle,2026-08-16 23:01:01,J+2,2026-08-18,59,75
Atlanta,2026-08-16 23:01:01,J+0,2026-08-16,84,95
Atlanta,2026-08-16 23:01:01,J+1,2026-08-17,78,97
Atlanta,2026-08-16 23:01:01,J+2,2026-08-18,77,92
San Francisco,2026-08-16 23:01:01,J+0,2026-08-16,60,70
San Francisco,2026-08-16 23:01:01,J+1,2026-08-17,59,68
San Francisco,2026-08-16 23:01:01,J+2,2026-08-18,58,69
Paris,2026-08-17 00:00:59,J+0,2026-08-17,20,29
Paris,2026-08-17 00:00:59,J+1,2026-08-18,18,27
Paris,2026-08-17 00:00:59,J+2,2026-08-19,19,23
Londres,2026-08-17 00:00:59,J+0,2026-08-17,18,25
Londres,2026-08-17 00:00:59,J+1,2026-08-18,18,24
Londres,2026-08-17 00:00:59,J+2,2026-08-19,17,22
Tokyo,2026-08-17 00:00:59,J+0,2026-08-17,25,29
Tokyo,2026-08-17 00:00:59,J+1,2026-08-18,25,30
Tokyo,2026-08-17 00:00:59,J+2,2026-08-19,25,31
Seoul,2026-08-17 00:00:59,J+0,2026-08-17,25,27
Seoul,2026-08-17 00:00:59,J+1,2026-08-18,25,28
Seoul,2026-08-17 00:00:59,J+2,2026-08-19,25,29
New York,2026-08-17 00:00:59,J+0,2026-08-17,73,83
New York,2026-08-17 00:00:59,J+1,2026-08-18,75,85
New York,2026-08-17 00:00:59,J+2,2026-08-19,72,87
Miami,2026-08-17 00:00:59,J+0,2026-08-17,81,94
Miami,2026-08-17 00:00:59,J+1,2026-08-18,81,96
Miami,2026-08-17 00:00:59,J+2,2026-08-19,81,93
Austin,2026-08-17 00:00:59,J+0,2026-08-17,74,101
Austin,2026-08-17 00:00:59,J+1,2026-08-18,75,100
Austin,2026-08-17 00:00:59,J+2,2026-08-19,77,101
Dallas,2026-08-17 00:00:59,J+0,2026-08-17,82,103
Dallas,2026-08-17 00:00:59,J+1,2026-08-18,84,103
Dallas,2026-08-17 00:00:59,J+2,2026-08-19,84,103
Denver,2026-08-17 00:00:59,J+0,2026-08-17,61,89
Denver,2026-08-17 00:00:59,J+1,2026-08-18,66,92
Denver,2026-08-17 00:00:59,J+2,2026-08-19,65,87
Los Angeles,2026-08-17 00:00:59,J+0,2026-08-17,67,78
Los Angeles,2026-08-17 00:00:59,J+1,2026-08-18,68,78
Los Angeles,2026-08-17 00:00:59,J+2,2026-08-19,68,78
Chicago,2026-08-17 00:00:59,J+0,2026-08-17,68,78
Chicago,2026-08-17 00:00:59,J+1,2026-08-18,65,80
Chicago,2026-08-17 00:00:59,J+2,2026-08-19,68,77
Houston,2026-08-17 00:00:59,J+0,2026-08-17,76,95
Houston,2026-08-17 00:00:59,J+1,2026-08-18,79,95
Houston,2026-08-17 00:00:59,J+2,2026-08-19,79,96
Seattle,2026-08-17 00:00:59,J+0,2026-08-17,58,76
Seattle,2026-08-17 00:00:59,J+1,2026-08-18,59,75
Seattle,2026-08-17 00:00:59,J+2,2026-08-19,58,75
Atlanta,2026-08-17 00:00:59,J+0,2026-08-17,78,97
Atlanta,2026-08-17 00:00:59,J+1,2026-08-18,77,92
Atlanta,2026-08-17 00:00:59,J+2,2026-08-19,73,93
San Francisco,2026-08-17 00:00:59,J+0,2026-08-17,58,68
San Francisco,2026-08-17 00:00:59,J+1,2026-08-18,58,69
San Francisco,2026-08-17 00:00:59,J+2,2026-08-19,58,68
