Station,Heure_requete,Jour,Date,Tmin,Tmax
Londres,2026-08-08 17:15:27,J+2,2026-08-10,18,27
Tokyo,2026-08-08 17:15:27,J+1,2026-08-09,26,32
Tokyo,2026-08-08 17:15:27,J+2,2026-08-10,25,31
Seoul,2026-08-08 17:15:27,J+1,2026-08-09,24,32
Seoul,2026-08-08 17:15:27,J+2,2026-08-10,25,32
New York,2026-08-08 17:15:27,J+0,2026-08-08,28,33
New York,2026-08-08 17:15:27,J+1,2026-08-09,26,33
New York,2026-08-08 17:15:27,J+2,2026-08-10,24,32
Miami,2026-08-08 17:15:27,J+0,2026-08-08,29,33
Miami,2026-08-08 17:15:27,J+1,2026-08-09,28,32
Miami,2026-08-08 17:15:27,J+2,2026-08-10,29,32
Paris,2026-08-08 17:48:45,J+0,2026-08-08,24,30
Paris,2026-08-08 17:48:45,J+1,2026-08-09,18,33
Paris,2026-08-08 17:48:45,J+2,2026-08-10,18,32
Londres,2026-08-08 17:48:45,J+0,2026-08-08,21,27
Londres,2026-08-08 17:48:45,J+1,2026-08-09,17,31
Londres,2026-08-08 17:48:45,J+2,2026-08-10,18,26
Tokyo,2026-08-08 17:48:45,J+1,2026-08-09,26,32
Tokyo,2026-08-08 17:48:45,J+2,2026-08-10,25,31
Seoul,2026-08-08 17:48:45,J+1,2026-08-09,24,32
Seoul,2026-08-08 17:48:45,J+2,2026-08-10,25,31
New York,2026-08-08 17:48:45,J+0,2026-08-08,28,33
New York,2026-08-08 17:48:45,J+1,2026-08-09,25,33
New York,2026-08-08 17:48:45,J+2,2026-08-10,24,32
Miami,2026-08-08 17:48:45,J+0,2026-08-08,29,33
Miami,2026-08-08 17:48:45,J+1,2026-08-09,28,32
Miami,2026-08-08 17:48:45,J+2,2026-08-10,29,32
Paris,2026-08-08 18:01:15,J+0,2026-08-08,24,30
Paris,2026-08-08 18:01:15,J+1,2026-08-09,18,33
Paris,2026-08-08 18:01:15,J+2,2026-08-10,18,32
Londres,2026-08-08 18:01:15,J+0,2026-08-08,21,27
Londres,2026-08-08 18:01:15,J+1,2026-08-09,17,31
Londres,2026-08-08 18:01:15,J+2,2026-08-10,18,26
Tokyo,2026-08-08 18:01:15,J+1,2026-08-09,26,32
Tokyo,2026-08-08 18:01:15,J+2,2026-08-10,25,31
Seoul,2026-08-08 18:01:15,J+1,2026-08-09,25,32
Seoul,2026-08-08 18:01:15,J+2,2026-08-10,25,31
New York,2026-08-08 18:01:15,J+0,2026-08-08,28,32
New York,2026-08-08 18:01:15,J+1,2026-08-09,25,33
New York,2026-08-08 18:01:15,J+2,2026-08-10,24,32
Miami,2026-08-08 18:01:15,J+0,2026-08-08,29,33
Miami,2026-08-08 18:01:15,J+1,2026-08-09,28,32
Miami,2026-08-08 18:01:15,J+2,2026-08-10,29,33
Paris,2026-08-08 18:15:53,J+0,2026-08-08,24,28
Paris,2026-08-08 18:15:53,J+1,2026-08-09,18,32
Paris,2026-08-08 18:15:53,J+2,2026-08-10,18,32
Londres,2026-08-08 18:15:53,J+0,2026-08-08,21,26
Londres,2026-08-08 18:15:53,J+1,2026-08-09,17,31
Londres,2026-08-08 18:15:53,J+2,2026-08-10,18,26
Tokyo,2026-08-08 18:15:53,J+1,2026-08-09,26,32
Tokyo,2026-08-08 18:15:53,J+2,2026-08-10,25,31
Seoul,2026-08-08 18:15:53,J+1,2026-08-09,24,32
Seoul,2026-08-08 18:15:53,J+2,2026-08-10,25,31
New York,2026-08-08 18:15:53,J+0,2026-08-08,28,32
New York,2026-08-08 18:15:53,J+1,2026-08-09,26,33
New York,2026-08-08 18:15:53,J+2,2026-08-10,24,32
Miami,2026-08-08 18:15:53,J+0,2026-08-08,29,33
Miami,2026-08-08 18:15:53,J+1,2026-08-09,28,32
Miami,2026-08-08 18:15:53,J+2,2026-08-10,29,32
Paris,2026-08-08 19:01:09,J+0,2026-08-08,24,29
Paris,2026-08-08 19:01:09,J+1,2026-08-09,18,32
Paris,2026-08-08 19:01:09,J+2,2026-08-10,18,32
Londres,2026-08-08 19:01:09,J+0,2026-08-08,22,24
Londres,2026-08-08 19:01:09,J+1,2026-08-09,17,31
Londres,2026-08-08 19:01:09,J+2,2026-08-10,19,26
Tokyo,2026-08-08 19:01:09,J+1,2026-08-09,25,32
Tokyo,2026-08-08 19:01:09,J+2,2026-08-10,25,31
Seoul,2026-08-08 19:01:09,J+1,2026-08-09,24,32
Seoul,2026-08-08 19:01:09,J+2,2026-08-10,25,31
New York,2026-08-08 19:01:09,J+0,2026-08-08,28,33
New York,2026-08-08 19:01:09,J+1,2026-08-09,26,33
New York,2026-08-08 19:01:09,J+2,2026-08-10,24,32
Miami,2026-08-08 19:01:09,J+0,2026-08-08,29,32
Miami,2026-08-08 19:01:09,J+1,2026-08-09,28,32
Miami,2026-08-08 19:01:09,J+2,2026-08-10,29,33
Paris,2026-08-08 19:02:20,J+0,2026-08-08,24,29
Paris,2026-08-08 19:02:20,J+1,2026-08-09,18,32
Paris,2026-08-08 19:02:20,J+2,2026-08-10,18,32
Londres,2026-08-08 19:02:20,J+0,2026-08-08,22,24
Londres,2026-08-08 19:02:20,J+1,2026-08-09,17,31
Londres,2026-08-08 19:02:20,J+2,2026-08-10,19,26
Tokyo,2026-08-08 19:02:20,J+1,2026-08-09,25,32
Tokyo,2026-08-08 19:02:20,J+2,2026-08-10,25,31
Seoul,2026-08-08 19:02:20,J+1,2026-08-09,24,32
Seoul,2026-08-08 19:02:20,J+2,2026-08-10,25,31
New York,2026-08-08 19:02:20,J+0,2026-08-08,28,33
New York,2026-08-08 19:02:20,J+1,2026-08-09,26,33
New York,2026-08-08 19:02:20,J+2,2026-08-10,24,32
Miami,2026-08-08 19:02:20,J+0,2026-08-08,29,32
Miami,2026-08-08 19:02:20,J+1,2026-08-09,28,32
Miami,2026-08-08 19:02:20,J+2,2026-08-10,29,33
Paris,2026-08-08 19:38:20,J+0,2026-08-08,24,26
Paris,2026-08-08 19:38:20,J+1,2026-08-09,18,33
Paris,2026-08-08 19:38:20,J+2,2026-08-10,18,32
Londres,2026-08-08 19:38:20,J+0,2026-08-08,22,24
Londres,2026-08-08 19:38:20,J+1,2026-08-09,18,31
Londres,2026-08-08 19:38:20,J+2,2026-08-10,19,27
Tokyo,2026-08-08 19:38:20,J+1,2026-08-09,26,32
Tokyo,2026-08-08 19:38:20,J+2,2026-08-10,25,31
Seoul,2026-08-08 19:38:20,J+1,2026-08-09,24,32
Seoul,2026-08-08 19:38:20,J+2,2026-08-10,25,31
New York,2026-08-08 19:38:20,J+0,2026-08-08,25,31
New York,2026-08-08 19:38:20,J+1,2026-08-09,26,33
New York,2026-08-08 19:38:20,J+2,2026-08-10,24,32
Miami,2026-08-08 19:38:20,J+0,2026-08-08,29,33
Miami,2026-08-08 19:38:20,J+1,2026-08-09,29,32
Miami,2026-08-08 19:38:20,J+2,2026-08-10,29,33
Paris,2026-08-08 20:00:45,J+0,2026-08-08,24,26
Paris,2026-08-08 20:00:45,J+1,2026-08-09,18,33
Paris,2026-08-08 20:00:45,J+2,2026-08-10,18,32
Londres,2026-08-08 20:00:45,J+0,2026-08-08,22,23
Londres,2026-08-08 20:00:45,J+1,2026-08-09,18,31
Londres,2026-08-08 20:00:45,J+2,2026-08-10,19,27
Tokyo,2026-08-08 20:00:45,J+1,2026-08-09,26,32
Tokyo,2026-08-08 20:00:45,J+2,2026-08-10,25,31
Seoul,2026-08-08 20:00:45,J+1,2026-08-09,24,32
Seoul,2026-08-08 20:00:45,J+2,2026-08-10,25,32
New York,2026-08-08 20:00:45,J+0,2026-08-08,25,31
New York,2026-08-08 20:00:45,J+1,2026-08-09,26,33
New York,2026-08-08 20:00:45,J+2,2026-08-10,24,32
Miami,2026-08-08 20:00:45,J+0,2026-08-08,29,33
Miami,2026-08-08 20:00:45,J+1,2026-08-09,28,32
Miami,2026-08-08 20:00:45,J+2,2026-08-10,29,33
Paris,2026-08-08 20:01:15,J+0,2026-08-08,24,26
Paris,2026-08-08 20:01:15,J+1,2026-08-09,18,33
Paris,2026-08-08 20:01:15,J+2,2026-08-10,18,32
Londres,2026-08-08 20:01:15,J+0,2026-08-08,22,23
Londres,2026-08-08 20:01:15,J+1,2026-08-09,18,31
Londres,2026-08-08 20:01:15,J+2,2026-08-10,19,27
Tokyo,2026-08-08 20:01:15,J+1,2026-08-09,26,32
Tokyo,2026-08-08 20:01:15,J+2,2026-08-10,25,31
Seoul,2026-08-08 20:01:15,J+1,2026-08-09,24,32
Seoul,2026-08-08 20:01:15,J+2,2026-08-10,25,31
New York,2026-08-08 20:01:15,J+0,2026-08-08,25,30
New York,2026-08-08 20:01:15,J+1,2026-08-09,26,33
New York,2026-08-08 20:01:15,J+2,2026-08-10,24,32
Miami,2026-08-08 20:01:15,J+0,2026-08-08,29,33
Miami,2026-08-08 20:01:15,J+1,2026-08-09,29,32
Miami,2026-08-08 20:01:15,J+2,2026-08-10,29,33
Paris,2026-08-08 20:40:26,J+0,2026-08-08,24,24
Paris,2026-08-08 20:40:26,J+1,2026-08-09,18,33
Paris,2026-08-08 20:40:26,J+2,2026-08-10,18,32
Londres,2026-08-08 20:40:26,J+0,2026-08-08,22,23
Londres,2026-08-08 20:40:26,J+1,2026-08-09,18,31
Londres,2026-08-08 20:40:26,J+2,2026-08-10,19,27
Tokyo,2026-08-08 20:40:26,J+1,2026-08-09,26,32
Tokyo,2026-08-08 20:40:26,J+2,2026-08-10,25,31
Seoul,2026-08-08 20:40:26,J+1,2026-08-09,24,33
Seoul,2026-08-08 20:40:26,J+2,2026-08-10,25,32
New York,2026-08-08 20:40:26,J+0,2026-08-08,26,29
New York,2026-08-08 20:40:26,J+1,2026-08-09,26,33
New York,2026-08-08 20:40:26,J+2,2026-08-10,24,32
Miami,2026-08-08 20:40:26,J+0,2026-08-08,29,33
Miami,2026-08-08 20:40:26,J+1,2026-08-09,28,32
Miami,2026-08-08 20:40:26,J+2,2026-08-10,29,33
Paris,2026-08-08 21:01:12,J+0,2026-08-08,24,24
Paris,2026-08-08 21:01:12,J+1,2026-08-09,18,33
Paris,2026-08-08 21:01:12,J+2,2026-08-10,18,32
Londres,2026-08-08 21:01:12,J+0,2026-08-08,21,21
Londres,2026-08-08 21:01:12,J+1,2026-08-09,18,31
Londres,2026-08-08 21:01:12,J+2,2026-08-10,19,27
Tokyo,2026-08-08 21:01:12,J+1,2026-08-09,26,32
Tokyo,2026-08-08 21:01:12,J+2,2026-08-10,25,31
Seoul,2026-08-08 21:01:12,J+1,2026-08-09,25,32
Seoul,2026-08-08 21:01:12,J+2,2026-08-10,25,32
New York,2026-08-08 21:01:12,J+0,2026-08-08,26,29
New York,2026-08-08 21:01:12,J+1,2026-08-09,26,33
New York,2026-08-08 21:01:12,J+2,2026-08-10,24,32
Miami,2026-08-08 21:01:12,J+0,2026-08-08,29,32
Miami,2026-08-08 21:01:12,J+1,2026-08-09,28,32
Miami,2026-08-08 21:01:12,J+2,2026-08-10,29,33
Paris,2026-08-08 21:05:09,J+1,2026-08-09,18,33
Paris,2026-08-08 21:05:09,J+2,2026-08-10,18,32
Londres,2026-08-08 21:05:09,J+0,2026-08-08,21,21
Londres,2026-08-08 21:05:09,J+1,2026-08-09,18,31
Londres,2026-08-08 21:05:09,J+2,2026-08-10,19,27
Tokyo,2026-08-08 21:05:09,J+1,2026-08-09,26,32
Tokyo,2026-08-08 21:05:09,J+2,2026-08-10,25,31
Seoul,2026-08-08 21:05:09,J+1,2026-08-09,25,32
Seoul,2026-08-08 21:05:09,J+2,2026-08-10,25,32
New York,2026-08-08 21:05:09,J+0,2026-08-08,26,29
New York,2026-08-08 21:05:09,J+1,2026-08-09,26,33
New York,2026-08-08 21:05:09,J+2,2026-08-10,24,32
Miami,2026-08-08 21:05:09,J+0,2026-08-08,29,32
Miami,2026-08-08 21:05:09,J+1,2026-08-09,28,32
Miami,2026-08-08 21:05:09,J+2,2026-08-10,29,33
Paris,2026-08-08 21:42:14,J+1,2026-08-09,18,33
Paris,2026-08-08 21:42:14,J+2,2026-08-10,19,32
Londres,2026-08-08 21:42:14,J+0,2026-08-08,21,21
Londres,2026-08-08 21:42:14,J+1,2026-08-09,17,31
Londres,2026-08-08 21:42:14,J+2,2026-08-10,19,27
Tokyo,2026-08-08 21:42:14,J+1,2026-08-09,26,32
Tokyo,2026-08-08 21:42:14,J+2,2026-08-10,25,31
Seoul,2026-08-08 21:42:14,J+1,2026-08-09,25,32
Seoul,2026-08-08 21:42:14,J+2,2026-08-10,25,32
New York,2026-08-08 21:42:14,J+0,2026-08-08,28,30
New York,2026-08-08 21:42:14,J+1,2026-08-09,26,33
New York,2026-08-08 21:42:14,J+2,2026-08-10,25,32
Miami,2026-08-08 21:42:14,J+0,2026-08-08,29,32
Miami,2026-08-08 21:42:14,J+1,2026-08-09,29,32
Miami,2026-08-08 21:42:14,J+2,2026-08-10,29,33
Paris,2026-08-08 22:01:13,J+1,2026-08-09,18,33
Paris,2026-08-08 22:01:13,J+2,2026-08-10,19,32
Londres,2026-08-08 22:01:13,J+1,2026-08-09,17,31
Londres,2026-08-08 22:01:13,J+2,2026-08-10,19,27
Tokyo,2026-08-08 22:01:13,J+1,2026-08-09,26,32
Tokyo,2026-08-08 22:01:13,J+2,2026-08-10,25,31
Seoul,2026-08-08 22:01:13,J+1,2026-08-09,25,32
Seoul,2026-08-08 22:01:13,J+2,2026-08-10,25,32
New York,2026-08-08 22:01:13,J+0,2026-08-08,28,30
New York,2026-08-08 22:01:13,J+1,2026-08-09,26,33
New York,2026-08-08 22:01:13,J+2,2026-08-10,25,32
Miami,2026-08-08 22:01:13,J+0,2026-08-08,29,32
Miami,2026-08-08 22:01:13,J+1,2026-08-09,29,32
Miami,2026-08-08 22:01:13,J+2,2026-08-10,29,33
Paris,2026-08-08 22:03:11,J+1,2026-08-09,18,33
Paris,2026-08-08 22:03:11,J+2,2026-08-10,19,32
Londres,2026-08-08 22:03:11,J+1,2026-08-09,17,31
Londres,2026-08-08 22:03:11,J+2,2026-08-10,19,27
Tokyo,2026-08-08 22:03:11,J+1,2026-08-09,26,32
Tokyo,2026-08-08 22:03:11,J+2,2026-08-10,25,31
Seoul,2026-08-08 22:03:12,J+1,2026-08-09,25,32
Seoul,2026-08-08 22:03:12,J+2,2026-08-10,25,32
New York,2026-08-08 22:03:12,J+0,2026-08-08,28,30
New York,2026-08-08 22:03:12,J+1,2026-08-09,26,33
New York,2026-08-08 22:03:12,J+2,2026-08-10,25,32
Miami,2026-08-08 22:03:12,J+0,2026-08-08,29,32
Miami,2026-08-08 22:03:12,J+1,2026-08-09,29,32
Miami,2026-08-08 22:03:12,J+2,2026-08-10,29,33
