Station,Heure_requete,Jour,Date,Tmin,Tmax
Seoul,2026-08-16 20:01:06,J+2,2026-08-18,25,28
New York,2026-08-16 20:01:06,J+0,2026-08-16,73,78
New York,2026-08-16 20:01:06,J+1,2026-08-17,72,82
New York,2026-08-16 20:01:06,J+2,2026-08-18,74,86
Miami,2026-08-16 20:01:06,J+0,2026-08-16,84,93
Miami,2026-08-16 20:01:06,J+1,2026-08-17,80,94
Miami,2026-08-16 20:01:06,J+2,2026-08-18,80,97
Austin,2026-08-16 20:01:06,J+0,2026-08-16,85,101
Austin,2026-08-16 20:01:06,J+1,2026-08-17,74,101
Austin,2026-08-16 20:01:06,J+2,2026-08-18,75,100
Dallas,2026-08-16 20:01:06,J+0,2026-08-16,93,103
Dallas,2026-08-16 20:01:06,J+1,2026-08-17,82,103
Dallas,2026-08-16 20:01:06,J+2,2026-08-18,83,103
Denver,2026-08-16 20:01:06,J+0,2026-08-16,65,81
Denver,2026-08-16 20:01:06,J+1,2026-08-17,62,89
Denver,2026-08-16 20:01:06,J+2,2026-08-18,66,92
Los Angeles,2026-08-16 20:01:06,J+0,2026-08-16,69,76
Los Angeles,2026-08-16 20:01:06,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 20:01:06,J+2,2026-08-18,68,78
Chicago,2026-08-16 20:01:06,J+0,2026-08-16,76,85
Chicago,2026-08-16 20:01:06,J+1,2026-08-17,68,79
Chicago,2026-08-16 20:01:06,J+2,2026-08-18,65,81
Houston,2026-08-16 20:01:06,J+0,2026-08-16,82,96
Houston,2026-08-16 20:01:06,J+1,2026-08-17,76,95
Houston,2026-08-16 20:01:06,J+2,2026-08-18,79,94
Seattle,2026-08-16 20:01:06,J+0,2026-08-16,62,73
Seattle,2026-08-16 20:01:06,J+1,2026-08-17,58,77
Seattle,2026-08-16 20:01:06,J+2,2026-08-18,59,75
Atlanta,2026-08-16 20:01:06,J+0,2026-08-16,84,95
Atlanta,2026-08-16 20:01:06,J+1,2026-08-17,78,96
Atlanta,2026-08-16 20:01:06,J+2,2026-08-18,77,93
San Francisco,2026-08-16 20:01:07,J+0,2026-08-16,59,69
San Francisco,2026-08-16 20:01:07,J+1,2026-08-17,58,68
San Francisco,2026-08-16 20:01:07,J+2,2026-08-18,58,69
