Station,Heure_requete,Jour,Date,Tmin,Tmax
Amsterdam,2026-08-21 14:01:13,J+1,2026-08-22,14,19
Amsterdam,2026-08-21 14:01:13,J+2,2026-08-23,13,19
Varsovie,2026-08-21 14:01:13,J+0,2026-08-21,21,27
Varsovie,2026-08-21 14:01:13,J+1,2026-08-22,15,21
Varsovie,2026-08-21 14:01:13,J+2,2026-08-23,12,19
Helsinski,2026-08-21 14:01:13,J+0,2026-08-21,15,20
Helsinski,2026-08-21 14:01:13,J+1,2026-08-22,13,18
Helsinski,2026-08-21 14:01:13,J+2,2026-08-23,13,15
Tokyo,2026-08-21 14:01:13,J+0,2026-08-21,27,27
Tokyo,2026-08-21 14:01:13,J+1,2026-08-22,26,31
Tokyo,2026-08-21 14:01:13,J+2,2026-08-23,25,30
Seoul,2026-08-21 14:01:14,J+0,2026-08-21,26,26
Seoul,2026-08-21 14:01:14,J+1,2026-08-22,24,28
Seoul,2026-08-21 14:01:14,J+2,2026-08-23,26,29
New York,2026-08-21 14:01:14,J+0,2026-08-21,67,78
New York,2026-08-21 14:01:14,J+1,2026-08-22,69,76
New York,2026-08-21 14:01:14,J+2,2026-08-23,72,79
Miami,2026-08-21 14:01:14,J+0,2026-08-21,82,91
Miami,2026-08-21 14:01:14,J+1,2026-08-22,81,92
Miami,2026-08-21 14:01:14,J+2,2026-08-23,81,90
Austin,2026-08-21 14:01:14,J+0,2026-08-21,77,103
Austin,2026-08-21 14:01:14,J+1,2026-08-22,77,104
Austin,2026-08-21 14:01:14,J+2,2026-08-23,77,104
Dallas,2026-08-21 14:01:14,J+0,2026-08-21,85,104
Dallas,2026-08-21 14:01:14,J+1,2026-08-22,85,104
Dallas,2026-08-21 14:01:14,J+2,2026-08-23,84,105
Denver,2026-08-21 14:01:14,J+0,2026-08-21,67,96
Denver,2026-08-21 14:01:14,J+1,2026-08-22,66,90
Denver,2026-08-21 14:01:14,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 14:01:14,J+0,2026-08-21,68,80
Los Angeles,2026-08-21 14:01:14,J+1,2026-08-22,69,80
Los Angeles,2026-08-21 14:01:14,J+2,2026-08-23,69,82
Chicago,2026-08-21 14:01:14,J+0,2026-08-21,64,78
Chicago,2026-08-21 14:01:14,J+1,2026-08-22,65,79
Chicago,2026-08-21 14:01:14,J+2,2026-08-23,60,75
Houston,2026-08-21 14:01:14,J+0,2026-08-21,80,98
Houston,2026-08-21 14:01:14,J+1,2026-08-22,80,98
Houston,2026-08-21 14:01:14,J+2,2026-08-23,79,98
Seattle,2026-08-21 14:01:14,J+0,2026-08-21,60,79
Seattle,2026-08-21 14:01:14,J+1,2026-08-22,59,71
Seattle,2026-08-21 14:01:14,J+2,2026-08-23,60,73
Atlanta,2026-08-21 14:01:15,J+0,2026-08-21,75,90
Atlanta,2026-08-21 14:01:15,J+1,2026-08-22,73,91
Atlanta,2026-08-21 14:01:15,J+2,2026-08-23,72,89
San Francisco,2026-08-21 14:01:15,J+0,2026-08-21,58,67
San Francisco,2026-08-21 14:01:15,J+1,2026-08-22,58,70
San Francisco,2026-08-21 14:01:15,J+2,2026-08-23,58,69
Paris,2026-08-21 15:01:05,J+0,2026-08-21,15,23
Paris,2026-08-21 15:01:05,J+1,2026-08-22,12,23
Paris,2026-08-21 15:01:05,J+2,2026-08-23,12,24
Londres,2026-08-21 15:01:05,J+0,2026-08-21,15,21
Londres,2026-08-21 15:01:05,J+1,2026-08-22,12,21
Londres,2026-08-21 15:01:05,J+2,2026-08-23,12,23
Madrid,2026-08-21 15:01:05,J+0,2026-08-21,27,31
Madrid,2026-08-21 15:01:05,J+1,2026-08-22,18,33
Madrid,2026-08-21 15:01:05,J+2,2026-08-23,20,33
Milan,2026-08-21 15:01:05,J+0,2026-08-21,18,22
Milan,2026-08-21 15:01:05,J+1,2026-08-22,16,28
Milan,2026-08-21 15:01:05,J+2,2026-08-23,17,28
Munich,2026-08-21 15:01:06,J+0,2026-08-21,14,21
Munich,2026-08-21 15:01:06,J+1,2026-08-22,12,21
Munich,2026-08-21 15:01:06,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 15:01:06,J+0,2026-08-21,15,19
Amsterdam,2026-08-21 15:01:06,J+1,2026-08-22,14,19
Amsterdam,2026-08-21 15:01:06,J+2,2026-08-23,13,19
Varsovie,2026-08-21 15:01:06,J+0,2026-08-21,21,26
Varsovie,2026-08-21 15:01:06,J+1,2026-08-22,15,21
Varsovie,2026-08-21 15:01:06,J+2,2026-08-23,12,19
Helsinski,2026-08-21 15:01:06,J+0,2026-08-21,14,19
Helsinski,2026-08-21 15:01:06,J+1,2026-08-22,13,18
Helsinski,2026-08-21 15:01:06,J+2,2026-08-23,13,15
Tokyo,2026-08-21 15:01:06,J+0,2026-08-21,27,27
Tokyo,2026-08-21 15:01:06,J+1,2026-08-22,26,31
Tokyo,2026-08-21 15:01:06,J+2,2026-08-23,25,30
Seoul,2026-08-21 15:01:06,J+0,2026-08-21,26,26
Seoul,2026-08-21 15:01:06,J+1,2026-08-22,24,27
Seoul,2026-08-21 15:01:06,J+2,2026-08-23,26,29
New York,2026-08-21 15:01:06,J+0,2026-08-21,69,78
New York,2026-08-21 15:01:06,J+1,2026-08-22,69,76
New York,2026-08-21 15:01:06,J+2,2026-08-23,71,79
Miami,2026-08-21 15:01:06,J+0,2026-08-21,83,91
Miami,2026-08-21 15:01:06,J+1,2026-08-22,81,92
Miami,2026-08-21 15:01:06,J+2,2026-08-23,81,90
Austin,2026-08-21 15:01:06,J+0,2026-08-21,79,103
Austin,2026-08-21 15:01:06,J+1,2026-08-22,77,104
Austin,2026-08-21 15:01:06,J+2,2026-08-23,77,104
Dallas,2026-08-21 15:01:06,J+0,2026-08-21,88,104
Dallas,2026-08-21 15:01:06,J+1,2026-08-22,85,104
Dallas,2026-08-21 15:01:06,J+2,2026-08-23,85,105
Denver,2026-08-21 15:01:06,J+0,2026-08-21,68,96
Denver,2026-08-21 15:01:06,J+1,2026-08-22,66,90
Denver,2026-08-21 15:01:06,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 15:01:06,J+0,2026-08-21,67,81
Los Angeles,2026-08-21 15:01:06,J+1,2026-08-22,69,80
Los Angeles,2026-08-21 15:01:06,J+2,2026-08-23,69,82
Chicago,2026-08-21 15:01:06,J+0,2026-08-21,68,77
Chicago,2026-08-21 15:01:06,J+1,2026-08-22,65,79
Chicago,2026-08-21 15:01:06,J+2,2026-08-23,60,75
Houston,2026-08-21 15:01:06,J+0,2026-08-21,85,98
Houston,2026-08-21 15:01:06,J+1,2026-08-22,80,97
Houston,2026-08-21 15:01:06,J+2,2026-08-23,79,98
Seattle,2026-08-21 15:01:06,J+0,2026-08-21,60,79
Seattle,2026-08-21 15:01:06,J+1,2026-08-22,59,71
Seattle,2026-08-21 15:01:06,J+2,2026-08-23,60,73
Atlanta,2026-08-21 15:01:06,J+0,2026-08-21,78,90
Atlanta,2026-08-21 15:01:06,J+1,2026-08-22,72,91
Atlanta,2026-08-21 15:01:06,J+2,2026-08-23,72,89
San Francisco,2026-08-21 15:01:06,J+0,2026-08-21,58,67
San Francisco,2026-08-21 15:01:06,J+1,2026-08-22,58,70
San Francisco,2026-08-21 15:01:06,J+2,2026-08-23,58,69
Paris,2026-08-21 16:00:59,J+0,2026-08-21,16,22
Paris,2026-08-21 16:00:59,J+1,2026-08-22,12,23
Paris,2026-08-21 16:00:59,J+2,2026-08-23,12,24
Londres,2026-08-21 16:00:59,J+0,2026-08-21,15,22
Londres,2026-08-21 16:00:59,J+1,2026-08-22,12,21
Londres,2026-08-21 16:00:59,J+2,2026-08-23,12,23
Madrid,2026-08-21 16:00:59,J+0,2026-08-21,27,31
Madrid,2026-08-21 16:00:59,J+1,2026-08-22,18,33
Madrid,2026-08-21 16:00:59,J+2,2026-08-23,19,33
Milan,2026-08-21 16:00:59,J+0,2026-08-21,18,22
Milan,2026-08-21 16:00:59,J+1,2026-08-22,15,28
Milan,2026-08-21 16:00:59,J+2,2026-08-23,17,27
Munich,2026-08-21 16:00:59,J+0,2026-08-21,14,20
Munich,2026-08-21 16:00:59,J+1,2026-08-22,12,21
Munich,2026-08-21 16:00:59,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 16:00:59,J+0,2026-08-21,15,19
Amsterdam,2026-08-21 16:00:59,J+1,2026-08-22,14,19
Amsterdam,2026-08-21 16:00:59,J+2,2026-08-23,13,19
Varsovie,2026-08-21 16:00:59,J+0,2026-08-21,21,25
Varsovie,2026-08-21 16:00:59,J+1,2026-08-22,15,21
Varsovie,2026-08-21 16:00:59,J+2,2026-08-23,12,19
Helsinski,2026-08-21 16:00:59,J+0,2026-08-21,14,18
Helsinski,2026-08-21 16:00:59,J+1,2026-08-22,13,18
Helsinski,2026-08-21 16:00:59,J+2,2026-08-23,13,16
Tokyo,2026-08-21 16:00:59,J+0,2026-08-21,27,27
Tokyo,2026-08-21 16:00:59,J+1,2026-08-22,26,31
Tokyo,2026-08-21 16:00:59,J+2,2026-08-23,25,30
Seoul,2026-08-21 16:00:59,J+0,2026-08-21,26,26
Seoul,2026-08-21 16:00:59,J+1,2026-08-22,24,27
Seoul,2026-08-21 16:00:59,J+2,2026-08-23,26,29
New York,2026-08-21 16:00:59,J+0,2026-08-21,71,78
New York,2026-08-21 16:00:59,J+1,2026-08-22,69,76
New York,2026-08-21 16:00:59,J+2,2026-08-23,71,79
Miami,2026-08-21 16:00:59,J+0,2026-08-21,84,91
Miami,2026-08-21 16:00:59,J+1,2026-08-22,81,91
Miami,2026-08-21 16:00:59,J+2,2026-08-23,81,90
Austin,2026-08-21 16:00:59,J+0,2026-08-21,83,103
Austin,2026-08-21 16:00:59,J+1,2026-08-22,77,104
Austin,2026-08-21 16:00:59,J+2,2026-08-23,76,104
Dallas,2026-08-21 16:01:00,J+0,2026-08-21,88,104
Dallas,2026-08-21 16:01:00,J+1,2026-08-22,85,104
Dallas,2026-08-21 16:01:00,J+2,2026-08-23,84,105
Denver,2026-08-21 16:01:00,J+0,2026-08-21,74,96
Denver,2026-08-21 16:01:00,J+1,2026-08-22,66,90
Denver,2026-08-21 16:01:00,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 16:01:00,J+0,2026-08-21,67,81
Los Angeles,2026-08-21 16:01:00,J+1,2026-08-22,69,80
Los Angeles,2026-08-21 16:01:00,J+2,2026-08-23,69,82
Chicago,2026-08-21 16:01:00,J+0,2026-08-21,71,77
Chicago,2026-08-21 16:01:00,J+1,2026-08-22,65,79
Chicago,2026-08-21 16:01:00,J+2,2026-08-23,60,75
Houston,2026-08-21 16:01:00,J+0,2026-08-21,85,98
Houston,2026-08-21 16:01:00,J+1,2026-08-22,80,97
Houston,2026-08-21 16:01:00,J+2,2026-08-23,79,98
Seattle,2026-08-21 16:01:00,J+0,2026-08-21,60,79
Seattle,2026-08-21 16:01:00,J+1,2026-08-22,59,71
Seattle,2026-08-21 16:01:00,J+2,2026-08-23,60,73
Atlanta,2026-08-21 16:01:00,J+0,2026-08-21,78,89
Atlanta,2026-08-21 16:01:00,J+1,2026-08-22,72,91
Atlanta,2026-08-21 16:01:00,J+2,2026-08-23,72,89
San Francisco,2026-08-21 16:01:00,J+0,2026-08-21,58,67
San Francisco,2026-08-21 16:01:00,J+1,2026-08-22,58,70
San Francisco,2026-08-21 16:01:00,J+2,2026-08-23,58,69
Paris,2026-08-21 17:01:03,J+0,2026-08-21,16,21
Paris,2026-08-21 17:01:03,J+1,2026-08-22,12,23
Paris,2026-08-21 17:01:03,J+2,2026-08-23,12,24
Londres,2026-08-21 17:01:03,J+0,2026-08-21,15,21
Londres,2026-08-21 17:01:03,J+1,2026-08-22,12,21
Londres,2026-08-21 17:01:03,J+2,2026-08-23,12,23
Madrid,2026-08-21 17:01:03,J+0,2026-08-21,27,32
Madrid,2026-08-21 17:01:03,J+1,2026-08-22,19,33
Madrid,2026-08-21 17:01:03,J+2,2026-08-23,19,33
Milan,2026-08-21 17:01:03,J+0,2026-08-21,18,23
Milan,2026-08-21 17:01:03,J+1,2026-08-22,15,28
Milan,2026-08-21 17:01:03,J+2,2026-08-23,17,27
Munich,2026-08-21 17:01:03,J+0,2026-08-21,14,16
Munich,2026-08-21 17:01:03,J+1,2026-08-22,12,21
Munich,2026-08-21 17:01:03,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 17:01:03,J+0,2026-08-21,15,19
Amsterdam,2026-08-21 17:01:03,J+1,2026-08-22,14,19
Amsterdam,2026-08-21 17:01:03,J+2,2026-08-23,13,20
Varsovie,2026-08-21 17:01:03,J+0,2026-08-21,21,26
Varsovie,2026-08-21 17:01:03,J+1,2026-08-22,15,21
Varsovie,2026-08-21 17:01:03,J+2,2026-08-23,12,19
Helsinski,2026-08-21 17:01:03,J+0,2026-08-21,14,19
Helsinski,2026-08-21 17:01:03,J+1,2026-08-22,13,18
Helsinski,2026-08-21 17:01:03,J+2,2026-08-23,13,16
Tokyo,2026-08-21 17:01:04,J+1,2026-08-22,26,31
Tokyo,2026-08-21 17:01:04,J+2,2026-08-23,25,30
Seoul,2026-08-21 17:01:04,J+1,2026-08-22,24,27
Seoul,2026-08-21 17:01:04,J+2,2026-08-23,26,29
New York,2026-08-21 17:01:04,J+0,2026-08-21,72,78
New York,2026-08-21 17:01:04,J+1,2026-08-22,69,76
New York,2026-08-21 17:01:04,J+2,2026-08-23,71,79
Miami,2026-08-21 17:01:04,J+0,2026-08-21,83,91
Miami,2026-08-21 17:01:04,J+1,2026-08-22,81,91
Miami,2026-08-21 17:01:04,J+2,2026-08-23,81,90
Austin,2026-08-21 17:01:04,J+0,2026-08-21,87,103
Austin,2026-08-21 17:01:04,J+1,2026-08-22,77,104
Austin,2026-08-21 17:01:04,J+2,2026-08-23,76,104
Dallas,2026-08-21 17:01:04,J+0,2026-08-21,91,103
Dallas,2026-08-21 17:01:04,J+1,2026-08-22,85,104
Dallas,2026-08-21 17:01:04,J+2,2026-08-23,84,105
Denver,2026-08-21 17:01:04,J+0,2026-08-21,74,96
Denver,2026-08-21 17:01:04,J+1,2026-08-22,66,90
Denver,2026-08-21 17:01:04,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 17:01:04,J+0,2026-08-21,71,81
Los Angeles,2026-08-21 17:01:04,J+1,2026-08-22,69,80
Los Angeles,2026-08-21 17:01:04,J+2,2026-08-23,69,82
Chicago,2026-08-21 17:01:04,J+0,2026-08-21,71,77
Chicago,2026-08-21 17:01:04,J+1,2026-08-22,65,79
Chicago,2026-08-21 17:01:04,J+2,2026-08-23,60,75
Houston,2026-08-21 17:01:04,J+0,2026-08-21,85,98
Houston,2026-08-21 17:01:04,J+1,2026-08-22,80,97
Houston,2026-08-21 17:01:04,J+2,2026-08-23,79,98
Seattle,2026-08-21 17:01:04,J+0,2026-08-21,64,79
Seattle,2026-08-21 17:01:04,J+1,2026-08-22,59,71
Seattle,2026-08-21 17:01:04,J+2,2026-08-23,60,73
Atlanta,2026-08-21 17:01:04,J+0,2026-08-21,78,89
Atlanta,2026-08-21 17:01:04,J+1,2026-08-22,72,91
Atlanta,2026-08-21 17:01:04,J+2,2026-08-23,72,89
San Francisco,2026-08-21 17:01:05,J+0,2026-08-21,59,67
San Francisco,2026-08-21 17:01:05,J+1,2026-08-22,58,69
San Francisco,2026-08-21 17:01:05,J+2,2026-08-23,58,68
Paris,2026-08-21 18:01:06,J+0,2026-08-21,16,20
Paris,2026-08-21 18:01:06,J+1,2026-08-22,12,23
Paris,2026-08-21 18:01:06,J+2,2026-08-23,12,24
Londres,2026-08-21 18:01:06,J+0,2026-08-21,15,21
Londres,2026-08-21 18:01:06,J+1,2026-08-22,12,21
Londres,2026-08-21 18:01:06,J+2,2026-08-23,13,23
Madrid,2026-08-21 18:01:06,J+0,2026-08-21,27,31
Madrid,2026-08-21 18:01:06,J+1,2026-08-22,19,33
Madrid,2026-08-21 18:01:06,J+2,2026-08-23,19,33
Milan,2026-08-21 18:01:06,J+0,2026-08-21,18,24
Milan,2026-08-21 18:01:06,J+1,2026-08-22,16,28
Milan,2026-08-21 18:01:06,J+2,2026-08-23,17,27
Munich,2026-08-21 18:01:06,J+0,2026-08-21,14,14
Munich,2026-08-21 18:01:06,J+1,2026-08-22,12,21
Munich,2026-08-21 18:01:06,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 18:01:06,J+0,2026-08-21,15,19
Amsterdam,2026-08-21 18:01:06,J+1,2026-08-22,13,19
Amsterdam,2026-08-21 18:01:06,J+2,2026-08-23,13,19
Varsovie,2026-08-21 18:01:07,J+0,2026-08-21,21,26
Varsovie,2026-08-21 18:01:07,J+1,2026-08-22,15,21
Varsovie,2026-08-21 18:01:07,J+2,2026-08-23,12,19
Helsinski,2026-08-21 18:01:07,J+0,2026-08-21,14,18
Helsinski,2026-08-21 18:01:07,J+1,2026-08-22,13,18
Helsinski,2026-08-21 18:01:07,J+2,2026-08-23,13,16
Tokyo,2026-08-21 18:01:07,J+1,2026-08-22,26,31
Tokyo,2026-08-21 18:01:07,J+2,2026-08-23,25,30
Seoul,2026-08-21 18:01:07,J+1,2026-08-22,24,27
Seoul,2026-08-21 18:01:07,J+2,2026-08-23,26,29
New York,2026-08-21 18:01:07,J+0,2026-08-21,73,78
New York,2026-08-21 18:01:07,J+1,2026-08-22,69,75
New York,2026-08-21 18:01:07,J+2,2026-08-23,71,79
Miami,2026-08-21 18:01:07,J+0,2026-08-21,84,92
Miami,2026-08-21 18:01:07,J+1,2026-08-22,81,91
Miami,2026-08-21 18:01:07,J+2,2026-08-23,81,89
Austin,2026-08-21 18:01:07,J+0,2026-08-21,88,103
Austin,2026-08-21 18:01:07,J+1,2026-08-22,76,104
Austin,2026-08-21 18:01:07,J+2,2026-08-23,76,104
Dallas,2026-08-21 18:01:07,J+0,2026-08-21,94,104
Dallas,2026-08-21 18:01:07,J+1,2026-08-22,86,104
Dallas,2026-08-21 18:01:07,J+2,2026-08-23,85,105
Denver,2026-08-21 18:01:07,J+0,2026-08-21,74,96
Denver,2026-08-21 18:01:07,J+1,2026-08-22,66,90
Denver,2026-08-21 18:01:07,J+2,2026-08-23,66,90
Los Angeles,2026-08-21 18:01:07,J+0,2026-08-21,71,82
Los Angeles,2026-08-21 18:01:07,J+1,2026-08-22,69,80
Los Angeles,2026-08-21 18:01:07,J+2,2026-08-23,69,81
Chicago,2026-08-21 18:01:07,J+0,2026-08-21,71,79
