Station,Heure_requete,Jour,Date,Tmin,Tmax
Milan,2026-08-20 11:01:03,J+0,2026-08-20,20,25
Milan,2026-08-20 11:01:03,J+1,2026-08-21,18,22
Milan,2026-08-20 11:01:03,J+2,2026-08-22,17,28
Munich,2026-08-20 11:01:03,J+0,2026-08-20,20,26
Munich,2026-08-20 11:01:03,J+1,2026-08-21,14,21
Munich,2026-08-20 11:01:03,J+2,2026-08-22,12,21
Amsterdam,2026-08-20 11:01:03,J+0,2026-08-20,16,20
Amsterdam,2026-08-20 11:01:03,J+1,2026-08-21,15,19
Amsterdam,2026-08-20 11:01:03,J+2,2026-08-22,14,18
Varsovie,2026-08-20 11:01:03,J+0,2026-08-20,18,24
Varsovie,2026-08-20 11:01:03,J+1,2026-08-21,17,26
Varsovie,2026-08-20 11:01:03,J+2,2026-08-22,15,20
Helsinski,2026-08-20 11:01:03,J+0,2026-08-20,13,18
Helsinski,2026-08-20 11:01:03,J+1,2026-08-21,11,20
Helsinski,2026-08-20 11:01:03,J+2,2026-08-22,13,18
Tokyo,2026-08-20 11:01:03,J+0,2026-08-20,27,29
Tokyo,2026-08-20 11:01:03,J+1,2026-08-21,26,30
Tokyo,2026-08-20 11:01:03,J+2,2026-08-22,26,31
Seoul,2026-08-20 11:01:03,J+0,2026-08-20,26,26
Seoul,2026-08-20 11:01:03,J+1,2026-08-21,25,26
Seoul,2026-08-20 11:01:03,J+2,2026-08-22,25,28
New York,2026-08-20 11:01:03,J+0,2026-08-20,69,84
New York,2026-08-20 11:01:03,J+1,2026-08-21,68,78
New York,2026-08-20 11:01:03,J+2,2026-08-22,70,75
Miami,2026-08-20 11:01:03,J+0,2026-08-20,81,92
Miami,2026-08-20 11:01:03,J+1,2026-08-21,82,91
Miami,2026-08-20 11:01:03,J+2,2026-08-22,81,91
Austin,2026-08-20 11:01:03,J+0,2026-08-20,76,102
Austin,2026-08-20 11:01:03,J+1,2026-08-21,77,103
Austin,2026-08-20 11:01:03,J+2,2026-08-22,77,103
Dallas,2026-08-20 11:01:03,J+0,2026-08-20,83,104
Dallas,2026-08-20 11:01:03,J+1,2026-08-21,85,104
Dallas,2026-08-20 11:01:03,J+2,2026-08-22,84,104
Denver,2026-08-20 11:01:03,J+0,2026-08-20,63,92
Denver,2026-08-20 11:01:03,J+1,2026-08-21,67,96
Denver,2026-08-20 11:01:03,J+2,2026-08-22,65,88
Los Angeles,2026-08-20 11:01:03,J+0,2026-08-20,67,79
Los Angeles,2026-08-20 11:01:03,J+1,2026-08-21,70,80
Los Angeles,2026-08-20 11:01:03,J+2,2026-08-22,70,81
Chicago,2026-08-20 11:01:03,J+0,2026-08-20,65,78
Chicago,2026-08-20 11:01:03,J+1,2026-08-21,61,79
Chicago,2026-08-20 11:01:03,J+2,2026-08-22,66,78
Houston,2026-08-20 11:01:03,J+0,2026-08-20,78,96
Houston,2026-08-20 11:01:03,J+1,2026-08-21,80,97
Houston,2026-08-20 11:01:03,J+2,2026-08-22,80,97
Seattle,2026-08-20 11:01:03,J+0,2026-08-20,58,83
Seattle,2026-08-20 11:01:03,J+1,2026-08-21,59,79
Seattle,2026-08-20 11:01:03,J+2,2026-08-22,59,71
Atlanta,2026-08-20 11:01:03,J+0,2026-08-20,74,95
Atlanta,2026-08-20 11:01:03,J+1,2026-08-21,75,90
Atlanta,2026-08-20 11:01:03,J+2,2026-08-22,72,90
San Francisco,2026-08-20 11:01:03,J+0,2026-08-20,56,66
San Francisco,2026-08-20 11:01:03,J+1,2026-08-21,58,67
San Francisco,2026-08-20 11:01:03,J+2,2026-08-22,58,69
Paris,2026-08-20 12:01:04,J+0,2026-08-20,19,25
Paris,2026-08-20 12:01:04,J+1,2026-08-21,15,23
Paris,2026-08-20 12:01:04,J+2,2026-08-22,12,23
Londres,2026-08-20 12:01:05,J+0,2026-08-20,16,21
Londres,2026-08-20 12:01:05,J+1,2026-08-21,14,20
Londres,2026-08-20 12:01:05,J+2,2026-08-22,12,22
Madrid,2026-08-20 12:01:05,J+0,2026-08-20,26,31
Madrid,2026-08-20 12:01:05,J+1,2026-08-21,18,31
Madrid,2026-08-20 12:01:05,J+2,2026-08-22,18,33
Milan,2026-08-20 12:01:05,J+0,2026-08-20,20,26
Milan,2026-08-20 12:01:05,J+1,2026-08-21,18,22
Milan,2026-08-20 12:01:05,J+2,2026-08-22,17,28
Munich,2026-08-20 12:01:05,J+0,2026-08-20,19,26
Munich,2026-08-20 12:01:05,J+1,2026-08-21,14,22
Munich,2026-08-20 12:01:05,J+2,2026-08-22,13,21
Amsterdam,2026-08-20 12:01:05,J+0,2026-08-20,16,20
Amsterdam,2026-08-20 12:01:05,J+1,2026-08-21,15,19
Amsterdam,2026-08-20 12:01:05,J+2,2026-08-22,14,18
Varsovie,2026-08-20 12:01:05,J+0,2026-08-20,18,24
Varsovie,2026-08-20 12:01:05,J+1,2026-08-21,17,26
Varsovie,2026-08-20 12:01:05,J+2,2026-08-22,15,20
Helsinski,2026-08-20 12:01:05,J+0,2026-08-20,13,17
Helsinski,2026-08-20 12:01:05,J+1,2026-08-21,11,20
Helsinski,2026-08-20 12:01:05,J+2,2026-08-22,13,18
Tokyo,2026-08-20 12:01:05,J+0,2026-08-20,27,29
Tokyo,2026-08-20 12:01:05,J+1,2026-08-21,26,30
Tokyo,2026-08-20 12:01:05,J+2,2026-08-22,26,31
Seoul,2026-08-20 12:01:05,J+0,2026-08-20,26,27
Seoul,2026-08-20 12:01:05,J+1,2026-08-21,25,26
Seoul,2026-08-20 12:01:05,J+2,2026-08-22,25,28
New York,2026-08-20 12:01:05,J+0,2026-08-20,69,84
New York,2026-08-20 12:01:05,J+1,2026-08-21,68,77
New York,2026-08-20 12:01:05,J+2,2026-08-22,70,74
Miami,2026-08-20 12:01:05,J+0,2026-08-20,81,93
Miami,2026-08-20 12:01:05,J+1,2026-08-21,82,90
Miami,2026-08-20 12:01:05,J+2,2026-08-22,81,91
Austin,2026-08-20 12:01:05,J+0,2026-08-20,75,102
Austin,2026-08-20 12:01:05,J+1,2026-08-21,77,103
Austin,2026-08-20 12:01:05,J+2,2026-08-22,77,104
Dallas,2026-08-20 12:01:06,J+0,2026-08-20,83,105
Dallas,2026-08-20 12:01:06,J+1,2026-08-21,85,104
Dallas,2026-08-20 12:01:06,J+2,2026-08-22,84,103
Denver,2026-08-20 12:01:06,J+0,2026-08-20,63,92
Denver,2026-08-20 12:01:06,J+1,2026-08-21,67,96
Denver,2026-08-20 12:01:06,J+2,2026-08-22,64,88
Los Angeles,2026-08-20 12:01:06,J+0,2026-08-20,67,79
Los Angeles,2026-08-20 12:01:06,J+1,2026-08-21,69,80
Los Angeles,2026-08-20 12:01:06,J+2,2026-08-22,70,80
Chicago,2026-08-20 12:01:06,J+0,2026-08-20,63,77
Chicago,2026-08-20 12:01:06,J+1,2026-08-21,61,79
Chicago,2026-08-20 12:01:06,J+2,2026-08-22,66,78
Houston,2026-08-20 12:01:06,J+0,2026-08-20,78,97
Houston,2026-08-20 12:01:06,J+1,2026-08-21,80,97
Houston,2026-08-20 12:01:06,J+2,2026-08-22,80,97
Seattle,2026-08-20 12:01:06,J+0,2026-08-20,58,83
Seattle,2026-08-20 12:01:06,J+1,2026-08-21,59,79
Seattle,2026-08-20 12:01:06,J+2,2026-08-22,59,71
Atlanta,2026-08-20 12:01:06,J+0,2026-08-20,74,95
Atlanta,2026-08-20 12:01:06,J+1,2026-08-21,75,90
Atlanta,2026-08-20 12:01:06,J+2,2026-08-22,72,90
San Francisco,2026-08-20 12:01:06,J+0,2026-08-20,56,65
San Francisco,2026-08-20 12:01:06,J+1,2026-08-21,58,66
San Francisco,2026-08-20 12:01:06,J+2,2026-08-22,58,68
Paris,2026-08-20 13:01:04,J+0,2026-08-20,19,25
Paris,2026-08-20 13:01:04,J+1,2026-08-21,15,23
Paris,2026-08-20 13:01:04,J+2,2026-08-22,12,23
Londres,2026-08-20 13:01:04,J+0,2026-08-20,16,22
Londres,2026-08-20 13:01:04,J+1,2026-08-21,14,20
Londres,2026-08-20 13:01:04,J+2,2026-08-22,12,22
Madrid,2026-08-20 13:01:04,J+0,2026-08-20,26,31
Madrid,2026-08-20 13:01:04,J+1,2026-08-21,18,31
Madrid,2026-08-20 13:01:04,J+2,2026-08-22,18,33
Milan,2026-08-20 13:01:04,J+0,2026-08-20,20,27
Milan,2026-08-20 13:01:04,J+1,2026-08-21,18,22
Milan,2026-08-20 13:01:04,J+2,2026-08-22,17,28
Munich,2026-08-20 13:01:04,J+0,2026-08-20,20,26
Munich,2026-08-20 13:01:04,J+1,2026-08-21,14,22
Munich,2026-08-20 13:01:04,J+2,2026-08-22,13,21
Amsterdam,2026-08-20 13:01:05,J+0,2026-08-20,16,20
Amsterdam,2026-08-20 13:01:05,J+1,2026-08-21,15,19
Amsterdam,2026-08-20 13:01:05,J+2,2026-08-22,14,18
Varsovie,2026-08-20 13:01:05,J+0,2026-08-20,18,24
Varsovie,2026-08-20 13:01:05,J+1,2026-08-21,17,26
Varsovie,2026-08-20 13:01:05,J+2,2026-08-22,15,20
Helsinski,2026-08-20 13:01:05,J+0,2026-08-20,13,16
Helsinski,2026-08-20 13:01:05,J+1,2026-08-21,11,20
Helsinski,2026-08-20 13:01:05,J+2,2026-08-22,13,18
Tokyo,2026-08-20 13:01:05,J+0,2026-08-20,27,28
Tokyo,2026-08-20 13:01:05,J+1,2026-08-21,26,30
Tokyo,2026-08-20 13:01:05,J+2,2026-08-22,26,31
Seoul,2026-08-20 13:01:05,J+0,2026-08-20,26,26
Seoul,2026-08-20 13:01:05,J+1,2026-08-21,25,26
Seoul,2026-08-20 13:01:05,J+2,2026-08-22,24,28
New York,2026-08-20 13:01:05,J+0,2026-08-20,69,84
New York,2026-08-20 13:01:05,J+1,2026-08-21,68,77
New York,2026-08-20 13:01:05,J+2,2026-08-22,70,74
Miami,2026-08-20 13:01:05,J+0,2026-08-20,81,93
Miami,2026-08-20 13:01:05,J+1,2026-08-21,82,90
Miami,2026-08-20 13:01:05,J+2,2026-08-22,81,91
Austin,2026-08-20 13:01:05,J+0,2026-08-20,76,102
Austin,2026-08-20 13:01:05,J+1,2026-08-21,77,103
Austin,2026-08-20 13:01:05,J+2,2026-08-22,77,104
Dallas,2026-08-20 13:01:05,J+0,2026-08-20,83,105
Dallas,2026-08-20 13:01:05,J+1,2026-08-21,85,104
Dallas,2026-08-20 13:01:05,J+2,2026-08-22,84,103
Denver,2026-08-20 13:01:05,J+0,2026-08-20,63,92
Denver,2026-08-20 13:01:05,J+1,2026-08-21,67,96
Denver,2026-08-20 13:01:05,J+2,2026-08-22,64,88
Los Angeles,2026-08-20 13:01:05,J+0,2026-08-20,67,79
Los Angeles,2026-08-20 13:01:05,J+1,2026-08-21,69,80
Los Angeles,2026-08-20 13:01:05,J+2,2026-08-22,70,80
Chicago,2026-08-20 13:01:05,J+0,2026-08-20,63,77
Chicago,2026-08-20 13:01:05,J+1,2026-08-21,61,79
Chicago,2026-08-20 13:01:05,J+2,2026-08-22,66,78
Houston,2026-08-20 13:01:05,J+0,2026-08-20,78,97
Houston,2026-08-20 13:01:05,J+1,2026-08-21,80,97
Houston,2026-08-20 13:01:05,J+2,2026-08-22,80,97
Seattle,2026-08-20 13:01:05,J+0,2026-08-20,58,83
Seattle,2026-08-20 13:01:05,J+1,2026-08-21,59,79
Seattle,2026-08-20 13:01:05,J+2,2026-08-22,59,71
Atlanta,2026-08-20 13:01:05,J+0,2026-08-20,75,95
Atlanta,2026-08-20 13:01:05,J+1,2026-08-21,75,90
Atlanta,2026-08-20 13:01:05,J+2,2026-08-22,72,90
San Francisco,2026-08-20 13:01:05,J+0,2026-08-20,56,67
San Francisco,2026-08-20 13:01:05,J+1,2026-08-21,58,67
San Francisco,2026-08-20 13:01:05,J+2,2026-08-22,58,69
Paris,2026-08-20 14:01:15,J+0,2026-08-20,19,25
Paris,2026-08-20 14:01:15,J+1,2026-08-21,14,23
Paris,2026-08-20 14:01:15,J+2,2026-08-22,12,23
Londres,2026-08-20 14:01:15,J+0,2026-08-20,16,22
Londres,2026-08-20 14:01:15,J+1,2026-08-21,14,20
Londres,2026-08-20 14:01:15,J+2,2026-08-22,12,22
Madrid,2026-08-20 14:01:16,J+0,2026-08-20,25,31
Madrid,2026-08-20 14:01:16,J+1,2026-08-21,18,31
Madrid,2026-08-20 14:01:16,J+2,2026-08-22,17,32
Milan,2026-08-20 14:01:16,J+0,2026-08-20,20,27
Milan,2026-08-20 14:01:16,J+1,2026-08-21,19,22
Milan,2026-08-20 14:01:16,J+2,2026-08-22,16,28
Munich,2026-08-20 14:01:16,J+0,2026-08-20,20,24
Munich,2026-08-20 14:01:16,J+1,2026-08-21,14,22
Munich,2026-08-20 14:01:16,J+2,2026-08-22,13,21
Amsterdam,2026-08-20 14:01:16,J+0,2026-08-20,16,21
Amsterdam,2026-08-20 14:01:16,J+1,2026-08-21,15,20
Amsterdam,2026-08-20 14:01:16,J+2,2026-08-22,14,19
Varsovie,2026-08-20 14:01:16,J+0,2026-08-20,18,24
Varsovie,2026-08-20 14:01:16,J+1,2026-08-21,17,26
Varsovie,2026-08-20 14:01:16,J+2,2026-08-22,15,20
Helsinski,2026-08-20 14:01:16,J+0,2026-08-20,13,15
Helsinski,2026-08-20 14:01:16,J+1,2026-08-21,11,19
Helsinski,2026-08-20 14:01:16,J+2,2026-08-22,13,18
Tokyo,2026-08-20 14:01:16,J+0,2026-08-20,27,28
Tokyo,2026-08-20 14:01:16,J+1,2026-08-21,26,31
Tokyo,2026-08-20 14:01:16,J+2,2026-08-22,26,31
Seoul,2026-08-20 14:01:16,J+0,2026-08-20,26,26
Seoul,2026-08-20 14:01:16,J+1,2026-08-21,25,26
Seoul,2026-08-20 14:01:16,J+2,2026-08-22,24,28
New York,2026-08-20 14:01:16,J+0,2026-08-20,69,84
New York,2026-08-20 14:01:16,J+1,2026-08-21,67,78
New York,2026-08-20 14:01:16,J+2,2026-08-22,70,74
Miami,2026-08-20 14:01:16,J+0,2026-08-20,82,93
Miami,2026-08-20 14:01:16,J+1,2026-08-21,82,90
Miami,2026-08-20 14:01:16,J+2,2026-08-22,81,91
Austin,2026-08-20 14:01:17,J+0,2026-08-20,78,102
Austin,2026-08-20 14:01:17,J+1,2026-08-21,77,103
Austin,2026-08-20 14:01:17,J+2,2026-08-22,77,104
Dallas,2026-08-20 14:01:17,J+0,2026-08-20,83,104
Dallas,2026-08-20 14:01:17,J+1,2026-08-21,85,104
Dallas,2026-08-20 14:01:17,J+2,2026-08-22,84,103
Denver,2026-08-20 14:01:17,J+0,2026-08-20,64,92
Denver,2026-08-20 14:01:17,J+1,2026-08-21,67,96
Denver,2026-08-20 14:01:17,J+2,2026-08-22,64,88
Los Angeles,2026-08-20 14:01:17,J+0,2026-08-20,67,79
Los Angeles,2026-08-20 14:01:17,J+1,2026-08-21,70,80
Los Angeles,2026-08-20 14:01:17,J+2,2026-08-22,70,80
Chicago,2026-08-20 14:01:17,J+0,2026-08-20,64,77
Chicago,2026-08-20 14:01:17,J+1,2026-08-21,61,79
Chicago,2026-08-20 14:01:17,J+2,2026-08-22,66,79
Houston,2026-08-20 14:01:17,J+0,2026-08-20,78,97
Houston,2026-08-20 14:01:17,J+1,2026-08-21,80,97
Houston,2026-08-20 14:01:17,J+2,2026-08-22,80,97
Seattle,2026-08-20 14:01:17,J+0,2026-08-20,59,83
Seattle,2026-08-20 14:01:17,J+1,2026-08-21,59,79
Seattle,2026-08-20 14:01:17,J+2,2026-08-22,59,71
Atlanta,2026-08-20 14:01:17,J+0,2026-08-20,76,95
Atlanta,2026-08-20 14:01:17,J+1,2026-08-21,75,89
Atlanta,2026-08-20 14:01:17,J+2,2026-08-22,72,90
San Francisco,2026-08-20 14:01:17,J+0,2026-08-20,56,66
San Francisco,2026-08-20 14:01:17,J+1,2026-08-21,58,67
San Francisco,2026-08-20 14:01:17,J+2,2026-08-22,58,69
Paris,2026-08-20 15:01:10,J+0,2026-08-20,19,25
Paris,2026-08-20 15:01:10,J+1,2026-08-21,15,23
Paris,2026-08-20 15:01:10,J+2,2026-08-22,12,23
Londres,2026-08-20 15:01:10,J+0,2026-08-20,16,22
Londres,2026-08-20 15:01:10,J+1,2026-08-21,14,20
Londres,2026-08-20 15:01:10,J+2,2026-08-22,12,22
Madrid,2026-08-20 15:01:10,J+0,2026-08-20,25,31
Madrid,2026-08-20 15:01:10,J+1,2026-08-21,18,31
Madrid,2026-08-20 15:01:10,J+2,2026-08-22,17,33
Milan,2026-08-20 15:01:10,J+0,2026-08-20,20,22
Milan,2026-08-20 15:01:10,J+1,2026-08-21,19,22
Milan,2026-08-20 15:01:10,J+2,2026-08-22,16,28
Munich,2026-08-20 15:01:10,J+0,2026-08-20,20,24
Munich,2026-08-20 15:01:10,J+1,2026-08-21,14,22
Munich,2026-08-20 15:01:10,J+2,2026-08-22,13,21
Amsterdam,2026-08-20 15:01:11,J+0,2026-08-20,16,20
Amsterdam,2026-08-20 15:01:11,J+1,2026-08-21,15,20
Amsterdam,2026-08-20 15:01:11,J+2,2026-08-22,13,19
Varsovie,2026-08-20 15:01:11,J+0,2026-08-20,18,24
Varsovie,2026-08-20 15:01:11,J+1,2026-08-21,17,26
Varsovie,2026-08-20 15:01:11,J+2,2026-08-22,15,20
Helsinski,2026-08-20 15:01:11,J+0,2026-08-20,13,15
Helsinski,2026-08-20 15:01:11,J+1,2026-08-21,11,20
Helsinski,2026-08-20 15:01:11,J+2,2026-08-22,13,18
Tokyo,2026-08-20 15:01:11,J+0,2026-08-20,27,27
Tokyo,2026-08-20 15:01:11,J+1,2026-08-21,26,31
Tokyo,2026-08-20 15:01:11,J+2,2026-08-22,26,31
Seoul,2026-08-20 15:01:11,J+0,2026-08-20,26,26
Seoul,2026-08-20 15:01:11,J+1,2026-08-21,25,26
Seoul,2026-08-20 15:01:11,J+2,2026-08-22,25,28
New York,2026-08-20 15:01:11,J+0,2026-08-20,68,84
New York,2026-08-20 15:01:11,J+1,2026-08-21,66,78
New York,2026-08-20 15:01:11,J+2,2026-08-22,70,73
Miami,2026-08-20 15:01:11,J+0,2026-08-20,81,93
Miami,2026-08-20 15:01:11,J+1,2026-08-21,82,91
Miami,2026-08-20 15:01:11,J+2,2026-08-22,81,92
Austin,2026-08-20 15:01:11,J+0,2026-08-20,79,102
Austin,2026-08-20 15:01:11,J+1,2026-08-21,77,103
Austin,2026-08-20 15:01:11,J+2,2026-08-22,77,104
Dallas,2026-08-20 15:01:12,J+0,2026-08-20,85,104
Dallas,2026-08-20 15:01:12,J+1,2026-08-21,85,104
Dallas,2026-08-20 15:01:12,J+2,2026-08-22,84,104
Denver,2026-08-20 15:01:12,J+0,2026-08-20,63,92
Denver,2026-08-20 15:01:12,J+1,2026-08-21,67,96
Denver,2026-08-20 15:01:12,J+2,2026-08-22,64,88
Los Angeles,2026-08-20 15:01:12,J+0,2026-08-20,66,79
Los Angeles,2026-08-20 15:01:12,J+1,2026-08-21,69,80
Los Angeles,2026-08-20 15:01:12,J+2,2026-08-22,70,80
Chicago,2026-08-20 15:01:12,J+0,2026-08-20,67,77
Chicago,2026-08-20 15:01:12,J+1,2026-08-21,61,79
Chicago,2026-08-20 15:01:12,J+2,2026-08-22,66,79
Houston,2026-08-20 15:01:12,J+0,2026-08-20,80,97
Houston,2026-08-20 15:01:12,J+1,2026-08-21,80,97
Houston,2026-08-20 15:01:12,J+2,2026-08-22,80,97
Seattle,2026-08-20 15:01:12,J+0,2026-08-20,59,83
Seattle,2026-08-20 15:01:12,J+1,2026-08-21,59,79
Seattle,2026-08-20 15:01:12,J+2,2026-08-22,60,70
Atlanta,2026-08-20 15:01:12,J+0,2026-08-20,83,95
Atlanta,2026-08-20 15:01:12,J+1,2026-08-21,75,90
Atlanta,2026-08-20 15:01:12,J+2,2026-08-22,72,90
San Francisco,2026-08-20 15:01:12,J+0,2026-08-20,56,66
San Francisco,2026-08-20 15:01:12,J+1,2026-08-21,58,67
San Francisco,2026-08-20 15:01:12,J+2,2026-08-22,58,69
Paris,2026-08-20 16:01:05,J+0,2026-08-20,19,25
Paris,2026-08-20 16:01:05,J+1,2026-08-21,14,23
Paris,2026-08-20 16:01:05,J+2,2026-08-22,12,23
Londres,2026-08-20 16:01:05,J+0,2026-08-20,16,22
Londres,2026-08-20 16:01:05,J+1,2026-08-21,14,20
Londres,2026-08-20 16:01:05,J+2,2026-08-22,12,22
Madrid,2026-08-20 16:01:05,J+0,2026-08-20,26,31
Madrid,2026-08-20 16:01:05,J+1,2026-08-21,18,31
Madrid,2026-08-20 16:01:05,J+2,2026-08-22,18,33
Milan,2026-08-20 16:01:05,J+0,2026-08-20,20,22
Milan,2026-08-20 16:01:05,J+1,2026-08-21,19,22
Milan,2026-08-20 16:01:05,J+2,2026-08-22,17,27
Munich,2026-08-20 16:01:05,J+0,2026-08-20,20,23
Munich,2026-08-20 16:01:05,J+1,2026-08-21,14,22
Munich,2026-08-20 16:01:05,J+2,2026-08-22,12,21
Amsterdam,2026-08-20 16:01:05,J+0,2026-08-20,16,21
Amsterdam,2026-08-20 16:01:05,J+1,2026-08-21,15,20
Amsterdam,2026-08-20 16:01:05,J+2,2026-08-22,14,19
Varsovie,2026-08-20 16:01:05,J+0,2026-08-20,18,25
Varsovie,2026-08-20 16:01:05,J+1,2026-08-21,17,26
Varsovie,2026-08-20 16:01:05,J+2,2026-08-22,15,20
Helsinski,2026-08-20 16:01:05,J+0,2026-08-20,13,15
Helsinski,2026-08-20 16:01:05,J+1,2026-08-21,11,20
Helsinski,2026-08-20 16:01:05,J+2,2026-08-22,13,18
Tokyo,2026-08-20 16:01:05,J+0,2026-08-20,28,28
Tokyo,2026-08-20 16:01:05,J+1,2026-08-21,26,31
Tokyo,2026-08-20 16:01:05,J+2,2026-08-22,26,31
Seoul,2026-08-20 16:01:06,J+1,2026-08-21,25,26
Seoul,2026-08-20 16:01:06,J+2,2026-08-22,25,28
New York,2026-08-20 16:01:06,J+0,2026-08-20,69,84
New York,2026-08-20 16:01:06,J+1,2026-08-21,67,78
New York,2026-08-20 16:01:06,J+2,2026-08-22,70,74
Miami,2026-08-20 16:01:06,J+0,2026-08-20,80,93
Miami,2026-08-20 16:01:06,J+1,2026-08-21,82,90
Miami,2026-08-20 16:01:06,J+2,2026-08-22,81,91
Austin,2026-08-20 16:01:06,J+0,2026-08-20,82,102
Austin,2026-08-20 16:01:06,J+1,2026-08-21,77,103
Austin,2026-08-20 16:01:06,J+2,2026-08-22,76,104
Dallas,2026-08-20 16:01:06,J+0,2026-08-20,85,104
Dallas,2026-08-20 16:01:06,J+1,2026-08-21,85,104
Dallas,2026-08-20 16:01:06,J+2,2026-08-22,83,104
Denver,2026-08-20 16:01:06,J+0,2026-08-20,69,92
Denver,2026-08-20 16:01:06,J+1,2026-08-21,67,96
Denver,2026-08-20 16:01:06,J+2,2026-08-22,65,89
Los Angeles,2026-08-20 16:01:06,J+0,2026-08-20,66,80
