Station,Heure_requete,Jour,Date,Tmin,Tmax
Dallas,2026-08-18 12:01:03,J+2,2026-08-20,84,104
Denver,2026-08-18 12:01:03,J+0,2026-08-18,63,88
Denver,2026-08-18 12:01:03,J+1,2026-08-19,63,88
Denver,2026-08-18 12:01:03,J+2,2026-08-20,64,93
Los Angeles,2026-08-18 12:01:03,J+0,2026-08-18,67,78
Los Angeles,2026-08-18 12:01:03,J+1,2026-08-19,69,79
Los Angeles,2026-08-18 12:01:03,J+2,2026-08-20,69,80
Chicago,2026-08-18 12:01:03,J+0,2026-08-18,66,79
Chicago,2026-08-18 12:01:03,J+1,2026-08-19,67,78
Chicago,2026-08-18 12:01:03,J+2,2026-08-20,64,79
Houston,2026-08-18 12:01:03,J+0,2026-08-18,79,95
Houston,2026-08-18 12:01:03,J+1,2026-08-19,79,96
Houston,2026-08-18 12:01:03,J+2,2026-08-20,79,96
Seattle,2026-08-18 12:01:03,J+0,2026-08-18,58,77
Seattle,2026-08-18 12:01:03,J+1,2026-08-19,57,77
Seattle,2026-08-18 12:01:03,J+2,2026-08-20,59,80
Atlanta,2026-08-18 12:01:03,J+0,2026-08-18,74,92
Atlanta,2026-08-18 12:01:03,J+1,2026-08-19,72,93
Atlanta,2026-08-18 12:01:03,J+2,2026-08-20,75,94
San Francisco,2026-08-18 12:01:03,J+0,2026-08-18,57,67
San Francisco,2026-08-18 12:01:03,J+1,2026-08-19,57,67
San Francisco,2026-08-18 12:01:03,J+2,2026-08-20,58,66
Paris,2026-08-18 13:01:01,J+0,2026-08-18,23,27
Paris,2026-08-18 13:01:01,J+1,2026-08-19,19,24
Paris,2026-08-18 13:01:01,J+2,2026-08-20,16,24
Londres,2026-08-18 13:01:01,J+0,2026-08-18,21,24
Londres,2026-08-18 13:01:01,J+1,2026-08-19,17,23
Londres,2026-08-18 13:01:01,J+2,2026-08-20,16,22
Madrid,2026-08-18 13:01:01,J+0,2026-08-18,32,39
Madrid,2026-08-18 13:01:01,J+1,2026-08-19,22,35
Madrid,2026-08-18 13:01:01,J+2,2026-08-20,20,30
Milan,2026-08-18 13:01:01,J+0,2026-08-18,24,32
Milan,2026-08-18 13:01:01,J+1,2026-08-19,21,32
Milan,2026-08-18 13:01:01,J+2,2026-08-20,20,25
Munich,2026-08-18 13:01:01,J+0,2026-08-18,17,19
Munich,2026-08-18 13:01:01,J+1,2026-08-19,17,29
Munich,2026-08-18 13:01:01,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 13:01:01,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 13:01:01,J+1,2026-08-19,17,21
Amsterdam,2026-08-18 13:01:01,J+2,2026-08-20,16,21
Varsovie,2026-08-18 13:01:01,J+0,2026-08-18,14,19
Varsovie,2026-08-18 13:01:01,J+1,2026-08-19,11,22
Varsovie,2026-08-18 13:01:01,J+2,2026-08-20,16,24
Helsinski,2026-08-18 13:01:02,J+0,2026-08-18,13,19
Helsinski,2026-08-18 13:01:02,J+1,2026-08-19,10,19
Helsinski,2026-08-18 13:01:02,J+2,2026-08-20,8,18
Tokyo,2026-08-18 13:01:02,J+0,2026-08-18,26,28
Tokyo,2026-08-18 13:01:02,J+1,2026-08-19,25,31
Tokyo,2026-08-18 13:01:02,J+2,2026-08-20,25,31
Seoul,2026-08-18 13:01:02,J+0,2026-08-18,26,26
Seoul,2026-08-18 13:01:02,J+1,2026-08-19,26,28
Seoul,2026-08-18 13:01:02,J+2,2026-08-20,25,28
New York,2026-08-18 13:01:02,J+0,2026-08-18,73,82
New York,2026-08-18 13:01:02,J+1,2026-08-19,73,86
New York,2026-08-18 13:01:02,J+2,2026-08-20,73,80
Miami,2026-08-18 13:01:02,J+0,2026-08-18,82,98
Miami,2026-08-18 13:01:02,J+1,2026-08-19,80,95
Miami,2026-08-18 13:01:02,J+2,2026-08-20,80,93
Austin,2026-08-18 13:01:02,J+0,2026-08-18,75,102
Austin,2026-08-18 13:01:02,J+1,2026-08-19,77,102
Austin,2026-08-18 13:01:02,J+2,2026-08-20,77,103
Dallas,2026-08-18 13:01:02,J+0,2026-08-18,84,105
Dallas,2026-08-18 13:01:02,J+1,2026-08-19,84,104
Dallas,2026-08-18 13:01:02,J+2,2026-08-20,84,104
Denver,2026-08-18 13:01:02,J+0,2026-08-18,64,89
Denver,2026-08-18 13:01:02,J+1,2026-08-19,63,88
Denver,2026-08-18 13:01:02,J+2,2026-08-20,64,93
Los Angeles,2026-08-18 13:01:02,J+0,2026-08-18,68,78
Los Angeles,2026-08-18 13:01:02,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 13:01:02,J+2,2026-08-20,69,80
Chicago,2026-08-18 13:01:03,J+0,2026-08-18,66,78
Chicago,2026-08-18 13:01:03,J+1,2026-08-19,67,78
Chicago,2026-08-18 13:01:03,J+2,2026-08-20,63,79
Houston,2026-08-18 13:01:03,J+0,2026-08-18,79,95
Houston,2026-08-18 13:01:03,J+1,2026-08-19,79,96
Houston,2026-08-18 13:01:03,J+2,2026-08-20,79,96
Seattle,2026-08-18 13:01:03,J+0,2026-08-18,58,77
Seattle,2026-08-18 13:01:03,J+1,2026-08-19,57,77
Seattle,2026-08-18 13:01:03,J+2,2026-08-20,59,80
Atlanta,2026-08-18 13:01:03,J+0,2026-08-18,74,92
Atlanta,2026-08-18 13:01:03,J+1,2026-08-19,72,93
Atlanta,2026-08-18 13:01:03,J+2,2026-08-20,75,93
San Francisco,2026-08-18 13:01:03,J+0,2026-08-18,57,69
San Francisco,2026-08-18 13:01:03,J+1,2026-08-19,58,69
San Francisco,2026-08-18 13:01:03,J+2,2026-08-20,58,66
Paris,2026-08-18 14:01:02,J+0,2026-08-18,23,27
Paris,2026-08-18 14:01:02,J+1,2026-08-19,19,24
Paris,2026-08-18 14:01:02,J+2,2026-08-20,16,24
Londres,2026-08-18 14:01:03,J+0,2026-08-18,21,25
Londres,2026-08-18 14:01:03,J+1,2026-08-19,17,23
Londres,2026-08-18 14:01:03,J+2,2026-08-20,16,21
Madrid,2026-08-18 14:01:03,J+0,2026-08-18,32,39
Madrid,2026-08-18 14:01:03,J+1,2026-08-19,22,35
Madrid,2026-08-18 14:01:03,J+2,2026-08-20,20,31
Milan,2026-08-18 14:01:03,J+0,2026-08-18,24,31
Milan,2026-08-18 14:01:03,J+1,2026-08-19,21,32
Milan,2026-08-18 14:01:03,J+2,2026-08-20,20,25
Munich,2026-08-18 14:01:03,J+0,2026-08-18,17,19
Munich,2026-08-18 14:01:03,J+1,2026-08-19,17,29
Munich,2026-08-18 14:01:03,J+2,2026-08-20,16,25
Amsterdam,2026-08-18 14:01:03,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 14:01:03,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 14:01:03,J+2,2026-08-20,16,21
Varsovie,2026-08-18 14:01:03,J+0,2026-08-18,14,19
Varsovie,2026-08-18 14:01:03,J+1,2026-08-19,11,22
Varsovie,2026-08-18 14:01:03,J+2,2026-08-20,16,23
Helsinski,2026-08-18 14:01:03,J+0,2026-08-18,13,18
Helsinski,2026-08-18 14:01:03,J+1,2026-08-19,10,19
Helsinski,2026-08-18 14:01:03,J+2,2026-08-20,8,18
Tokyo,2026-08-18 14:01:04,J+0,2026-08-18,26,27
Tokyo,2026-08-18 14:01:04,J+1,2026-08-19,25,31
Tokyo,2026-08-18 14:01:04,J+2,2026-08-20,25,31
Seoul,2026-08-18 14:01:04,J+0,2026-08-18,26,27
Seoul,2026-08-18 14:01:04,J+1,2026-08-19,26,28
Seoul,2026-08-18 14:01:04,J+2,2026-08-20,25,28
New York,2026-08-18 14:01:04,J+0,2026-08-18,73,83
New York,2026-08-18 14:01:04,J+1,2026-08-19,73,86
New York,2026-08-18 14:01:04,J+2,2026-08-20,74,81
Miami,2026-08-18 14:01:04,J+0,2026-08-18,85,98
Miami,2026-08-18 14:01:04,J+1,2026-08-19,80,95
Miami,2026-08-18 14:01:04,J+2,2026-08-20,80,93
Austin,2026-08-18 14:01:04,J+0,2026-08-18,77,101
Austin,2026-08-18 14:01:04,J+1,2026-08-19,77,102
Austin,2026-08-18 14:01:04,J+2,2026-08-20,77,103
Dallas,2026-08-18 14:01:04,J+0,2026-08-18,84,105
Dallas,2026-08-18 14:01:04,J+1,2026-08-19,84,104
Dallas,2026-08-18 14:01:04,J+2,2026-08-20,84,104
Denver,2026-08-18 14:01:04,J+0,2026-08-18,64,89
Denver,2026-08-18 14:01:04,J+1,2026-08-19,63,88
Denver,2026-08-18 14:01:04,J+2,2026-08-20,64,93
Los Angeles,2026-08-18 14:01:04,J+0,2026-08-18,67,78
Los Angeles,2026-08-18 14:01:04,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 14:01:04,J+2,2026-08-20,69,80
Chicago,2026-08-18 14:01:05,J+0,2026-08-18,67,78
Chicago,2026-08-18 14:01:05,J+1,2026-08-19,67,78
Chicago,2026-08-18 14:01:05,J+2,2026-08-20,64,79
Houston,2026-08-18 14:01:05,J+0,2026-08-18,79,95
Houston,2026-08-18 14:01:05,J+1,2026-08-19,79,96
Houston,2026-08-18 14:01:05,J+2,2026-08-20,79,96
Seattle,2026-08-18 14:01:05,J+0,2026-08-18,58,78
Seattle,2026-08-18 14:01:05,J+1,2026-08-19,57,78
Seattle,2026-08-18 14:01:05,J+2,2026-08-20,59,80
Atlanta,2026-08-18 14:01:05,J+0,2026-08-18,77,92
Atlanta,2026-08-18 14:01:05,J+1,2026-08-19,72,93
Atlanta,2026-08-18 14:01:05,J+2,2026-08-20,75,93
San Francisco,2026-08-18 14:01:05,J+0,2026-08-18,57,67
San Francisco,2026-08-18 14:01:05,J+1,2026-08-19,56,67
San Francisco,2026-08-18 14:01:05,J+2,2026-08-20,57,65
Paris,2026-08-18 15:01:05,J+0,2026-08-18,23,27
Paris,2026-08-18 15:01:05,J+1,2026-08-19,19,24
Paris,2026-08-18 15:01:05,J+2,2026-08-20,16,24
Londres,2026-08-18 15:01:05,J+0,2026-08-18,21,25
Londres,2026-08-18 15:01:05,J+1,2026-08-19,17,23
Londres,2026-08-18 15:01:05,J+2,2026-08-20,15,21
Madrid,2026-08-18 15:01:06,J+0,2026-08-18,32,39
Madrid,2026-08-18 15:01:06,J+1,2026-08-19,21,35
Madrid,2026-08-18 15:01:06,J+2,2026-08-20,20,31
Milan,2026-08-18 15:01:06,J+0,2026-08-18,24,31
Milan,2026-08-18 15:01:06,J+1,2026-08-19,21,32
Milan,2026-08-18 15:01:06,J+2,2026-08-20,20,24
Munich,2026-08-18 15:01:06,J+0,2026-08-18,18,20
Munich,2026-08-18 15:01:06,J+1,2026-08-19,17,29
Munich,2026-08-18 15:01:06,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 15:01:06,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 15:01:06,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 15:01:06,J+2,2026-08-20,16,21
Varsovie,2026-08-18 15:01:06,J+0,2026-08-18,14,20
Varsovie,2026-08-18 15:01:06,J+1,2026-08-19,11,22
Varsovie,2026-08-18 15:01:06,J+2,2026-08-20,16,23
Helsinski,2026-08-18 15:01:06,J+0,2026-08-18,14,19
Helsinski,2026-08-18 15:01:06,J+1,2026-08-19,11,19
Helsinski,2026-08-18 15:01:06,J+2,2026-08-20,8,18
Tokyo,2026-08-18 15:01:06,J+0,2026-08-18,26,26
Tokyo,2026-08-18 15:01:06,J+1,2026-08-19,25,31
Tokyo,2026-08-18 15:01:06,J+2,2026-08-20,25,31
Seoul,2026-08-18 15:01:06,J+0,2026-08-18,26,27
Seoul,2026-08-18 15:01:06,J+1,2026-08-19,26,28
Seoul,2026-08-18 15:01:06,J+2,2026-08-20,25,28
New York,2026-08-18 15:01:06,J+0,2026-08-18,74,83
New York,2026-08-18 15:01:06,J+1,2026-08-19,72,86
New York,2026-08-18 15:01:06,J+2,2026-08-20,74,82
Miami,2026-08-18 15:01:06,J+0,2026-08-18,87,97
Miami,2026-08-18 15:01:06,J+1,2026-08-19,81,95
Miami,2026-08-18 15:01:06,J+2,2026-08-20,81,93
Austin,2026-08-18 15:01:07,J+0,2026-08-18,76,101
Austin,2026-08-18 15:01:07,J+1,2026-08-19,77,102
Austin,2026-08-18 15:01:07,J+2,2026-08-20,77,102
Dallas,2026-08-18 15:01:07,J+0,2026-08-18,86,105
Dallas,2026-08-18 15:01:07,J+1,2026-08-19,84,104
Dallas,2026-08-18 15:01:07,J+2,2026-08-20,84,104
Denver,2026-08-18 15:01:07,J+0,2026-08-18,68,89
Denver,2026-08-18 15:01:07,J+1,2026-08-19,63,88
Denver,2026-08-18 15:01:07,J+2,2026-08-20,64,93
Los Angeles,2026-08-18 15:01:07,J+0,2026-08-18,66,79
Los Angeles,2026-08-18 15:01:07,J+1,2026-08-19,69,79
Los Angeles,2026-08-18 15:01:07,J+2,2026-08-20,69,80
Chicago,2026-08-18 15:01:07,J+0,2026-08-18,71,78
Chicago,2026-08-18 15:01:07,J+1,2026-08-19,67,77
Chicago,2026-08-18 15:01:07,J+2,2026-08-20,64,79
Houston,2026-08-18 15:01:07,J+0,2026-08-18,81,95
Houston,2026-08-18 15:01:07,J+1,2026-08-19,79,96
Houston,2026-08-18 15:01:07,J+2,2026-08-20,79,96
Seattle,2026-08-18 15:01:07,J+0,2026-08-18,58,78
Seattle,2026-08-18 15:01:07,J+1,2026-08-19,57,78
Seattle,2026-08-18 15:01:07,J+2,2026-08-20,59,81
Atlanta,2026-08-18 15:01:07,J+0,2026-08-18,80,92
Atlanta,2026-08-18 15:01:07,J+1,2026-08-19,73,93
Atlanta,2026-08-18 15:01:07,J+2,2026-08-20,75,93
San Francisco,2026-08-18 15:01:07,J+0,2026-08-18,57,69
San Francisco,2026-08-18 15:01:07,J+1,2026-08-19,58,69
San Francisco,2026-08-18 15:01:07,J+2,2026-08-20,58,67
Paris,2026-08-18 16:01:05,J+0,2026-08-18,23,26
Paris,2026-08-18 16:01:05,J+1,2026-08-19,19,25
Paris,2026-08-18 16:01:05,J+2,2026-08-20,16,24
Londres,2026-08-18 16:01:06,J+0,2026-08-18,21,25
Londres,2026-08-18 16:01:06,J+1,2026-08-19,17,23
Londres,2026-08-18 16:01:06,J+2,2026-08-20,15,22
Madrid,2026-08-18 16:01:06,J+0,2026-08-18,32,39
Madrid,2026-08-18 16:01:06,J+1,2026-08-19,22,36
Madrid,2026-08-18 16:01:06,J+2,2026-08-20,20,31
Milan,2026-08-18 16:01:06,J+0,2026-08-18,24,32
Milan,2026-08-18 16:01:06,J+1,2026-08-19,20,32
Milan,2026-08-18 16:01:06,J+2,2026-08-20,20,24
Munich,2026-08-18 16:01:06,J+0,2026-08-18,18,20
Munich,2026-08-18 16:01:06,J+1,2026-08-19,17,29
Munich,2026-08-18 16:01:06,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 16:01:06,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 16:01:06,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 16:01:06,J+2,2026-08-20,16,21
Varsovie,2026-08-18 16:01:06,J+0,2026-08-18,14,19
Varsovie,2026-08-18 16:01:06,J+1,2026-08-19,12,22
Varsovie,2026-08-18 16:01:06,J+2,2026-08-20,16,23
Helsinski,2026-08-18 16:01:06,J+0,2026-08-18,14,19
Helsinski,2026-08-18 16:01:06,J+1,2026-08-19,10,19
Helsinski,2026-08-18 16:01:06,J+2,2026-08-20,8,18
Tokyo,2026-08-18 16:01:06,J+1,2026-08-19,25,31
Tokyo,2026-08-18 16:01:06,J+2,2026-08-20,25,31
Seoul,2026-08-18 16:01:06,J+0,2026-08-18,26,26
Seoul,2026-08-18 16:01:06,J+1,2026-08-19,26,28
Seoul,2026-08-18 16:01:06,J+2,2026-08-20,25,28
New York,2026-08-18 16:01:06,J+0,2026-08-18,76,83
New York,2026-08-18 16:01:06,J+1,2026-08-19,73,86
New York,2026-08-18 16:01:06,J+2,2026-08-20,74,82
Miami,2026-08-18 16:01:06,J+0,2026-08-18,87,97
Miami,2026-08-18 16:01:06,J+1,2026-08-19,80,95
Miami,2026-08-18 16:01:06,J+2,2026-08-20,81,92
Austin,2026-08-18 16:01:06,J+0,2026-08-18,82,101
Austin,2026-08-18 16:01:06,J+1,2026-08-19,77,102
Austin,2026-08-18 16:01:06,J+2,2026-08-20,77,102
Dallas,2026-08-18 16:01:06,J+0,2026-08-18,90,105
Dallas,2026-08-18 16:01:06,J+1,2026-08-19,84,104
Dallas,2026-08-18 16:01:06,J+2,2026-08-20,84,104
Denver,2026-08-18 16:01:06,J+0,2026-08-18,67,88
Denver,2026-08-18 16:01:06,J+1,2026-08-19,63,88
Denver,2026-08-18 16:01:06,J+2,2026-08-20,64,93
Los Angeles,2026-08-18 16:01:06,J+0,2026-08-18,66,78
Los Angeles,2026-08-18 16:01:06,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 16:01:06,J+2,2026-08-20,69,80
Chicago,2026-08-18 16:01:06,J+0,2026-08-18,72,79
Chicago,2026-08-18 16:01:06,J+1,2026-08-19,67,78
Chicago,2026-08-18 16:01:06,J+2,2026-08-20,64,79
Houston,2026-08-18 16:01:07,J+0,2026-08-18,84,95
Houston,2026-08-18 16:01:07,J+1,2026-08-19,79,96
Houston,2026-08-18 16:01:07,J+2,2026-08-20,79,96
Seattle,2026-08-18 16:01:07,J+0,2026-08-18,58,78
Seattle,2026-08-18 16:01:07,J+1,2026-08-19,57,78
Seattle,2026-08-18 16:01:07,J+2,2026-08-20,59,82
Atlanta,2026-08-18 16:01:07,J+0,2026-08-18,81,92
Atlanta,2026-08-18 16:01:07,J+1,2026-08-19,72,93
Atlanta,2026-08-18 16:01:07,J+2,2026-08-20,74,93
San Francisco,2026-08-18 16:01:07,J+0,2026-08-18,57,67
San Francisco,2026-08-18 16:01:07,J+1,2026-08-19,57,68
San Francisco,2026-08-18 16:01:07,J+2,2026-08-20,58,66
Paris,2026-08-18 17:01:05,J+0,2026-08-18,23,26
Paris,2026-08-18 17:01:05,J+1,2026-08-19,19,25
Paris,2026-08-18 17:01:05,J+2,2026-08-20,16,24
Londres,2026-08-18 17:01:05,J+0,2026-08-18,21,26
Londres,2026-08-18 17:01:05,J+1,2026-08-19,17,23
Londres,2026-08-18 17:01:05,J+2,2026-08-20,15,22
Madrid,2026-08-18 17:01:05,J+0,2026-08-18,32,39
Madrid,2026-08-18 17:01:05,J+1,2026-08-19,22,36
Madrid,2026-08-18 17:01:05,J+2,2026-08-20,20,31
Milan,2026-08-18 17:01:05,J+0,2026-08-18,24,31
Milan,2026-08-18 17:01:05,J+1,2026-08-19,20,32
Milan,2026-08-18 17:01:05,J+2,2026-08-20,20,24
Munich,2026-08-18 17:01:06,J+0,2026-08-18,18,20
Munich,2026-08-18 17:01:06,J+1,2026-08-19,17,30
Munich,2026-08-18 17:01:06,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 17:01:06,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 17:01:06,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 17:01:06,J+2,2026-08-20,16,21
Varsovie,2026-08-18 17:01:06,J+0,2026-08-18,14,17
Varsovie,2026-08-18 17:01:06,J+1,2026-08-19,11,22
Varsovie,2026-08-18 17:01:06,J+2,2026-08-20,16,23
Helsinski,2026-08-18 17:01:06,J+0,2026-08-18,14,19
Helsinski,2026-08-18 17:01:06,J+1,2026-08-19,11,19
Helsinski,2026-08-18 17:01:06,J+2,2026-08-20,8,18
Tokyo,2026-08-18 17:01:06,J+1,2026-08-19,25,31
Tokyo,2026-08-18 17:01:06,J+2,2026-08-20,25,31
Seoul,2026-08-18 17:01:06,J+1,2026-08-19,26,29
Seoul,2026-08-18 17:01:06,J+2,2026-08-20,25,29
New York,2026-08-18 17:01:06,J+0,2026-08-18,77,83
New York,2026-08-18 17:01:06,J+1,2026-08-19,73,86
New York,2026-08-18 17:01:06,J+2,2026-08-20,74,82
Miami,2026-08-18 17:01:06,J+0,2026-08-18,87,97
Miami,2026-08-18 17:01:06,J+1,2026-08-19,80,94
Miami,2026-08-18 17:01:06,J+2,2026-08-20,81,93
Austin,2026-08-18 17:01:06,J+0,2026-08-18,87,101
Austin,2026-08-18 17:01:06,J+1,2026-08-19,77,102
Austin,2026-08-18 17:01:06,J+2,2026-08-20,77,102
Dallas,2026-08-18 17:01:06,J+0,2026-08-18,95,105
Dallas,2026-08-18 17:01:06,J+1,2026-08-19,84,104
Dallas,2026-08-18 17:01:06,J+2,2026-08-20,84,104
Denver,2026-08-18 17:01:06,J+0,2026-08-18,67,88
Denver,2026-08-18 17:01:06,J+1,2026-08-19,63,88
Denver,2026-08-18 17:01:06,J+2,2026-08-20,64,93
Los Angeles,2026-08-18 17:01:07,J+0,2026-08-18,69,79
Los Angeles,2026-08-18 17:01:07,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 17:01:07,J+2,2026-08-20,69,80
Chicago,2026-08-18 17:01:07,J+0,2026-08-18,72,79
Chicago,2026-08-18 17:01:07,J+1,2026-08-19,67,78
Chicago,2026-08-18 17:01:07,J+2,2026-08-20,64,79
Houston,2026-08-18 17:01:07,J+0,2026-08-18,84,95
Houston,2026-08-18 17:01:07,J+1,2026-08-19,79,96
Houston,2026-08-18 17:01:07,J+2,2026-08-20,79,96
Seattle,2026-08-18 17:01:07,J+0,2026-08-18,58,78
Seattle,2026-08-18 17:01:07,J+1,2026-08-19,57,78
Seattle,2026-08-18 17:01:07,J+2,2026-08-20,59,82
Atlanta,2026-08-18 17:01:07,J+0,2026-08-18,81,92
Atlanta,2026-08-18 17:01:07,J+1,2026-08-19,73,93
Atlanta,2026-08-18 17:01:07,J+2,2026-08-20,75,93
San Francisco,2026-08-18 17:01:07,J+0,2026-08-18,57,67
San Francisco,2026-08-18 17:01:07,J+1,2026-08-19,56,67
San Francisco,2026-08-18 17:01:07,J+2,2026-08-20,56,64
Paris,2026-08-18 18:01:03,J+0,2026-08-18,23,25
Paris,2026-08-18 18:01:03,J+1,2026-08-19,19,25
Paris,2026-08-18 18:01:03,J+2,2026-08-20,16,24
Londres,2026-08-18 18:01:04,J+0,2026-08-18,21,26
Londres,2026-08-18 18:01:04,J+1,2026-08-19,17,23
Londres,2026-08-18 18:01:04,J+2,2026-08-20,15,21
Madrid,2026-08-18 18:01:04,J+0,2026-08-18,32,39
Madrid,2026-08-18 18:01:04,J+1,2026-08-19,22,35
Madrid,2026-08-18 18:01:04,J+2,2026-08-20,20,31
Milan,2026-08-18 18:01:04,J+0,2026-08-18,24,31
Milan,2026-08-18 18:01:04,J+1,2026-08-19,21,32
Milan,2026-08-18 18:01:04,J+2,2026-08-20,20,24
Munich,2026-08-18 18:01:04,J+0,2026-08-18,18,20
Munich,2026-08-18 18:01:04,J+1,2026-08-19,17,30
Munich,2026-08-18 18:01:04,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 18:01:04,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 18:01:04,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 18:01:04,J+2,2026-08-20,16,20
Varsovie,2026-08-18 18:01:04,J+0,2026-08-18,14,17
Varsovie,2026-08-18 18:01:04,J+1,2026-08-19,12,22
Varsovie,2026-08-18 18:01:04,J+2,2026-08-20,16,23
Helsinski,2026-08-18 18:01:04,J+0,2026-08-18,14,18
Helsinski,2026-08-18 18:01:04,J+1,2026-08-19,10,19
Helsinski,2026-08-18 18:01:04,J+2,2026-08-20,8,18
Tokyo,2026-08-18 18:01:04,J+1,2026-08-19,25,31
Tokyo,2026-08-18 18:01:04,J+2,2026-08-20,25,31
Seoul,2026-08-18 18:01:04,J+1,2026-08-19,26,28
Seoul,2026-08-18 18:01:04,J+2,2026-08-20,25,28
New York,2026-08-18 18:01:04,J+0,2026-08-18,77,83
New York,2026-08-18 18:01:04,J+1,2026-08-19,72,86
New York,2026-08-18 18:01:04,J+2,2026-08-20,74,82
Miami,2026-08-18 18:01:04,J+0,2026-08-18,86,97
Miami,2026-08-18 18:01:04,J+1,2026-08-19,80,94
Miami,2026-08-18 18:01:04,J+2,2026-08-20,81,92
Austin,2026-08-18 18:01:04,J+0,2026-08-18,87,101
Austin,2026-08-18 18:01:04,J+1,2026-08-19,77,102
Austin,2026-08-18 18:01:04,J+2,2026-08-20,77,102
Dallas,2026-08-18 18:01:04,J+0,2026-08-18,95,105
Dallas,2026-08-18 18:01:04,J+1,2026-08-19,84,104
Dallas,2026-08-18 18:01:04,J+2,2026-08-20,84,105
Denver,2026-08-18 18:01:04,J+0,2026-08-18,68,88
Denver,2026-08-18 18:01:04,J+1,2026-08-19,63,88
Denver,2026-08-18 18:01:04,J+2,2026-08-20,63,93
Los Angeles,2026-08-18 18:01:04,J+0,2026-08-18,71,79
Los Angeles,2026-08-18 18:01:04,J+1,2026-08-19,69,79
Los Angeles,2026-08-18 18:01:04,J+2,2026-08-20,69,79
Chicago,2026-08-18 18:01:04,J+0,2026-08-18,72,80
Chicago,2026-08-18 18:01:04,J+1,2026-08-19,68,77
