Station,Heure_requete,Jour,Date,Tmin,Tmax
Atlanta,2026-08-18 21:01:07,J+0,2026-08-18,81,91
Atlanta,2026-08-18 21:01:07,J+1,2026-08-19,73,93
Atlanta,2026-08-18 21:01:07,J+2,2026-08-20,75,93
San Francisco,2026-08-18 21:01:07,J+0,2026-08-18,57,68
San Francisco,2026-08-18 21:01:07,J+1,2026-08-19,57,67
San Francisco,2026-08-18 21:01:07,J+2,2026-08-20,57,65
Paris,2026-08-18 22:00:59,J+0,2026-08-18,23,24
Paris,2026-08-18 22:00:59,J+1,2026-08-19,19,25
Paris,2026-08-18 22:00:59,J+2,2026-08-20,16,24
Londres,2026-08-18 22:01:00,J+0,2026-08-18,22,22
Londres,2026-08-18 22:01:00,J+1,2026-08-19,18,23
Londres,2026-08-18 22:01:00,J+2,2026-08-20,16,22
Madrid,2026-08-18 22:01:00,J+0,2026-08-18,33,33
Madrid,2026-08-18 22:01:00,J+1,2026-08-19,21,35
Madrid,2026-08-18 22:01:00,J+2,2026-08-20,20,30
Milan,2026-08-18 22:01:00,J+0,2026-08-18,23,25
Milan,2026-08-18 22:01:00,J+1,2026-08-19,21,32
Milan,2026-08-18 22:01:00,J+2,2026-08-20,20,24
Munich,2026-08-18 22:01:00,J+0,2026-08-18,18,18
Munich,2026-08-18 22:01:00,J+1,2026-08-19,16,30
Munich,2026-08-18 22:01:00,J+2,2026-08-20,18,25
Amsterdam,2026-08-18 22:01:00,J+0,2026-08-18,19,19
Amsterdam,2026-08-18 22:01:00,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 22:01:00,J+2,2026-08-20,16,20
Varsovie,2026-08-18 22:01:00,J+0,2026-08-18,13,13
Varsovie,2026-08-18 22:01:00,J+1,2026-08-19,12,22
Varsovie,2026-08-18 22:01:00,J+2,2026-08-20,16,24
Helsinski,2026-08-18 22:01:00,J+0,2026-08-18,10,10
Helsinski,2026-08-18 22:01:00,J+1,2026-08-19,9,19
Helsinski,2026-08-18 22:01:00,J+2,2026-08-20,8,18
Tokyo,2026-08-18 22:01:00,J+1,2026-08-19,25,31
Tokyo,2026-08-18 22:01:00,J+2,2026-08-20,26,31
Seoul,2026-08-18 22:01:00,J+1,2026-08-19,26,28
Seoul,2026-08-18 22:01:00,J+2,2026-08-20,25,28
New York,2026-08-18 22:01:00,J+0,2026-08-18,78,82
New York,2026-08-18 22:01:00,J+1,2026-08-19,72,86
New York,2026-08-18 22:01:00,J+2,2026-08-20,74,79
Miami,2026-08-18 22:01:00,J+0,2026-08-18,87,98
Miami,2026-08-18 22:01:00,J+1,2026-08-19,81,95
Miami,2026-08-18 22:01:00,J+2,2026-08-20,81,92
Austin,2026-08-18 22:01:00,J+0,2026-08-18,87,102
Austin,2026-08-18 22:01:00,J+1,2026-08-19,77,102
Austin,2026-08-18 22:01:00,J+2,2026-08-20,77,102
Dallas,2026-08-18 22:01:00,J+0,2026-08-18,94,105
Dallas,2026-08-18 22:01:00,J+1,2026-08-19,84,104
Dallas,2026-08-18 22:01:00,J+2,2026-08-20,84,104
Denver,2026-08-18 22:01:01,J+0,2026-08-18,69,86
Denver,2026-08-18 22:01:01,J+1,2026-08-19,63,88
Denver,2026-08-18 22:01:01,J+2,2026-08-20,63,93
Los Angeles,2026-08-18 22:01:01,J+0,2026-08-18,71,78
Los Angeles,2026-08-18 22:01:01,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 22:01:01,J+2,2026-08-20,69,80
Chicago,2026-08-18 22:01:01,J+0,2026-08-18,71,79
Chicago,2026-08-18 22:01:01,J+1,2026-08-19,67,77
Chicago,2026-08-18 22:01:01,J+2,2026-08-20,63,78
Houston,2026-08-18 22:01:01,J+0,2026-08-18,84,96
Houston,2026-08-18 22:01:01,J+1,2026-08-19,79,96
Houston,2026-08-18 22:01:01,J+2,2026-08-20,78,96
Seattle,2026-08-18 22:01:01,J+0,2026-08-18,64,78
Seattle,2026-08-18 22:01:01,J+1,2026-08-19,57,78
Seattle,2026-08-18 22:01:01,J+2,2026-08-20,59,81
Atlanta,2026-08-18 22:01:01,J+0,2026-08-18,81,91
Atlanta,2026-08-18 22:01:01,J+1,2026-08-19,72,93
Atlanta,2026-08-18 22:01:01,J+2,2026-08-20,74,94
San Francisco,2026-08-18 22:01:01,J+0,2026-08-18,59,68
San Francisco,2026-08-18 22:01:01,J+1,2026-08-19,58,69
San Francisco,2026-08-18 22:01:01,J+2,2026-08-20,58,67
Paris,2026-08-18 23:01:02,J+0,2026-08-18,23,23
Paris,2026-08-18 23:01:02,J+1,2026-08-19,19,25
Paris,2026-08-18 23:01:02,J+2,2026-08-20,16,24
Londres,2026-08-18 23:01:02,J+0,2026-08-18,22,22
Londres,2026-08-18 23:01:02,J+1,2026-08-19,18,23
Londres,2026-08-18 23:01:02,J+2,2026-08-20,16,21
Madrid,2026-08-18 23:01:02,J+0,2026-08-18,33,33
Madrid,2026-08-18 23:01:02,J+1,2026-08-19,21,36
Madrid,2026-08-18 23:01:02,J+2,2026-08-20,20,30
Milan,2026-08-18 23:01:02,J+0,2026-08-18,23,23
Milan,2026-08-18 23:01:02,J+1,2026-08-19,21,32
Milan,2026-08-18 23:01:02,J+2,2026-08-20,20,24
Munich,2026-08-18 23:01:02,J+1,2026-08-19,17,29
Munich,2026-08-18 23:01:02,J+2,2026-08-20,18,24
Amsterdam,2026-08-18 23:01:02,J+0,2026-08-18,19,19
Amsterdam,2026-08-18 23:01:02,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 23:01:02,J+2,2026-08-20,16,20
Varsovie,2026-08-18 23:01:02,J+0,2026-08-18,14,14
Varsovie,2026-08-18 23:01:02,J+1,2026-08-19,12,22
Varsovie,2026-08-18 23:01:02,J+2,2026-08-20,16,24
Helsinski,2026-08-18 23:01:02,J+1,2026-08-19,10,19
Helsinski,2026-08-18 23:01:02,J+2,2026-08-20,8,18
Tokyo,2026-08-18 23:01:03,J+1,2026-08-19,25,31
Tokyo,2026-08-18 23:01:03,J+2,2026-08-20,26,31
Seoul,2026-08-18 23:01:03,J+1,2026-08-19,26,28
Seoul,2026-08-18 23:01:03,J+2,2026-08-20,25,27
New York,2026-08-18 23:01:03,J+0,2026-08-18,78,82
New York,2026-08-18 23:01:03,J+1,2026-08-19,72,86
New York,2026-08-18 23:01:03,J+2,2026-08-20,74,79
Miami,2026-08-18 23:01:03,J+0,2026-08-18,87,93
Miami,2026-08-18 23:01:03,J+1,2026-08-19,81,95
Miami,2026-08-18 23:01:03,J+2,2026-08-20,80,92
Austin,2026-08-18 23:01:03,J+0,2026-08-18,87,102
Austin,2026-08-18 23:01:03,J+1,2026-08-19,77,102
Austin,2026-08-18 23:01:03,J+2,2026-08-20,77,102
Dallas,2026-08-18 23:01:03,J+0,2026-08-18,94,105
Dallas,2026-08-18 23:01:03,J+1,2026-08-19,84,104
Dallas,2026-08-18 23:01:03,J+2,2026-08-20,84,104
Denver,2026-08-18 23:01:03,J+0,2026-08-18,69,85
Denver,2026-08-18 23:01:03,J+1,2026-08-19,63,88
Denver,2026-08-18 23:01:03,J+2,2026-08-20,63,93
Los Angeles,2026-08-18 23:01:03,J+0,2026-08-18,71,78
Los Angeles,2026-08-18 23:01:03,J+1,2026-08-19,68,80
Los Angeles,2026-08-18 23:01:03,J+2,2026-08-20,69,80
Chicago,2026-08-18 23:01:03,J+0,2026-08-18,71,78
Chicago,2026-08-18 23:01:03,J+1,2026-08-19,67,78
Chicago,2026-08-18 23:01:03,J+2,2026-08-20,63,78
Houston,2026-08-18 23:01:03,J+0,2026-08-18,84,93
Houston,2026-08-18 23:01:03,J+1,2026-08-19,79,96
Houston,2026-08-18 23:01:03,J+2,2026-08-20,78,96
Seattle,2026-08-18 23:01:03,J+0,2026-08-18,64,78
Seattle,2026-08-18 23:01:03,J+1,2026-08-19,57,78
Seattle,2026-08-18 23:01:03,J+2,2026-08-20,59,81
Atlanta,2026-08-18 23:01:03,J+0,2026-08-18,81,92
Atlanta,2026-08-18 23:01:03,J+1,2026-08-19,72,93
Atlanta,2026-08-18 23:01:03,J+2,2026-08-20,75,94
San Francisco,2026-08-18 23:01:03,J+0,2026-08-18,59,68
San Francisco,2026-08-18 23:01:03,J+1,2026-08-19,58,69
San Francisco,2026-08-18 23:01:03,J+2,2026-08-20,58,67
Paris,2026-08-19 00:01:02,J+0,2026-08-19,19,25
Paris,2026-08-19 00:01:02,J+1,2026-08-20,15,24
Paris,2026-08-19 00:01:02,J+2,2026-08-21,15,23
Londres,2026-08-19 00:01:02,J+0,2026-08-19,18,23
Londres,2026-08-19 00:01:02,J+1,2026-08-20,16,21
Londres,2026-08-19 00:01:02,J+2,2026-08-21,14,20
Madrid,2026-08-19 00:01:02,J+0,2026-08-19,21,35
Madrid,2026-08-19 00:01:02,J+1,2026-08-20,20,30
Madrid,2026-08-19 00:01:02,J+2,2026-08-21,18,31
Milan,2026-08-19 00:01:02,J+0,2026-08-19,21,32
Milan,2026-08-19 00:01:02,J+1,2026-08-20,20,25
Milan,2026-08-19 00:01:02,J+2,2026-08-21,19,23
Munich,2026-08-19 00:01:02,J+0,2026-08-19,17,29
Munich,2026-08-19 00:01:02,J+1,2026-08-20,18,24
Munich,2026-08-19 00:01:02,J+2,2026-08-21,16,20
Amsterdam,2026-08-19 00:01:02,J+0,2026-08-19,17,20
Amsterdam,2026-08-19 00:01:02,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 00:01:02,J+2,2026-08-21,15,19
Varsovie,2026-08-19 00:01:02,J+0,2026-08-19,12,22
Varsovie,2026-08-19 00:01:02,J+1,2026-08-20,16,24
Varsovie,2026-08-19 00:01:02,J+2,2026-08-21,18,26
Helsinski,2026-08-19 00:01:02,J+0,2026-08-19,10,19
Helsinski,2026-08-19 00:01:02,J+1,2026-08-20,8,17
Helsinski,2026-08-19 00:01:02,J+2,2026-08-21,11,18
Tokyo,2026-08-19 00:01:02,J+0,2026-08-19,26,31
Tokyo,2026-08-19 00:01:02,J+1,2026-08-20,26,31
Tokyo,2026-08-19 00:01:02,J+2,2026-08-21,26,30
Seoul,2026-08-19 00:01:02,J+0,2026-08-19,26,29
Seoul,2026-08-19 00:01:02,J+1,2026-08-20,25,28
Seoul,2026-08-19 00:01:02,J+2,2026-08-21,25,27
New York,2026-08-19 00:01:03,J+0,2026-08-19,72,86
New York,2026-08-19 00:01:03,J+1,2026-08-20,73,79
New York,2026-08-19 00:01:03,J+2,2026-08-21,68,82
Miami,2026-08-19 00:01:03,J+0,2026-08-19,81,95
Miami,2026-08-19 00:01:03,J+1,2026-08-20,81,92
Miami,2026-08-19 00:01:03,J+2,2026-08-21,81,91
Austin,2026-08-19 00:01:03,J+0,2026-08-19,77,102
Austin,2026-08-19 00:01:03,J+1,2026-08-20,77,102
Austin,2026-08-19 00:01:03,J+2,2026-08-21,76,103
Dallas,2026-08-19 00:01:03,J+0,2026-08-19,84,104
Dallas,2026-08-19 00:01:03,J+1,2026-08-20,84,104
Dallas,2026-08-19 00:01:03,J+2,2026-08-21,85,104
Denver,2026-08-19 00:01:03,J+0,2026-08-19,63,88
Denver,2026-08-19 00:01:03,J+1,2026-08-20,63,93
Denver,2026-08-19 00:01:03,J+2,2026-08-21,66,96
Los Angeles,2026-08-19 00:01:03,J+0,2026-08-19,68,80
Los Angeles,2026-08-19 00:01:03,J+1,2026-08-20,69,79
Los Angeles,2026-08-19 00:01:03,J+2,2026-08-21,70,80
Chicago,2026-08-19 00:01:03,J+0,2026-08-19,66,78
Chicago,2026-08-19 00:01:03,J+1,2026-08-20,63,78
Chicago,2026-08-19 00:01:03,J+2,2026-08-21,63,78
Houston,2026-08-19 00:01:03,J+0,2026-08-19,79,96
Houston,2026-08-19 00:01:03,J+1,2026-08-20,79,96
Houston,2026-08-19 00:01:03,J+2,2026-08-21,80,97
Seattle,2026-08-19 00:01:03,J+0,2026-08-19,56,78
Seattle,2026-08-19 00:01:03,J+1,2026-08-20,59,81
Seattle,2026-08-19 00:01:03,J+2,2026-08-21,60,77
Atlanta,2026-08-19 00:01:03,J+0,2026-08-19,72,93
Atlanta,2026-08-19 00:01:03,J+1,2026-08-20,75,95
Atlanta,2026-08-19 00:01:03,J+2,2026-08-21,75,90
San Francisco,2026-08-19 00:01:03,J+0,2026-08-19,58,70
San Francisco,2026-08-19 00:01:03,J+1,2026-08-20,58,68
San Francisco,2026-08-19 00:01:03,J+2,2026-08-21,58,67
Paris,2026-08-19 01:01:03,J+0,2026-08-19,19,25
Paris,2026-08-19 01:01:03,J+1,2026-08-20,15,24
Paris,2026-08-19 01:01:03,J+2,2026-08-21,15,23
Londres,2026-08-19 01:01:03,J+0,2026-08-19,18,23
Londres,2026-08-19 01:01:03,J+1,2026-08-20,16,21
Londres,2026-08-19 01:01:03,J+2,2026-08-21,14,20
Madrid,2026-08-19 01:01:03,J+0,2026-08-19,21,35
Madrid,2026-08-19 01:01:03,J+1,2026-08-20,20,30
Madrid,2026-08-19 01:01:03,J+2,2026-08-21,18,31
Milan,2026-08-19 01:01:03,J+0,2026-08-19,21,32
Milan,2026-08-19 01:01:03,J+1,2026-08-20,20,25
Milan,2026-08-19 01:01:03,J+2,2026-08-21,19,23
Munich,2026-08-19 01:01:03,J+0,2026-08-19,17,29
Munich,2026-08-19 01:01:03,J+1,2026-08-20,18,24
Munich,2026-08-19 01:01:03,J+2,2026-08-21,16,20
Amsterdam,2026-08-19 01:01:04,J+0,2026-08-19,17,20
Amsterdam,2026-08-19 01:01:04,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 01:01:04,J+2,2026-08-21,15,19
Varsovie,2026-08-19 01:01:04,J+0,2026-08-19,12,22
Varsovie,2026-08-19 01:01:04,J+1,2026-08-20,16,24
Varsovie,2026-08-19 01:01:04,J+2,2026-08-21,18,26
Helsinski,2026-08-19 01:01:04,J+0,2026-08-19,9,19
Helsinski,2026-08-19 01:01:04,J+1,2026-08-20,8,17
Helsinski,2026-08-19 01:01:04,J+2,2026-08-21,11,18
Tokyo,2026-08-19 01:01:04,J+0,2026-08-19,26,31
Tokyo,2026-08-19 01:01:04,J+1,2026-08-20,26,31
Tokyo,2026-08-19 01:01:04,J+2,2026-08-21,26,30
Seoul,2026-08-19 01:01:04,J+0,2026-08-19,26,28
Seoul,2026-08-19 01:01:04,J+1,2026-08-20,25,28
Seoul,2026-08-19 01:01:04,J+2,2026-08-21,25,27
New York,2026-08-19 01:01:04,J+0,2026-08-19,73,86
New York,2026-08-19 01:01:04,J+1,2026-08-20,73,79
New York,2026-08-19 01:01:04,J+2,2026-08-21,68,82
Miami,2026-08-19 01:01:04,J+0,2026-08-19,81,94
Miami,2026-08-19 01:01:04,J+1,2026-08-20,81,92
Miami,2026-08-19 01:01:04,J+2,2026-08-21,81,91
Austin,2026-08-19 01:01:04,J+0,2026-08-19,77,102
Austin,2026-08-19 01:01:04,J+1,2026-08-20,77,102
Austin,2026-08-19 01:01:04,J+2,2026-08-21,76,103
Dallas,2026-08-19 01:01:04,J+0,2026-08-19,84,104
Dallas,2026-08-19 01:01:04,J+1,2026-08-20,84,105
Dallas,2026-08-19 01:01:04,J+2,2026-08-21,85,104
Denver,2026-08-19 01:01:05,J+0,2026-08-19,63,88
Denver,2026-08-19 01:01:05,J+1,2026-08-20,63,93
Denver,2026-08-19 01:01:05,J+2,2026-08-21,66,96
Los Angeles,2026-08-19 01:01:05,J+0,2026-08-19,68,80
Los Angeles,2026-08-19 01:01:05,J+1,2026-08-20,69,79
Los Angeles,2026-08-19 01:01:05,J+2,2026-08-21,70,80
Chicago,2026-08-19 01:01:05,J+0,2026-08-19,66,78
Chicago,2026-08-19 01:01:05,J+1,2026-08-20,63,78
Chicago,2026-08-19 01:01:05,J+2,2026-08-21,63,78
Houston,2026-08-19 01:01:05,J+0,2026-08-19,79,96
Houston,2026-08-19 01:01:05,J+1,2026-08-20,79,96
Houston,2026-08-19 01:01:05,J+2,2026-08-21,80,97
Seattle,2026-08-19 01:01:05,J+0,2026-08-19,56,78
Seattle,2026-08-19 01:01:05,J+1,2026-08-20,59,81
Seattle,2026-08-19 01:01:05,J+2,2026-08-21,60,77
