Station,Heure_requete,Jour,Date,Tmin,Tmax
Los Angeles,2026-08-16 14:01:03,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 14:01:03,J+2,2026-08-18,68,78
Chicago,2026-08-16 14:01:03,J+0,2026-08-16,74,85
Chicago,2026-08-16 14:01:03,J+1,2026-08-17,69,79
Chicago,2026-08-16 14:01:03,J+2,2026-08-18,66,81
Houston,2026-08-16 14:01:03,J+0,2026-08-16,80,95
Houston,2026-08-16 14:01:03,J+1,2026-08-17,76,95
Houston,2026-08-16 14:01:03,J+2,2026-08-18,78,95
Seattle,2026-08-16 14:01:04,J+0,2026-08-16,59,73
Seattle,2026-08-16 14:01:04,J+1,2026-08-17,59,76
Seattle,2026-08-16 14:01:04,J+2,2026-08-18,59,75
Atlanta,2026-08-16 14:01:04,J+0,2026-08-16,80,94
Atlanta,2026-08-16 14:01:04,J+1,2026-08-17,77,96
Atlanta,2026-08-16 14:01:04,J+2,2026-08-18,77,94
San Francisco,2026-08-16 14:01:04,J+0,2026-08-16,58,70
San Francisco,2026-08-16 14:01:04,J+1,2026-08-17,58,68
San Francisco,2026-08-16 14:01:04,J+2,2026-08-18,58,69
Paris,2026-08-16 15:01:01,J+0,2026-08-16,25,31
Paris,2026-08-16 15:01:01,J+1,2026-08-17,20,28
Paris,2026-08-16 15:01:01,J+2,2026-08-18,18,27
Londres,2026-08-16 15:01:01,J+0,2026-08-16,22,26
Londres,2026-08-16 15:01:01,J+1,2026-08-17,18,26
Londres,2026-08-16 15:01:01,J+2,2026-08-18,18,24
Tokyo,2026-08-16 15:01:01,J+0,2026-08-16,25,25
Tokyo,2026-08-16 15:01:01,J+1,2026-08-17,24,29
Tokyo,2026-08-16 15:01:01,J+2,2026-08-18,25,30
Seoul,2026-08-16 15:01:01,J+0,2026-08-16,26,26
Seoul,2026-08-16 15:01:01,J+1,2026-08-17,24,28
Seoul,2026-08-16 15:01:01,J+2,2026-08-18,25,28
New York,2026-08-16 15:01:01,J+0,2026-08-16,72,80
New York,2026-08-16 15:01:01,J+1,2026-08-17,72,82
New York,2026-08-16 15:01:01,J+2,2026-08-18,73,85
Miami,2026-08-16 15:01:01,J+0,2026-08-16,84,92
Miami,2026-08-16 15:01:01,J+1,2026-08-17,80,94
Miami,2026-08-16 15:01:01,J+2,2026-08-18,80,96
Austin,2026-08-16 15:01:01,J+0,2026-08-16,81,101
Austin,2026-08-16 15:01:01,J+1,2026-08-17,74,101
Austin,2026-08-16 15:01:01,J+2,2026-08-18,75,101
Dallas,2026-08-16 15:01:01,J+0,2026-08-16,84,103
Dallas,2026-08-16 15:01:01,J+1,2026-08-17,82,103
Dallas,2026-08-16 15:01:01,J+2,2026-08-18,83,103
Denver,2026-08-16 15:01:01,J+0,2026-08-16,61,81
Denver,2026-08-16 15:01:01,J+1,2026-08-17,61,89
Denver,2026-08-16 15:01:01,J+2,2026-08-18,66,93
Los Angeles,2026-08-16 15:01:01,J+0,2026-08-16,67,76
Los Angeles,2026-08-16 15:01:01,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 15:01:01,J+2,2026-08-18,68,78
Chicago,2026-08-16 15:01:02,J+0,2026-08-16,74,84
Chicago,2026-08-16 15:01:02,J+1,2026-08-17,69,79
Chicago,2026-08-16 15:01:02,J+2,2026-08-18,66,81
Houston,2026-08-16 15:01:02,J+0,2026-08-16,79,95
Houston,2026-08-16 15:01:02,J+1,2026-08-17,76,95
Houston,2026-08-16 15:01:02,J+2,2026-08-18,79,95
Seattle,2026-08-16 15:01:02,J+0,2026-08-16,59,73
Seattle,2026-08-16 15:01:02,J+1,2026-08-17,59,77
Seattle,2026-08-16 15:01:02,J+2,2026-08-18,59,75
Atlanta,2026-08-16 15:01:02,J+0,2026-08-16,84,94
Atlanta,2026-08-16 15:01:02,J+1,2026-08-17,77,96
Atlanta,2026-08-16 15:01:02,J+2,2026-08-18,78,94
San Francisco,2026-08-16 15:01:02,J+0,2026-08-16,58,70
San Francisco,2026-08-16 15:01:02,J+1,2026-08-17,58,68
San Francisco,2026-08-16 15:01:02,J+2,2026-08-18,58,69
Paris,2026-08-16 16:00:58,J+0,2026-08-16,25,31
Paris,2026-08-16 16:00:58,J+1,2026-08-17,20,28
Paris,2026-08-16 16:00:58,J+2,2026-08-18,18,27
Londres,2026-08-16 16:00:58,J+0,2026-08-16,22,26
Londres,2026-08-16 16:00:58,J+1,2026-08-17,19,25
Londres,2026-08-16 16:00:58,J+2,2026-08-18,18,24
Tokyo,2026-08-16 16:00:59,J+0,2026-08-16,24,24
Tokyo,2026-08-16 16:00:59,J+1,2026-08-17,24,29
Tokyo,2026-08-16 16:00:59,J+2,2026-08-18,25,30
Seoul,2026-08-16 16:00:59,J+1,2026-08-17,24,28
Seoul,2026-08-16 16:00:59,J+2,2026-08-18,25,28
New York,2026-08-16 16:00:59,J+0,2026-08-16,73,79
New York,2026-08-16 16:00:59,J+1,2026-08-17,73,82
New York,2026-08-16 16:00:59,J+2,2026-08-18,74,85
Miami,2026-08-16 16:00:59,J+0,2026-08-16,84,92
Miami,2026-08-16 16:00:59,J+1,2026-08-17,80,93
Miami,2026-08-16 16:00:59,J+2,2026-08-18,80,96
Austin,2026-08-16 16:00:59,J+0,2026-08-16,80,101
Austin,2026-08-16 16:00:59,J+1,2026-08-17,74,101
Austin,2026-08-16 16:00:59,J+2,2026-08-18,75,101
Dallas,2026-08-16 16:00:59,J+0,2026-08-16,85,103
Dallas,2026-08-16 16:00:59,J+1,2026-08-17,83,103
Dallas,2026-08-16 16:00:59,J+2,2026-08-18,83,103
Denver,2026-08-16 16:00:59,J+0,2026-08-16,63,81
Denver,2026-08-16 16:00:59,J+1,2026-08-17,61,89
Denver,2026-08-16 16:00:59,J+2,2026-08-18,66,92
Los Angeles,2026-08-16 16:00:59,J+0,2026-08-16,68,76
Los Angeles,2026-08-16 16:00:59,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 16:00:59,J+2,2026-08-18,68,78
Chicago,2026-08-16 16:00:59,J+0,2026-08-16,76,85
Chicago,2026-08-16 16:00:59,J+1,2026-08-17,69,79
Chicago,2026-08-16 16:00:59,J+2,2026-08-18,66,81
Houston,2026-08-16 16:00:59,J+0,2026-08-16,81,96
Houston,2026-08-16 16:00:59,J+1,2026-08-17,76,95
Houston,2026-08-16 16:00:59,J+2,2026-08-18,78,94
Seattle,2026-08-16 16:00:59,J+0,2026-08-16,58,73
Seattle,2026-08-16 16:00:59,J+1,2026-08-17,58,77
Seattle,2026-08-16 16:00:59,J+2,2026-08-18,59,75
Atlanta,2026-08-16 16:01:00,J+0,2026-08-16,84,94
Atlanta,2026-08-16 16:01:00,J+1,2026-08-17,77,96
Atlanta,2026-08-16 16:01:00,J+2,2026-08-18,77,93
San Francisco,2026-08-16 16:01:00,J+0,2026-08-16,58,69
San Francisco,2026-08-16 16:01:00,J+1,2026-08-17,58,68
San Francisco,2026-08-16 16:01:00,J+2,2026-08-18,58,68
Paris,2026-08-16 17:01:01,J+0,2026-08-16,25,31
Paris,2026-08-16 17:01:01,J+1,2026-08-17,20,28
Paris,2026-08-16 17:01:01,J+2,2026-08-18,18,27
Londres,2026-08-16 17:01:01,J+0,2026-08-16,22,26
Londres,2026-08-16 17:01:01,J+1,2026-08-17,19,25
Londres,2026-08-16 17:01:01,J+2,2026-08-18,18,24
Tokyo,2026-08-16 17:01:01,J+1,2026-08-17,24,29
Tokyo,2026-08-16 17:01:01,J+2,2026-08-18,25,30
Seoul,2026-08-16 17:01:02,J+1,2026-08-17,24,28
Seoul,2026-08-16 17:01:02,J+2,2026-08-18,25,29
New York,2026-08-16 17:01:02,J+0,2026-08-16,73,79
New York,2026-08-16 17:01:02,J+1,2026-08-17,73,82
New York,2026-08-16 17:01:02,J+2,2026-08-18,74,85
Miami,2026-08-16 17:01:02,J+0,2026-08-16,84,92
Miami,2026-08-16 17:01:02,J+1,2026-08-17,80,94
Miami,2026-08-16 17:01:02,J+2,2026-08-18,80,96
Austin,2026-08-16 17:01:02,J+0,2026-08-16,84,101
Austin,2026-08-16 17:01:02,J+1,2026-08-17,74,101
Austin,2026-08-16 17:01:02,J+2,2026-08-18,75,101
Dallas,2026-08-16 17:01:02,J+0,2026-08-16,88,103
Dallas,2026-08-16 17:01:02,J+1,2026-08-17,83,103
Dallas,2026-08-16 17:01:02,J+2,2026-08-18,83,103
Denver,2026-08-16 17:01:02,J+0,2026-08-16,65,81
Denver,2026-08-16 17:01:02,J+1,2026-08-17,61,89
Denver,2026-08-16 17:01:02,J+2,2026-08-18,66,92
Los Angeles,2026-08-16 17:01:02,J+0,2026-08-16,69,77
Los Angeles,2026-08-16 17:01:02,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 17:01:02,J+2,2026-08-18,68,78
Chicago,2026-08-16 17:01:02,J+0,2026-08-16,76,85
Chicago,2026-08-16 17:01:02,J+1,2026-08-17,69,78
Chicago,2026-08-16 17:01:02,J+2,2026-08-18,66,81
Houston,2026-08-16 17:01:02,J+0,2026-08-16,81,95
Houston,2026-08-16 17:01:02,J+1,2026-08-17,76,95
Houston,2026-08-16 17:01:02,J+2,2026-08-18,78,94
Seattle,2026-08-16 17:01:02,J+0,2026-08-16,59,74
Seattle,2026-08-16 17:01:02,J+1,2026-08-17,58,77
Seattle,2026-08-16 17:01:02,J+2,2026-08-18,59,75
Atlanta,2026-08-16 17:01:02,J+0,2026-08-16,84,94
Atlanta,2026-08-16 17:01:02,J+1,2026-08-17,77,96
Atlanta,2026-08-16 17:01:02,J+2,2026-08-18,77,94
San Francisco,2026-08-16 17:01:02,J+0,2026-08-16,59,70
San Francisco,2026-08-16 17:01:02,J+1,2026-08-17,59,68
San Francisco,2026-08-16 17:01:02,J+2,2026-08-18,58,68
