Station,Heure_requete,Jour,Date,Tmin,Tmax
Miami,2026-08-22 12:01:03,J+2,2026-08-24,81,90
Austin,2026-08-22 12:01:03,J+0,2026-08-22,76,104
Austin,2026-08-22 12:01:03,J+1,2026-08-23,76,105
Austin,2026-08-22 12:01:03,J+2,2026-08-24,76,103
Dallas,2026-08-22 12:01:03,J+0,2026-08-22,84,105
Dallas,2026-08-22 12:01:03,J+1,2026-08-23,86,106
Dallas,2026-08-22 12:01:03,J+2,2026-08-24,87,107
Denver,2026-08-22 12:01:03,J+0,2026-08-22,67,90
Denver,2026-08-22 12:01:03,J+1,2026-08-23,66,90
Denver,2026-08-22 12:01:03,J+2,2026-08-24,65,91
Los Angeles,2026-08-22 12:01:03,J+0,2026-08-22,69,80
Los Angeles,2026-08-22 12:01:03,J+1,2026-08-23,69,81
Los Angeles,2026-08-22 12:01:03,J+2,2026-08-24,69,82
Chicago,2026-08-22 12:01:03,J+0,2026-08-22,66,80
Chicago,2026-08-22 12:01:03,J+1,2026-08-23,60,75
Chicago,2026-08-22 12:01:03,J+2,2026-08-24,56,75
Houston,2026-08-22 12:01:04,J+0,2026-08-22,80,98
Houston,2026-08-22 12:01:04,J+1,2026-08-23,79,98
Houston,2026-08-22 12:01:04,J+2,2026-08-24,78,98
Seattle,2026-08-22 12:01:04,J+0,2026-08-22,58,71
Seattle,2026-08-22 12:01:04,J+1,2026-08-23,60,73
Seattle,2026-08-22 12:01:04,J+2,2026-08-24,57,79
Atlanta,2026-08-22 12:01:04,J+0,2026-08-22,74,91
Atlanta,2026-08-22 12:01:04,J+1,2026-08-23,73,91
Atlanta,2026-08-22 12:01:04,J+2,2026-08-24,68,89
San Francisco,2026-08-22 12:01:04,J+0,2026-08-22,59,70
San Francisco,2026-08-22 12:01:04,J+1,2026-08-23,58,71
San Francisco,2026-08-22 12:01:04,J+2,2026-08-24,58,68
Paris,2026-08-22 13:01:01,J+0,2026-08-22,18,23
Paris,2026-08-22 13:01:01,J+1,2026-08-23,13,24
Paris,2026-08-22 13:01:01,J+2,2026-08-24,15,26
Londres,2026-08-22 13:01:01,J+0,2026-08-22,17,22
Londres,2026-08-22 13:01:01,J+1,2026-08-23,13,23
Londres,2026-08-22 13:01:01,J+2,2026-08-24,14,21
Madrid,2026-08-22 13:01:01,J+0,2026-08-22,29,33
Madrid,2026-08-22 13:01:01,J+1,2026-08-23,19,33
Madrid,2026-08-22 13:01:01,J+2,2026-08-24,18,27
Milan,2026-08-22 13:01:01,J+0,2026-08-22,20,29
Milan,2026-08-22 13:01:01,J+1,2026-08-23,18,27
Milan,2026-08-22 13:01:01,J+2,2026-08-24,19,28
Munich,2026-08-22 13:01:01,J+0,2026-08-22,13,20
Munich,2026-08-22 13:01:01,J+1,2026-08-23,8,23
Munich,2026-08-22 13:01:01,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 13:01:01,J+0,2026-08-22,15,19
Amsterdam,2026-08-22 13:01:01,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 13:01:01,J+2,2026-08-24,11,21
Varsovie,2026-08-22 13:01:01,J+0,2026-08-22,15,19
Varsovie,2026-08-22 13:01:01,J+1,2026-08-23,13,19
Varsovie,2026-08-22 13:01:01,J+2,2026-08-24,12,19
Helsinski,2026-08-22 13:01:01,J+0,2026-08-22,15,18
Helsinski,2026-08-22 13:01:01,J+1,2026-08-23,14,16
Helsinski,2026-08-22 13:01:01,J+2,2026-08-24,12,18
Tokyo,2026-08-22 13:01:02,J+0,2026-08-22,26,26
Tokyo,2026-08-22 13:01:02,J+1,2026-08-23,25,30
Tokyo,2026-08-22 13:01:02,J+2,2026-08-24,26,31
Seoul,2026-08-22 13:01:02,J+0,2026-08-22,23,26
Seoul,2026-08-22 13:01:02,J+1,2026-08-23,25,29
Seoul,2026-08-22 13:01:02,J+2,2026-08-24,26,29
New York,2026-08-22 13:01:02,J+0,2026-08-22,70,76
New York,2026-08-22 13:01:02,J+1,2026-08-23,71,80
New York,2026-08-22 13:01:02,J+2,2026-08-24,67,79
Miami,2026-08-22 13:01:02,J+0,2026-08-22,80,92
Miami,2026-08-22 13:01:02,J+1,2026-08-23,82,90
Miami,2026-08-22 13:01:02,J+2,2026-08-24,81,90
Austin,2026-08-22 13:01:02,J+0,2026-08-22,76,105
Austin,2026-08-22 13:01:02,J+1,2026-08-23,76,105
Austin,2026-08-22 13:01:02,J+2,2026-08-24,75,103
Dallas,2026-08-22 13:01:02,J+0,2026-08-22,84,105
Dallas,2026-08-22 13:01:02,J+1,2026-08-23,86,106
Dallas,2026-08-22 13:01:02,J+2,2026-08-24,87,107
Denver,2026-08-22 13:01:02,J+0,2026-08-22,66,90
Denver,2026-08-22 13:01:02,J+1,2026-08-23,66,90
Denver,2026-08-22 13:01:02,J+2,2026-08-24,65,91
Los Angeles,2026-08-22 13:01:02,J+0,2026-08-22,69,80
Los Angeles,2026-08-22 13:01:02,J+1,2026-08-23,69,81
Los Angeles,2026-08-22 13:01:02,J+2,2026-08-24,69,82
Chicago,2026-08-22 13:01:02,J+0,2026-08-22,66,80
Chicago,2026-08-22 13:01:02,J+1,2026-08-23,60,75
Chicago,2026-08-22 13:01:02,J+2,2026-08-24,56,75
Houston,2026-08-22 13:01:02,J+0,2026-08-22,80,98
Houston,2026-08-22 13:01:02,J+1,2026-08-23,79,98
Houston,2026-08-22 13:01:02,J+2,2026-08-24,78,98
Seattle,2026-08-22 13:01:02,J+0,2026-08-22,58,71
Seattle,2026-08-22 13:01:02,J+1,2026-08-23,60,73
Seattle,2026-08-22 13:01:02,J+2,2026-08-24,57,79
Atlanta,2026-08-22 13:01:02,J+0,2026-08-22,73,91
Atlanta,2026-08-22 13:01:02,J+1,2026-08-23,73,91
Atlanta,2026-08-22 13:01:02,J+2,2026-08-24,68,89
San Francisco,2026-08-22 13:01:02,J+0,2026-08-22,59,69
San Francisco,2026-08-22 13:01:02,J+1,2026-08-23,58,70
San Francisco,2026-08-22 13:01:02,J+2,2026-08-24,58,68
Paris,2026-08-22 14:00:58,J+0,2026-08-22,18,23
Paris,2026-08-22 14:00:58,J+1,2026-08-23,13,24
Paris,2026-08-22 14:00:58,J+2,2026-08-24,14,26
Londres,2026-08-22 14:00:59,J+0,2026-08-22,16,22
Londres,2026-08-22 14:00:59,J+1,2026-08-23,13,23
Londres,2026-08-22 14:00:59,J+2,2026-08-24,14,21
Madrid,2026-08-22 14:00:59,J+0,2026-08-22,29,33
Madrid,2026-08-22 14:00:59,J+1,2026-08-23,19,33
Madrid,2026-08-22 14:00:59,J+2,2026-08-24,18,27
Milan,2026-08-22 14:00:59,J+0,2026-08-22,20,29
Milan,2026-08-22 14:00:59,J+1,2026-08-23,18,27
Milan,2026-08-22 14:00:59,J+2,2026-08-24,19,28
Munich,2026-08-22 14:00:59,J+0,2026-08-22,13,20
Munich,2026-08-22 14:00:59,J+1,2026-08-23,7,22
Munich,2026-08-22 14:00:59,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 14:00:59,J+0,2026-08-22,15,19
Amsterdam,2026-08-22 14:00:59,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 14:00:59,J+2,2026-08-24,11,21
Varsovie,2026-08-22 14:00:59,J+0,2026-08-22,15,19
Varsovie,2026-08-22 14:00:59,J+1,2026-08-23,12,19
Varsovie,2026-08-22 14:00:59,J+2,2026-08-24,11,19
Helsinski,2026-08-22 14:00:59,J+0,2026-08-22,15,18
Helsinski,2026-08-22 14:00:59,J+1,2026-08-23,14,16
Helsinski,2026-08-22 14:00:59,J+2,2026-08-24,12,18
Tokyo,2026-08-22 14:00:59,J+0,2026-08-22,25,25
Tokyo,2026-08-22 14:00:59,J+1,2026-08-23,25,30
Tokyo,2026-08-22 14:00:59,J+2,2026-08-24,26,31
Seoul,2026-08-22 14:00:59,J+0,2026-08-22,23,24
Seoul,2026-08-22 14:00:59,J+1,2026-08-23,25,29
Seoul,2026-08-22 14:00:59,J+2,2026-08-24,26,29
New York,2026-08-22 14:00:59,J+0,2026-08-22,71,76
New York,2026-08-22 14:00:59,J+1,2026-08-23,71,81
New York,2026-08-22 14:00:59,J+2,2026-08-24,68,79
Miami,2026-08-22 14:00:59,J+0,2026-08-22,81,92
Miami,2026-08-22 14:00:59,J+1,2026-08-23,82,90
Miami,2026-08-22 14:00:59,J+2,2026-08-24,81,90
Austin,2026-08-22 14:01:00,J+0,2026-08-22,76,105
Austin,2026-08-22 14:01:00,J+1,2026-08-23,76,105
Austin,2026-08-22 14:01:00,J+2,2026-08-24,75,103
Dallas,2026-08-22 14:01:00,J+0,2026-08-22,84,104
Dallas,2026-08-22 14:01:00,J+1,2026-08-23,86,106
Dallas,2026-08-22 14:01:00,J+2,2026-08-24,87,106
Denver,2026-08-22 14:01:00,J+0,2026-08-22,64,90
Denver,2026-08-22 14:01:00,J+1,2026-08-23,66,91
Denver,2026-08-22 14:01:00,J+2,2026-08-24,65,90
Los Angeles,2026-08-22 14:01:00,J+0,2026-08-22,69,81
Los Angeles,2026-08-22 14:01:00,J+1,2026-08-23,69,81
Los Angeles,2026-08-22 14:01:00,J+2,2026-08-24,69,82
Chicago,2026-08-22 14:01:00,J+0,2026-08-22,66,80
Chicago,2026-08-22 14:01:00,J+1,2026-08-23,60,75
Chicago,2026-08-22 14:01:00,J+2,2026-08-24,57,75
Houston,2026-08-22 14:01:00,J+0,2026-08-22,80,99
Houston,2026-08-22 14:01:00,J+1,2026-08-23,79,98
Houston,2026-08-22 14:01:00,J+2,2026-08-24,78,97
Seattle,2026-08-22 14:01:00,J+0,2026-08-22,59,71
Seattle,2026-08-22 14:01:00,J+1,2026-08-23,61,73
Seattle,2026-08-22 14:01:00,J+2,2026-08-24,57,78
Atlanta,2026-08-22 14:01:00,J+0,2026-08-22,73,91
Atlanta,2026-08-22 14:01:00,J+1,2026-08-23,73,91
Atlanta,2026-08-22 14:01:00,J+2,2026-08-24,68,89
San Francisco,2026-08-22 14:01:00,J+0,2026-08-22,59,69
San Francisco,2026-08-22 14:01:00,J+1,2026-08-23,58,70
San Francisco,2026-08-22 14:01:00,J+2,2026-08-24,59,68
Paris,2026-08-22 15:00:55,J+0,2026-08-22,18,24
Paris,2026-08-22 15:00:55,J+1,2026-08-23,13,24
Paris,2026-08-22 15:00:55,J+2,2026-08-24,14,26
Londres,2026-08-22 15:00:55,J+0,2026-08-22,17,22
Londres,2026-08-22 15:00:55,J+1,2026-08-23,13,23
Londres,2026-08-22 15:00:55,J+2,2026-08-24,14,21
Madrid,2026-08-22 15:00:55,J+0,2026-08-22,29,33
Madrid,2026-08-22 15:00:55,J+1,2026-08-23,19,33
Madrid,2026-08-22 15:00:55,J+2,2026-08-24,18,27
Milan,2026-08-22 15:00:55,J+0,2026-08-22,20,30
Milan,2026-08-22 15:00:55,J+1,2026-08-23,18,27
Milan,2026-08-22 15:00:55,J+2,2026-08-24,19,28
Munich,2026-08-22 15:00:56,J+0,2026-08-22,13,21
Munich,2026-08-22 15:00:56,J+1,2026-08-23,8,22
Munich,2026-08-22 15:00:56,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 15:00:56,J+0,2026-08-22,15,18
Amsterdam,2026-08-22 15:00:56,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 15:00:56,J+2,2026-08-24,11,21
Varsovie,2026-08-22 15:00:56,J+0,2026-08-22,15,18
Varsovie,2026-08-22 15:00:56,J+1,2026-08-23,12,19
Varsovie,2026-08-22 15:00:56,J+2,2026-08-24,11,19
Helsinski,2026-08-22 15:00:56,J+0,2026-08-22,15,17
Helsinski,2026-08-22 15:00:56,J+1,2026-08-23,14,16
Helsinski,2026-08-22 15:00:56,J+2,2026-08-24,12,18
Tokyo,2026-08-22 15:00:56,J+0,2026-08-22,26,26
Tokyo,2026-08-22 15:00:56,J+1,2026-08-23,25,30
Tokyo,2026-08-22 15:00:56,J+2,2026-08-24,26,31
Seoul,2026-08-22 15:00:56,J+0,2026-08-22,23,24
Seoul,2026-08-22 15:00:56,J+1,2026-08-23,24,29
Seoul,2026-08-22 15:00:56,J+2,2026-08-24,26,29
New York,2026-08-22 15:00:56,J+0,2026-08-22,71,76
New York,2026-08-22 15:00:56,J+1,2026-08-23,71,81
New York,2026-08-22 15:00:56,J+2,2026-08-24,68,79
Miami,2026-08-22 15:00:56,J+0,2026-08-22,84,92
Miami,2026-08-22 15:00:56,J+1,2026-08-23,82,90
Miami,2026-08-22 15:00:56,J+2,2026-08-24,81,90
Austin,2026-08-22 15:00:56,J+0,2026-08-22,78,104
Austin,2026-08-22 15:00:56,J+1,2026-08-23,76,104
Austin,2026-08-22 15:00:56,J+2,2026-08-24,75,103
Dallas,2026-08-22 15:00:56,J+0,2026-08-22,85,105
Dallas,2026-08-22 15:00:56,J+1,2026-08-23,86,106
Dallas,2026-08-22 15:00:56,J+2,2026-08-24,87,106
Denver,2026-08-22 15:00:56,J+0,2026-08-22,63,90
Denver,2026-08-22 15:00:56,J+1,2026-08-23,66,91
Denver,2026-08-22 15:00:56,J+2,2026-08-24,65,90
Los Angeles,2026-08-22 15:00:57,J+0,2026-08-22,69,81
Los Angeles,2026-08-22 15:00:57,J+1,2026-08-23,69,81
Los Angeles,2026-08-22 15:00:57,J+2,2026-08-24,69,82
Chicago,2026-08-22 15:00:57,J+0,2026-08-22,67,80
Chicago,2026-08-22 15:00:57,J+1,2026-08-23,60,75
Chicago,2026-08-22 15:00:57,J+2,2026-08-24,57,75
Houston,2026-08-22 15:00:57,J+0,2026-08-22,82,99
Houston,2026-08-22 15:00:57,J+1,2026-08-23,79,98
Houston,2026-08-22 15:00:57,J+2,2026-08-24,78,98
Seattle,2026-08-22 15:00:57,J+0,2026-08-22,59,71
Seattle,2026-08-22 15:00:57,J+1,2026-08-23,61,73
Seattle,2026-08-22 15:00:57,J+2,2026-08-24,57,78
Atlanta,2026-08-22 15:00:57,J+0,2026-08-22,76,91
Atlanta,2026-08-22 15:00:57,J+1,2026-08-23,73,91
Atlanta,2026-08-22 15:00:57,J+2,2026-08-24,68,89
San Francisco,2026-08-22 15:00:57,J+0,2026-08-22,59,70
San Francisco,2026-08-22 15:00:57,J+1,2026-08-23,58,71
San Francisco,2026-08-22 15:00:57,J+2,2026-08-24,59,68
