Station,Heure_requete,Jour,Date,Tmin,Tmax
Miami,2026-08-22 17:01:09,J+0,2026-08-22,84,92
Miami,2026-08-22 17:01:09,J+1,2026-08-23,82,91
Miami,2026-08-22 17:01:09,J+2,2026-08-24,81,90
Austin,2026-08-22 17:01:09,J+0,2026-08-22,89,104
Austin,2026-08-22 17:01:09,J+1,2026-08-23,77,104
Austin,2026-08-22 17:01:09,J+2,2026-08-24,75,103
Dallas,2026-08-22 17:01:09,J+0,2026-08-22,95,104
Dallas,2026-08-22 17:01:09,J+1,2026-08-23,86,106
Dallas,2026-08-22 17:01:09,J+2,2026-08-24,86,106
Denver,2026-08-22 17:01:09,J+0,2026-08-22,69,91
Denver,2026-08-22 17:01:09,J+1,2026-08-23,66,91
Denver,2026-08-22 17:01:09,J+2,2026-08-24,65,90
Los Angeles,2026-08-22 17:01:09,J+0,2026-08-22,71,82
Los Angeles,2026-08-22 17:01:09,J+1,2026-08-23,69,82
Los Angeles,2026-08-22 17:01:09,J+2,2026-08-24,70,83
Chicago,2026-08-22 17:01:09,J+0,2026-08-22,68,80
Chicago,2026-08-22 17:01:09,J+1,2026-08-23,60,75
Chicago,2026-08-22 17:01:09,J+2,2026-08-24,57,75
Houston,2026-08-22 17:01:09,J+0,2026-08-22,86,99
Houston,2026-08-22 17:01:09,J+1,2026-08-23,79,99
Houston,2026-08-22 17:01:09,J+2,2026-08-24,78,98
Seattle,2026-08-22 17:01:09,J+0,2026-08-22,60,71
Seattle,2026-08-22 17:01:09,J+1,2026-08-23,61,73
Seattle,2026-08-22 17:01:09,J+2,2026-08-24,57,78
Atlanta,2026-08-22 17:01:09,J+0,2026-08-22,80,91
Atlanta,2026-08-22 17:01:09,J+1,2026-08-23,73,91
Atlanta,2026-08-22 17:01:09,J+2,2026-08-24,69,89
San Francisco,2026-08-22 17:01:09,J+0,2026-08-22,59,69
San Francisco,2026-08-22 17:01:09,J+1,2026-08-23,58,70
San Francisco,2026-08-22 17:01:09,J+2,2026-08-24,59,68
Paris,2026-08-22 18:00:59,J+0,2026-08-22,18,23
Paris,2026-08-22 18:00:59,J+1,2026-08-23,13,24
Paris,2026-08-22 18:00:59,J+2,2026-08-24,15,26
Londres,2026-08-22 18:00:59,J+0,2026-08-22,17,22
Londres,2026-08-22 18:00:59,J+1,2026-08-23,13,23
Londres,2026-08-22 18:00:59,J+2,2026-08-24,14,21
Madrid,2026-08-22 18:00:59,J+0,2026-08-22,29,33
Madrid,2026-08-22 18:00:59,J+1,2026-08-23,19,33
Madrid,2026-08-22 18:00:59,J+2,2026-08-24,18,27
Milan,2026-08-22 18:00:59,J+0,2026-08-22,20,28
Milan,2026-08-22 18:00:59,J+1,2026-08-23,18,27
Milan,2026-08-22 18:00:59,J+2,2026-08-24,19,28
Munich,2026-08-22 18:00:59,J+0,2026-08-22,13,20
Munich,2026-08-22 18:00:59,J+1,2026-08-23,8,22
Munich,2026-08-22 18:00:59,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 18:00:59,J+0,2026-08-22,15,18
Amsterdam,2026-08-22 18:00:59,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 18:00:59,J+2,2026-08-24,11,21
Varsovie,2026-08-22 18:00:59,J+0,2026-08-22,15,16
Varsovie,2026-08-22 18:00:59,J+1,2026-08-23,13,19
Varsovie,2026-08-22 18:00:59,J+2,2026-08-24,11,19
Helsinski,2026-08-22 18:00:59,J+0,2026-08-22,15,16
Helsinski,2026-08-22 18:00:59,J+1,2026-08-23,14,16
Helsinski,2026-08-22 18:00:59,J+2,2026-08-24,12,18
Tokyo,2026-08-22 18:00:59,J+1,2026-08-23,25,30
Tokyo,2026-08-22 18:00:59,J+2,2026-08-24,26,31
Seoul,2026-08-22 18:00:59,J+1,2026-08-23,24,29
Seoul,2026-08-22 18:00:59,J+2,2026-08-24,26,29
New York,2026-08-22 18:00:59,J+0,2026-08-22,73,76
New York,2026-08-22 18:00:59,J+1,2026-08-23,71,81
New York,2026-08-22 18:00:59,J+2,2026-08-24,68,80
Miami,2026-08-22 18:00:59,J+0,2026-08-22,84,93
Miami,2026-08-22 18:00:59,J+1,2026-08-23,82,91
Miami,2026-08-22 18:00:59,J+2,2026-08-24,81,90
Austin,2026-08-22 18:00:59,J+0,2026-08-22,89,104
Austin,2026-08-22 18:00:59,J+1,2026-08-23,76,104
Austin,2026-08-22 18:00:59,J+2,2026-08-24,75,103
Dallas,2026-08-22 18:00:59,J+0,2026-08-22,95,104
Dallas,2026-08-22 18:00:59,J+1,2026-08-23,86,105
Dallas,2026-08-22 18:00:59,J+2,2026-08-24,86,106
Denver,2026-08-22 18:00:59,J+0,2026-08-22,70,90
Denver,2026-08-22 18:00:59,J+1,2026-08-23,65,91
Denver,2026-08-22 18:00:59,J+2,2026-08-24,65,90
Los Angeles,2026-08-22 18:00:59,J+0,2026-08-22,72,82
Los Angeles,2026-08-22 18:00:59,J+1,2026-08-23,69,81
Los Angeles,2026-08-22 18:00:59,J+2,2026-08-24,70,82
Chicago,2026-08-22 18:01:00,J+0,2026-08-22,69,80
Chicago,2026-08-22 18:01:00,J+1,2026-08-23,60,75
Chicago,2026-08-22 18:01:00,J+2,2026-08-24,57,76
Houston,2026-08-22 18:01:00,J+0,2026-08-22,85,99
Houston,2026-08-22 18:01:00,J+1,2026-08-23,79,99
Houston,2026-08-22 18:01:00,J+2,2026-08-24,78,98
Seattle,2026-08-22 18:01:00,J+0,2026-08-22,60,71
Seattle,2026-08-22 18:01:00,J+1,2026-08-23,60,73
Seattle,2026-08-22 18:01:00,J+2,2026-08-24,57,78
Atlanta,2026-08-22 18:01:00,J+0,2026-08-22,80,91
Atlanta,2026-08-22 18:01:00,J+1,2026-08-23,73,90
Atlanta,2026-08-22 18:01:00,J+2,2026-08-24,68,89
San Francisco,2026-08-22 18:01:00,J+0,2026-08-22,60,69
San Francisco,2026-08-22 18:01:00,J+1,2026-08-23,58,70
San Francisco,2026-08-22 18:01:00,J+2,2026-08-24,59,68
Paris,2026-08-22 19:01:01,J+0,2026-08-22,18,23
Paris,2026-08-22 19:01:01,J+1,2026-08-23,13,24
Paris,2026-08-22 19:01:01,J+2,2026-08-24,15,26
Londres,2026-08-22 19:01:01,J+0,2026-08-22,17,21
Londres,2026-08-22 19:01:01,J+1,2026-08-23,13,23
Londres,2026-08-22 19:01:01,J+2,2026-08-24,14,21
Madrid,2026-08-22 19:01:01,J+0,2026-08-22,29,33
Madrid,2026-08-22 19:01:01,J+1,2026-08-23,19,33
Madrid,2026-08-22 19:01:01,J+2,2026-08-24,18,27
Milan,2026-08-22 19:01:02,J+0,2026-08-22,20,28
Milan,2026-08-22 19:01:02,J+1,2026-08-23,18,27
Milan,2026-08-22 19:01:02,J+2,2026-08-24,19,28
Munich,2026-08-22 19:01:02,J+0,2026-08-22,13,19
Munich,2026-08-22 19:01:02,J+1,2026-08-23,8,22
Munich,2026-08-22 19:01:02,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 19:01:02,J+0,2026-08-22,15,17
Amsterdam,2026-08-22 19:01:02,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 19:01:02,J+2,2026-08-24,11,21
Varsovie,2026-08-22 19:01:02,J+0,2026-08-22,14,15
Varsovie,2026-08-22 19:01:02,J+1,2026-08-23,13,19
Varsovie,2026-08-22 19:01:02,J+2,2026-08-24,11,19
Helsinski,2026-08-22 19:01:02,J+0,2026-08-22,15,15
Helsinski,2026-08-22 19:01:02,J+1,2026-08-23,14,16
Helsinski,2026-08-22 19:01:02,J+2,2026-08-24,12,18
Tokyo,2026-08-22 19:01:02,J+1,2026-08-23,25,30
Tokyo,2026-08-22 19:01:02,J+2,2026-08-24,26,31
Seoul,2026-08-22 19:01:02,J+1,2026-08-23,24,29
Seoul,2026-08-22 19:01:02,J+2,2026-08-24,26,29
New York,2026-08-22 19:01:02,J+0,2026-08-22,73,76
New York,2026-08-22 19:01:02,J+1,2026-08-23,71,81
New York,2026-08-22 19:01:02,J+2,2026-08-24,68,80
Miami,2026-08-22 19:01:02,J+0,2026-08-22,84,93
Miami,2026-08-22 19:01:02,J+1,2026-08-23,82,91
Miami,2026-08-22 19:01:02,J+2,2026-08-24,81,90
Austin,2026-08-22 19:01:02,J+0,2026-08-22,89,104
Austin,2026-08-22 19:01:02,J+1,2026-08-23,76,104
Austin,2026-08-22 19:01:02,J+2,2026-08-24,75,103
Dallas,2026-08-22 19:01:02,J+0,2026-08-22,95,104
Dallas,2026-08-22 19:01:02,J+1,2026-08-23,86,106
Dallas,2026-08-22 19:01:02,J+2,2026-08-24,86,106
Denver,2026-08-22 19:01:03,J+0,2026-08-22,70,90
Denver,2026-08-22 19:01:03,J+1,2026-08-23,65,91
Denver,2026-08-22 19:01:03,J+2,2026-08-24,65,90
Los Angeles,2026-08-22 19:01:03,J+0,2026-08-22,72,82
Los Angeles,2026-08-22 19:01:03,J+1,2026-08-23,69,81
Los Angeles,2026-08-22 19:01:03,J+2,2026-08-24,70,82
Chicago,2026-08-22 19:01:03,J+0,2026-08-22,69,80
Chicago,2026-08-22 19:01:03,J+1,2026-08-23,60,75
Chicago,2026-08-22 19:01:03,J+2,2026-08-24,57,76
Houston,2026-08-22 19:01:03,J+0,2026-08-22,85,99
Houston,2026-08-22 19:01:03,J+1,2026-08-23,79,99
Houston,2026-08-22 19:01:03,J+2,2026-08-24,78,98
Seattle,2026-08-22 19:01:03,J+0,2026-08-22,61,70
Seattle,2026-08-22 19:01:03,J+1,2026-08-23,60,73
Seattle,2026-08-22 19:01:03,J+2,2026-08-24,57,78
Atlanta,2026-08-22 19:01:03,J+0,2026-08-22,80,91
Atlanta,2026-08-22 19:01:03,J+1,2026-08-23,73,91
Atlanta,2026-08-22 19:01:03,J+2,2026-08-24,68,89
San Francisco,2026-08-22 19:01:03,J+0,2026-08-22,61,69
San Francisco,2026-08-22 19:01:03,J+1,2026-08-23,58,70
San Francisco,2026-08-22 19:01:03,J+2,2026-08-24,59,68
Paris,2026-08-22 20:01:01,J+0,2026-08-22,18,22
Paris,2026-08-22 20:01:01,J+1,2026-08-23,13,24
Paris,2026-08-22 20:01:01,J+2,2026-08-24,15,26
Londres,2026-08-22 20:01:01,J+0,2026-08-22,16,21
Londres,2026-08-22 20:01:01,J+1,2026-08-23,13,23
Londres,2026-08-22 20:01:01,J+2,2026-08-24,14,21
Madrid,2026-08-22 20:01:01,J+0,2026-08-22,29,32
Madrid,2026-08-22 20:01:01,J+1,2026-08-23,19,33
Madrid,2026-08-22 20:01:01,J+2,2026-08-24,18,27
Milan,2026-08-22 20:01:01,J+0,2026-08-22,21,25
Milan,2026-08-22 20:01:01,J+1,2026-08-23,18,27
Milan,2026-08-22 20:01:01,J+2,2026-08-24,19,28
Munich,2026-08-22 20:01:01,J+0,2026-08-22,14,16
Munich,2026-08-22 20:01:01,J+1,2026-08-23,8,22
Munich,2026-08-22 20:01:01,J+2,2026-08-24,8,25
Amsterdam,2026-08-22 20:01:01,J+0,2026-08-22,15,16
Amsterdam,2026-08-22 20:01:01,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 20:01:01,J+2,2026-08-24,11,21
Varsovie,2026-08-22 20:01:01,J+0,2026-08-22,15,15
Varsovie,2026-08-22 20:01:01,J+1,2026-08-23,13,19
Varsovie,2026-08-22 20:01:01,J+2,2026-08-24,11,19
Helsinski,2026-08-22 20:01:01,J+0,2026-08-22,15,16
Helsinski,2026-08-22 20:01:01,J+1,2026-08-23,14,16
Helsinski,2026-08-22 20:01:01,J+2,2026-08-24,12,18
Tokyo,2026-08-22 20:01:01,J+1,2026-08-23,25,30
Tokyo,2026-08-22 20:01:01,J+2,2026-08-24,26,31
Seoul,2026-08-22 20:01:01,J+1,2026-08-23,24,29
Seoul,2026-08-22 20:01:01,J+2,2026-08-24,26,29
New York,2026-08-22 20:01:01,J+0,2026-08-22,73,76
New York,2026-08-22 20:01:01,J+1,2026-08-23,72,81
New York,2026-08-22 20:01:01,J+2,2026-08-24,67,80
Miami,2026-08-22 20:01:01,J+0,2026-08-22,84,93
Miami,2026-08-22 20:01:01,J+1,2026-08-23,82,90
Miami,2026-08-22 20:01:01,J+2,2026-08-24,81,89
Austin,2026-08-22 20:01:01,J+0,2026-08-22,89,105
Austin,2026-08-22 20:01:01,J+1,2026-08-23,76,105
Austin,2026-08-22 20:01:01,J+2,2026-08-24,76,104
Dallas,2026-08-22 20:01:01,J+0,2026-08-22,94,105
Dallas,2026-08-22 20:01:01,J+1,2026-08-23,85,106
Dallas,2026-08-22 20:01:01,J+2,2026-08-24,86,106
Denver,2026-08-22 20:01:01,J+0,2026-08-22,70,90
Denver,2026-08-22 20:01:01,J+1,2026-08-23,65,91
Denver,2026-08-22 20:01:01,J+2,2026-08-24,65,90
Los Angeles,2026-08-22 20:01:01,J+0,2026-08-22,72,82
Los Angeles,2026-08-22 20:01:01,J+1,2026-08-23,69,81
Los Angeles,2026-08-22 20:01:01,J+2,2026-08-24,70,82
Chicago,2026-08-22 20:01:01,J+0,2026-08-22,69,81
Chicago,2026-08-22 20:01:01,J+1,2026-08-23,61,75
Chicago,2026-08-22 20:01:01,J+2,2026-08-24,57,75
Houston,2026-08-22 20:01:02,J+0,2026-08-22,85,99
Houston,2026-08-22 20:01:02,J+1,2026-08-23,79,99
Houston,2026-08-22 20:01:02,J+2,2026-08-24,78,98
Seattle,2026-08-22 20:01:02,J+0,2026-08-22,62,71
Seattle,2026-08-22 20:01:02,J+1,2026-08-23,60,73
Seattle,2026-08-22 20:01:02,J+2,2026-08-24,57,78
Atlanta,2026-08-22 20:01:02,J+0,2026-08-22,80,93
Atlanta,2026-08-22 20:01:02,J+1,2026-08-23,73,91
Atlanta,2026-08-22 20:01:02,J+2,2026-08-24,68,89
San Francisco,2026-08-22 20:01:02,J+0,2026-08-22,61,69
San Francisco,2026-08-22 20:01:02,J+1,2026-08-23,58,70
San Francisco,2026-08-22 20:01:02,J+2,2026-08-24,59,68
Paris,2026-08-22 21:01:00,J+0,2026-08-22,18,20
Paris,2026-08-22 21:01:00,J+1,2026-08-23,13,24
Paris,2026-08-22 21:01:00,J+2,2026-08-24,15,26
Londres,2026-08-22 21:01:00,J+0,2026-08-22,17,20
Londres,2026-08-22 21:01:00,J+1,2026-08-23,13,23
Londres,2026-08-22 21:01:00,J+2,2026-08-24,14,21
Madrid,2026-08-22 21:01:00,J+0,2026-08-22,29,32
Madrid,2026-08-22 21:01:00,J+1,2026-08-23,19,33
Madrid,2026-08-22 21:01:00,J+2,2026-08-24,18,27
Milan,2026-08-22 21:01:00,J+0,2026-08-22,20,24
Milan,2026-08-22 21:01:00,J+1,2026-08-23,17,27
Milan,2026-08-22 21:01:00,J+2,2026-08-24,19,28
Munich,2026-08-22 21:01:00,J+0,2026-08-22,13,14
Munich,2026-08-22 21:01:00,J+1,2026-08-23,8,22
Munich,2026-08-22 21:01:00,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 21:01:00,J+0,2026-08-22,15,15
Amsterdam,2026-08-22 21:01:00,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 21:01:00,J+2,2026-08-24,11,21
Varsovie,2026-08-22 21:01:00,J+0,2026-08-22,15,16
Varsovie,2026-08-22 21:01:00,J+1,2026-08-23,13,19
Varsovie,2026-08-22 21:01:00,J+2,2026-08-24,11,19
Helsinski,2026-08-22 21:01:00,J+0,2026-08-22,15,15
Helsinski,2026-08-22 21:01:00,J+1,2026-08-23,14,16
Helsinski,2026-08-22 21:01:00,J+2,2026-08-24,12,18
Tokyo,2026-08-22 21:01:00,J+1,2026-08-23,25,30
Tokyo,2026-08-22 21:01:00,J+2,2026-08-24,26,31
Seoul,2026-08-22 21:01:00,J+1,2026-08-23,24,29
Seoul,2026-08-22 21:01:00,J+2,2026-08-24,26,29
New York,2026-08-22 21:01:00,J+0,2026-08-22,72,77
New York,2026-08-22 21:01:00,J+1,2026-08-23,71,82
New York,2026-08-22 21:01:00,J+2,2026-08-24,67,80
Miami,2026-08-22 21:01:00,J+0,2026-08-22,84,92
Miami,2026-08-22 21:01:00,J+1,2026-08-23,82,90
Miami,2026-08-22 21:01:00,J+2,2026-08-24,81,89
Austin,2026-08-22 21:01:00,J+0,2026-08-22,88,106
Austin,2026-08-22 21:01:00,J+1,2026-08-23,76,105
Austin,2026-08-22 21:01:00,J+2,2026-08-24,75,103
Dallas,2026-08-22 21:01:00,J+0,2026-08-22,94,105
Dallas,2026-08-22 21:01:00,J+1,2026-08-23,86,105
Dallas,2026-08-22 21:01:00,J+2,2026-08-24,85,106
Denver,2026-08-22 21:01:00,J+0,2026-08-22,70,91
Denver,2026-08-22 21:01:00,J+1,2026-08-23,64,91
Denver,2026-08-22 21:01:00,J+2,2026-08-24,65,91
Los Angeles,2026-08-22 21:01:00,J+0,2026-08-22,72,82
Los Angeles,2026-08-22 21:01:00,J+1,2026-08-23,69,81
Los Angeles,2026-08-22 21:01:00,J+2,2026-08-24,70,83
Chicago,2026-08-22 21:01:00,J+0,2026-08-22,69,81
Chicago,2026-08-22 21:01:00,J+1,2026-08-23,60,75
Chicago,2026-08-22 21:01:00,J+2,2026-08-24,57,75
Houston,2026-08-22 21:01:00,J+0,2026-08-22,85,100
Houston,2026-08-22 21:01:00,J+1,2026-08-23,79,99
Houston,2026-08-22 21:01:00,J+2,2026-08-24,78,97
Seattle,2026-08-22 21:01:00,J+0,2026-08-22,63,71
Seattle,2026-08-22 21:01:00,J+1,2026-08-23,60,73
Seattle,2026-08-22 21:01:00,J+2,2026-08-24,57,78
Atlanta,2026-08-22 21:01:01,J+0,2026-08-22,80,94
Atlanta,2026-08-22 21:01:01,J+1,2026-08-23,73,91
Atlanta,2026-08-22 21:01:01,J+2,2026-08-24,68,89
San Francisco,2026-08-22 21:01:01,J+0,2026-08-22,61,70
San Francisco,2026-08-22 21:01:01,J+1,2026-08-23,58,70
San Francisco,2026-08-22 21:01:01,J+2,2026-08-24,59,68
Paris,2026-08-22 22:01:02,J+0,2026-08-22,18,18
Paris,2026-08-22 22:01:02,J+1,2026-08-23,13,24
Paris,2026-08-22 22:01:02,J+2,2026-08-24,15,26
Londres,2026-08-22 22:01:02,J+0,2026-08-22,17,18
Londres,2026-08-22 22:01:02,J+1,2026-08-23,13,23
Londres,2026-08-22 22:01:02,J+2,2026-08-24,14,21
Madrid,2026-08-22 22:01:02,J+0,2026-08-22,28,30
Madrid,2026-08-22 22:01:02,J+1,2026-08-23,19,33
Madrid,2026-08-22 22:01:02,J+2,2026-08-24,18,27
Milan,2026-08-22 22:01:02,J+0,2026-08-22,20,22
Milan,2026-08-22 22:01:02,J+1,2026-08-23,18,27
Milan,2026-08-22 22:01:02,J+2,2026-08-24,19,28
Munich,2026-08-22 22:01:02,J+0,2026-08-22,13,13
Munich,2026-08-22 22:01:02,J+1,2026-08-23,8,22
Munich,2026-08-22 22:01:02,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 22:01:02,J+0,2026-08-22,15,15
Amsterdam,2026-08-22 22:01:02,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 22:01:02,J+2,2026-08-24,11,21
Varsovie,2026-08-22 22:01:02,J+0,2026-08-22,14,14
Varsovie,2026-08-22 22:01:02,J+1,2026-08-23,13,19
Varsovie,2026-08-22 22:01:02,J+2,2026-08-24,12,19
Helsinski,2026-08-22 22:01:02,J+0,2026-08-22,15,15
Helsinski,2026-08-22 22:01:02,J+1,2026-08-23,14,16
Helsinski,2026-08-22 22:01:02,J+2,2026-08-24,12,18
Tokyo,2026-08-22 22:01:02,J+1,2026-08-23,26,30
Tokyo,2026-08-22 22:01:02,J+2,2026-08-24,26,31
Seoul,2026-08-22 22:01:03,J+1,2026-08-23,24,29
Seoul,2026-08-22 22:01:03,J+2,2026-08-24,26,29
New York,2026-08-22 22:01:03,J+0,2026-08-22,72,76
New York,2026-08-22 22:01:03,J+1,2026-08-23,71,82
New York,2026-08-22 22:01:03,J+2,2026-08-24,68,80
Miami,2026-08-22 22:01:03,J+0,2026-08-22,81,91
Miami,2026-08-22 22:01:03,J+1,2026-08-23,82,90
Miami,2026-08-22 22:01:03,J+2,2026-08-24,80,90
Austin,2026-08-22 22:01:03,J+0,2026-08-22,89,106
Austin,2026-08-22 22:01:03,J+1,2026-08-23,77,105
Austin,2026-08-22 22:01:03,J+2,2026-08-24,76,104
Dallas,2026-08-22 22:01:03,J+0,2026-08-22,95,104
Dallas,2026-08-22 22:01:03,J+1,2026-08-23,86,106
Dallas,2026-08-22 22:01:03,J+2,2026-08-24,86,106
Denver,2026-08-22 22:01:03,J+0,2026-08-22,69,91
Denver,2026-08-22 22:01:03,J+1,2026-08-23,65,90
Denver,2026-08-22 22:01:03,J+2,2026-08-24,65,91
Los Angeles,2026-08-22 22:01:03,J+0,2026-08-22,72,81
Los Angeles,2026-08-22 22:01:03,J+1,2026-08-23,69,82
Los Angeles,2026-08-22 22:01:03,J+2,2026-08-24,70,82
Chicago,2026-08-22 22:01:03,J+0,2026-08-22,69,81
Chicago,2026-08-22 22:01:03,J+1,2026-08-23,60,75
Chicago,2026-08-22 22:01:03,J+2,2026-08-24,57,75
Houston,2026-08-22 22:01:03,J+0,2026-08-22,85,101
Houston,2026-08-22 22:01:03,J+1,2026-08-23,80,98
Houston,2026-08-22 22:01:03,J+2,2026-08-24,79,97
Seattle,2026-08-22 22:01:03,J+0,2026-08-22,63,71
Seattle,2026-08-22 22:01:03,J+1,2026-08-23,60,73
Seattle,2026-08-22 22:01:03,J+2,2026-08-24,57,78
Atlanta,2026-08-22 22:01:03,J+0,2026-08-22,81,94
Atlanta,2026-08-22 22:01:03,J+1,2026-08-23,73,92
Atlanta,2026-08-22 22:01:03,J+2,2026-08-24,70,90
San Francisco,2026-08-22 22:01:04,J+0,2026-08-22,61,69
San Francisco,2026-08-22 22:01:04,J+1,2026-08-23,58,69
San Francisco,2026-08-22 22:01:04,J+2,2026-08-24,58,67
Paris,2026-08-22 23:01:03,J+0,2026-08-22,18,18
Paris,2026-08-22 23:01:03,J+1,2026-08-23,13,24
Paris,2026-08-22 23:01:03,J+2,2026-08-24,15,26
Londres,2026-08-22 23:01:03,J+0,2026-08-22,17,17
Londres,2026-08-22 23:01:03,J+1,2026-08-23,13,23
Londres,2026-08-22 23:01:03,J+2,2026-08-24,14,21
Madrid,2026-08-22 23:01:03,J+1,2026-08-23,19,33
Madrid,2026-08-22 23:01:03,J+2,2026-08-24,18,27
Milan,2026-08-22 23:01:03,J+1,2026-08-23,17,27
Milan,2026-08-22 23:01:03,J+2,2026-08-24,19,28
Munich,2026-08-22 23:01:04,J+1,2026-08-23,8,22
Munich,2026-08-22 23:01:04,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 23:01:04,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 23:01:04,J+2,2026-08-24,11,21
Varsovie,2026-08-22 23:01:04,J+0,2026-08-22,14,14
Varsovie,2026-08-22 23:01:04,J+1,2026-08-23,13,19
Varsovie,2026-08-22 23:01:04,J+2,2026-08-24,12,19
Helsinski,2026-08-22 23:01:04,J+1,2026-08-23,14,16
Helsinski,2026-08-22 23:01:04,J+2,2026-08-24,12,18
Tokyo,2026-08-22 23:01:04,J+1,2026-08-23,26,30
Tokyo,2026-08-22 23:01:04,J+2,2026-08-24,26,31
Seoul,2026-08-22 23:01:04,J+1,2026-08-23,25,29
Seoul,2026-08-22 23:01:04,J+2,2026-08-24,26,29
New York,2026-08-22 23:01:04,J+0,2026-08-22,72,76
New York,2026-08-22 23:01:04,J+1,2026-08-23,71,82
New York,2026-08-22 23:01:04,J+2,2026-08-24,68,80
Miami,2026-08-22 23:01:04,J+0,2026-08-22,80,85
Miami,2026-08-22 23:01:04,J+1,2026-08-23,82,90
Miami,2026-08-22 23:01:04,J+2,2026-08-24,80,90
Austin,2026-08-22 23:01:04,J+0,2026-08-22,88,106
Austin,2026-08-22 23:01:04,J+1,2026-08-23,77,105
Austin,2026-08-22 23:01:04,J+2,2026-08-24,76,103
Dallas,2026-08-22 23:01:04,J+0,2026-08-22,95,104
Dallas,2026-08-22 23:01:04,J+1,2026-08-23,86,106
Dallas,2026-08-22 23:01:04,J+2,2026-08-24,86,106
Denver,2026-08-22 23:01:04,J+0,2026-08-22,69,87
Denver,2026-08-22 23:01:04,J+1,2026-08-23,64,90
Denver,2026-08-22 23:01:04,J+2,2026-08-24,65,91
Los Angeles,2026-08-22 23:01:04,J+0,2026-08-22,72,80
Los Angeles,2026-08-22 23:01:04,J+1,2026-08-23,69,82
Los Angeles,2026-08-22 23:01:04,J+2,2026-08-24,70,82
Chicago,2026-08-22 23:01:04,J+0,2026-08-22,69,81
Chicago,2026-08-22 23:01:04,J+1,2026-08-23,60,75
Chicago,2026-08-22 23:01:04,J+2,2026-08-24,57,75
Houston,2026-08-22 23:01:04,J+0,2026-08-22,85,102
Houston,2026-08-22 23:01:04,J+1,2026-08-23,80,98
Houston,2026-08-22 23:01:04,J+2,2026-08-24,79,97
Seattle,2026-08-22 23:01:04,J+0,2026-08-22,63,71
Seattle,2026-08-22 23:01:04,J+1,2026-08-23,60,73
Seattle,2026-08-22 23:01:04,J+2,2026-08-24,57,78
Atlanta,2026-08-22 23:01:05,J+0,2026-08-22,81,94
Atlanta,2026-08-22 23:01:05,J+1,2026-08-23,73,92
Atlanta,2026-08-22 23:01:05,J+2,2026-08-24,70,90
San Francisco,2026-08-22 23:01:05,J+0,2026-08-22,61,69
San Francisco,2026-08-22 23:01:05,J+1,2026-08-23,58,70
San Francisco,2026-08-22 23:01:05,J+2,2026-08-24,59,68
Paris,2026-08-23 00:01:02,J+0,2026-08-23,13,24
