Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-11 03:01:15,J+0,2026-08-11,17,33
Paris,2026-08-11 03:01:15,J+1,2026-08-12,19,36
Paris,2026-08-11 03:01:15,J+2,2026-08-13,21,38
Londres,2026-08-11 03:01:15,J+0,2026-08-11,17,25
Londres,2026-08-11 03:01:15,J+1,2026-08-12,18,32
Londres,2026-08-11 03:01:15,J+2,2026-08-13,20,36
Tokyo,2026-08-11 03:01:15,J+0,2026-08-11,22,27
Tokyo,2026-08-11 03:01:15,J+1,2026-08-12,23,26
Tokyo,2026-08-11 03:01:15,J+2,2026-08-13,24,28
Seoul,2026-08-11 03:01:15,J+0,2026-08-11,27,31
Seoul,2026-08-11 03:01:15,J+1,2026-08-12,23,30
Seoul,2026-08-11 03:01:15,J+2,2026-08-13,24,31
New York,2026-08-11 03:01:15,J+0,2026-08-11,74,88
New York,2026-08-11 03:01:15,J+1,2026-08-12,74,86
New York,2026-08-11 03:01:15,J+2,2026-08-13,73,87
Miami,2026-08-11 03:01:15,J+0,2026-08-11,84,91
Miami,2026-08-11 03:01:15,J+1,2026-08-12,82,91
Miami,2026-08-11 03:01:15,J+2,2026-08-13,82,90
Paris,2026-08-11 04:01:14,J+0,2026-08-11,17,33
Paris,2026-08-11 04:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 04:01:14,J+2,2026-08-13,21,38
Londres,2026-08-11 04:01:14,J+0,2026-08-11,16,25
Londres,2026-08-11 04:01:14,J+1,2026-08-12,18,31
Londres,2026-08-11 04:01:14,J+2,2026-08-13,20,36
Tokyo,2026-08-11 04:01:14,J+0,2026-08-11,22,27
Tokyo,2026-08-11 04:01:14,J+1,2026-08-12,23,27
Tokyo,2026-08-11 04:01:14,J+2,2026-08-13,24,27
Seoul,2026-08-11 04:01:14,J+0,2026-08-11,27,31
Seoul,2026-08-11 04:01:14,J+1,2026-08-12,23,30
Seoul,2026-08-11 04:01:14,J+2,2026-08-13,24,31
New York,2026-08-11 04:01:14,J+0,2026-08-11,74,88
New York,2026-08-11 04:01:14,J+1,2026-08-12,74,85
New York,2026-08-11 04:01:14,J+2,2026-08-13,73,87
Miami,2026-08-11 04:01:14,J+0,2026-08-11,84,91
Miami,2026-08-11 04:01:14,J+1,2026-08-12,82,91
Miami,2026-08-11 04:01:14,J+2,2026-08-13,81,91
Paris,2026-08-11 05:01:18,J+0,2026-08-11,18,33
Paris,2026-08-11 05:01:18,J+1,2026-08-12,19,36
Paris,2026-08-11 05:01:18,J+2,2026-08-13,21,38
Londres,2026-08-11 05:01:18,J+0,2026-08-11,16,25
Londres,2026-08-11 05:01:18,J+1,2026-08-12,18,31
Londres,2026-08-11 05:01:18,J+2,2026-08-13,20,36
Tokyo,2026-08-11 05:01:18,J+0,2026-08-11,22,27
Tokyo,2026-08-11 05:01:18,J+1,2026-08-12,23,27
Tokyo,2026-08-11 05:01:18,J+2,2026-08-13,24,28
Seoul,2026-08-11 05:01:18,J+0,2026-08-11,27,31
Seoul,2026-08-11 05:01:18,J+1,2026-08-12,23,30
Seoul,2026-08-11 05:01:18,J+2,2026-08-13,24,31
New York,2026-08-11 05:01:18,J+0,2026-08-11,74,88
New York,2026-08-11 05:01:18,J+1,2026-08-12,74,85
New York,2026-08-11 05:01:18,J+2,2026-08-13,73,87
Miami,2026-08-11 05:01:18,J+0,2026-08-11,84,91
Miami,2026-08-11 05:01:18,J+1,2026-08-12,82,91
Miami,2026-08-11 05:01:18,J+2,2026-08-13,81,91
Paris,2026-08-11 06:01:14,J+0,2026-08-11,18,33
Paris,2026-08-11 06:01:14,J+1,2026-08-12,19,36
Paris,2026-08-11 06:01:14,J+2,2026-08-13,20,38
Londres,2026-08-11 06:01:15,J+0,2026-08-11,16,25
Londres,2026-08-11 06:01:15,J+1,2026-08-12,18,31
Londres,2026-08-11 06:01:15,J+2,2026-08-13,20,36
Tokyo,2026-08-11 06:01:15,J+0,2026-08-11,24,27
Tokyo,2026-08-11 06:01:15,J+1,2026-08-12,23,27
Tokyo,2026-08-11 06:01:15,J+2,2026-08-13,24,28
Seoul,2026-08-11 06:01:15,J+0,2026-08-11,27,31
Seoul,2026-08-11 06:01:15,J+1,2026-08-12,23,30
Seoul,2026-08-11 06:01:15,J+2,2026-08-13,24,31
New York,2026-08-11 06:01:15,J+0,2026-08-11,74,87
New York,2026-08-11 06:01:15,J+1,2026-08-12,74,84
New York,2026-08-11 06:01:15,J+2,2026-08-13,72,86
Miami,2026-08-11 06:01:15,J+0,2026-08-11,83,91
Miami,2026-08-11 06:01:15,J+1,2026-08-12,82,91
Miami,2026-08-11 06:01:15,J+2,2026-08-13,81,91
