Station,Heure_requete,Jour,Date,Tmin,Tmax
Dallas,2026-08-18 12:01:03,J+2,2026-08-20,84,104
Denver,2026-08-18 12:01:03,J+0,2026-08-18,63,88
Denver,2026-08-18 12:01:03,J+1,2026-08-19,63,88
Denver,2026-08-18 12:01:03,J+2,2026-08-20,64,93
Los Angeles,2026-08-18 12:01:03,J+0,2026-08-18,67,78
Los Angeles,2026-08-18 12:01:03,J+1,2026-08-19,69,79
Los Angeles,2026-08-18 12:01:03,J+2,2026-08-20,69,80
Chicago,2026-08-18 12:01:03,J+0,2026-08-18,66,79
Chicago,2026-08-18 12:01:03,J+1,2026-08-19,67,78
Chicago,2026-08-18 12:01:03,J+2,2026-08-20,64,79
Houston,2026-08-18 12:01:03,J+0,2026-08-18,79,95
Houston,2026-08-18 12:01:03,J+1,2026-08-19,79,96
Houston,2026-08-18 12:01:03,J+2,2026-08-20,79,96
Seattle,2026-08-18 12:01:03,J+0,2026-08-18,58,77
Seattle,2026-08-18 12:01:03,J+1,2026-08-19,57,77
Seattle,2026-08-18 12:01:03,J+2,2026-08-20,59,80
Atlanta,2026-08-18 12:01:03,J+0,2026-08-18,74,92
Atlanta,2026-08-18 12:01:03,J+1,2026-08-19,72,93
Atlanta,2026-08-18 12:01:03,J+2,2026-08-20,75,94
San Francisco,2026-08-18 12:01:03,J+0,2026-08-18,57,67
San Francisco,2026-08-18 12:01:03,J+1,2026-08-19,57,67
San Francisco,2026-08-18 12:01:03,J+2,2026-08-20,58,66
Paris,2026-08-18 13:01:01,J+0,2026-08-18,23,27
Paris,2026-08-18 13:01:01,J+1,2026-08-19,19,24
Paris,2026-08-18 13:01:01,J+2,2026-08-20,16,24
Londres,2026-08-18 13:01:01,J+0,2026-08-18,21,24
Londres,2026-08-18 13:01:01,J+1,2026-08-19,17,23
Londres,2026-08-18 13:01:01,J+2,2026-08-20,16,22
Madrid,2026-08-18 13:01:01,J+0,2026-08-18,32,39
Madrid,2026-08-18 13:01:01,J+1,2026-08-19,22,35
Madrid,2026-08-18 13:01:01,J+2,2026-08-20,20,30
Milan,2026-08-18 13:01:01,J+0,2026-08-18,24,32
Milan,2026-08-18 13:01:01,J+1,2026-08-19,21,32
Milan,2026-08-18 13:01:01,J+2,2026-08-20,20,25
Munich,2026-08-18 13:01:01,J+0,2026-08-18,17,19
Munich,2026-08-18 13:01:01,J+1,2026-08-19,17,29
Munich,2026-08-18 13:01:01,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 13:01:01,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 13:01:01,J+1,2026-08-19,17,21
Amsterdam,2026-08-18 13:01:01,J+2,2026-08-20,16,21
Varsovie,2026-08-18 13:01:01,J+0,2026-08-18,14,19
Varsovie,2026-08-18 13:01:01,J+1,2026-08-19,11,22
Varsovie,2026-08-18 13:01:01,J+2,2026-08-20,16,24
Helsinski,2026-08-18 13:01:02,J+0,2026-08-18,13,19
Helsinski,2026-08-18 13:01:02,J+1,2026-08-19,10,19
Helsinski,2026-08-18 13:01:02,J+2,2026-08-20,8,18
Tokyo,2026-08-18 13:01:02,J+0,2026-08-18,26,28
Tokyo,2026-08-18 13:01:02,J+1,2026-08-19,25,31
Tokyo,2026-08-18 13:01:02,J+2,2026-08-20,25,31
Seoul,2026-08-18 13:01:02,J+0,2026-08-18,26,26
Seoul,2026-08-18 13:01:02,J+1,2026-08-19,26,28
Seoul,2026-08-18 13:01:02,J+2,2026-08-20,25,28
New York,2026-08-18 13:01:02,J+0,2026-08-18,73,82
New York,2026-08-18 13:01:02,J+1,2026-08-19,73,86
New York,2026-08-18 13:01:02,J+2,2026-08-20,73,80
Miami,2026-08-18 13:01:02,J+0,2026-08-18,82,98
Miami,2026-08-18 13:01:02,J+1,2026-08-19,80,95
Miami,2026-08-18 13:01:02,J+2,2026-08-20,80,93
Austin,2026-08-18 13:01:02,J+0,2026-08-18,75,102
Austin,2026-08-18 13:01:02,J+1,2026-08-19,77,102
Austin,2026-08-18 13:01:02,J+2,2026-08-20,77,103
Dallas,2026-08-18 13:01:02,J+0,2026-08-18,84,105
Dallas,2026-08-18 13:01:02,J+1,2026-08-19,84,104
Dallas,2026-08-18 13:01:02,J+2,2026-08-20,84,104
Denver,2026-08-18 13:01:02,J+0,2026-08-18,64,89
Denver,2026-08-18 13:01:02,J+1,2026-08-19,63,88
Denver,2026-08-18 13:01:02,J+2,2026-08-20,64,93
Los Angeles,2026-08-18 13:01:02,J+0,2026-08-18,68,78
Los Angeles,2026-08-18 13:01:02,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 13:01:02,J+2,2026-08-20,69,80
Chicago,2026-08-18 13:01:03,J+0,2026-08-18,66,78
Chicago,2026-08-18 13:01:03,J+1,2026-08-19,67,78
Chicago,2026-08-18 13:01:03,J+2,2026-08-20,63,79
Houston,2026-08-18 13:01:03,J+0,2026-08-18,79,95
Houston,2026-08-18 13:01:03,J+1,2026-08-19,79,96
Houston,2026-08-18 13:01:03,J+2,2026-08-20,79,96
Seattle,2026-08-18 13:01:03,J+0,2026-08-18,58,77
Seattle,2026-08-18 13:01:03,J+1,2026-08-19,57,77
Seattle,2026-08-18 13:01:03,J+2,2026-08-20,59,80
Atlanta,2026-08-18 13:01:03,J+0,2026-08-18,74,92
Atlanta,2026-08-18 13:01:03,J+1,2026-08-19,72,93
Atlanta,2026-08-18 13:01:03,J+2,2026-08-20,75,93
San Francisco,2026-08-18 13:01:03,J+0,2026-08-18,57,69
San Francisco,2026-08-18 13:01:03,J+1,2026-08-19,58,69
San Francisco,2026-08-18 13:01:03,J+2,2026-08-20,58,66
